rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17243
2	pintsizedrogue	7039
3	PlasticOtari	2603
4	Mattesco	1991
5	500am	1726
6	Enderslayerxz3	1711
7	TheSecondLord	1587
8	Marbz_	1035
9	Steelynan	944
10	Jimi7hits	894
11	pixelviolin	772
12	LeauVox4921	617
13	Hyp3rion_	606
14	Jiminie	473
15	Soplight	455
16	Smoke____	425
17	EMC_	384
18	groofles	237
19	diamondgolem35	192
20	Solar_Power	164
21	MilleGrug	162
22	00000000-0000-0000-0009-01ff0c3e5e4f	161
23	beeperbeeper5	158
24	Miko_Fullbuster	152
25	Mahoose	136
26	Enigma0251	125
27	MinttyFressh	120
28	Flores991	103
29	Merv__	99
30	Valoth	98
30	sp00ky_ghost977	98
32	EveryonesUncle	93
33	Kubelz	91
33	SuperPooch06	91
35	Touched_Bread	90
36	Winklepicker279	85
37	CoffeeNoir	77
38	Spacewardharpy7	65
39	Njensen7	64
40	Ryker	61
41	ZoomieZoomie	60
42	12Magner05	59
43	ApophisNova	57
43	MyNamaSheff	57
45	joethahobo	56
46	dartwaffle	55
47	WYFYoyo	54
48	prizm_	50
49	mobunni	49
50	Nycteus_	46
50	SvenskaHugo	46
52	IdeallyGrey	39
53	SingedBread	37
54	Moofyman	36
55	Myszoaz	35
56	MAns_44	28
57	Freak_Genius	27
58	Jeteight	26
59	Kakolbus	22
59	Lord_Jord	22
61	TheOuterCore	21
62	EcksD	17
62	RadarHz	17
64	Mookle96	16
65	starbits140	15
66	Lord_Doob	13
67	GlitchyPlate810	12
68	shineh10	11
69	Rocco_Lane	10
70	Ze_BaronKrigler	9
71	ShedJr_	8
72	orxngejuice	7
72	fffMike	7
74	TerraVl	6
74	Vegvisir	6
76	Deathkob	5
77	MSK__	4
77	Hylo482y	4
79	RoskobiOne	1
79	Base_Tempest	1
79	noam464	1
79	_Boipl_	1
79	Fuad_R	1
79	NameGenerat0r	1
79	Frozil12	1
79	Godspirit249	1
79	YungMaki	1
79	Xi_J1nping	1
