rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17753
2	pintsizedrogue	8392
3	Hyp3rion_	8221
4	Mattesco	3812
5	PlasticOtari	2603
6	500am	2238
7	luseis	1918
8	Enderxz3	1711
9	TheSecondLord	1686
10	PazinGaming	1472
11	Marbz_	1035
12	Snowflowe	959
13	Steelynan	944
14	Jimi7hits	894
15	12Magner05	838
16	beeperbeeper5	780
17	pixelviolin	772
18	LeauVox4921	617
19	Touched_Bread	601
20	Jonafrog99	567
21	shrimp_flips	515
22	NomadicRobin_	512
23	RoofTyler	456
24	Soplight	455
25	Smoke____	430
26	QuiCreans	419
27	EMC_	405
27	Jimb0nat0r	405
29	calamariclam_I	346
30	Kowcio_	345
31	Heisenbberrg	335
32	Lez_	305
33	00000000-0000-0000-0009-01ff0c3e5e4f	278
34	groofles	237
35	diamondgolem35	192
36	weabis	191
37	Apollo_993	172
38	Solar_Power	164
39	MilleGrug	162
40	Iamthejo	152
41	Mahoose	136
42	Mr_Byzantine	134
43	shineh10	131
44	Enigma0251	125
45	corvidpartyfor6	121
46	MinttyFressh	120
47	Silvo614	117
48	Flores991	103
49	Fuad_R	100
50	Merv__	99
51	Valoth	98
51	sp00ky_ghost977	98
53	EveryonesUncle	93
54	Kubelz	91
54	SuperPooch06	91
56	ZoomieZoomie	89
57	Winklepicker279	85
58	CoffeeNoir	77
59	MAns_44	70
59	mihimihimihi	70
61	prizm_	66
62	Spacewardharpy7	65
63	Njensen7	64
64	Ryker	61
65	ApophisNova	57
65	MyNamaSheff	57
65	00000000-0000-0000-0009-01f570995a20	57
68	joethahobo	56
69	dartwaffle	55
70	WYFYoyo	54
71	mobunni	49
72	wwwwinnebagoooo	47
73	Nycteus_	46
73	SvenskaHugo	46
75	Timfinity4	43
76	TheWildMateo	42
77	H0UNDFRMH3LL	39
77	IdeallyGrey	39
79	Mr_Sun15	38
80	SingedBread	37
81	Kakolbus	36
81	Moofyman	36
83	Myszoaz	35
83	shadowthemonkey	35
85	BPTY4618	32
86	Sleepy_Time_	31
87	bearlystraight	29
88	ZeroAbyssTTV	28
89	FreakGenius	27
90	Jeteight	26
91	Crowman1	24
92	Lord_Jord	22
93	TheOuterCore	21
94	teslawolf38	20
94	jessewegottacook	20
96	FazeObama69	19
97	MyNameIsDakar	18
98	EcksD	17
98	RadarHz	17
100	Mookle96	16
100	Ze_BaronKrigler	16
102	Saltymart	15
102	starbits140	15
104	Lord_Doob	13
105	GlitchyPlate810	12
106	MNMann44	11
107	Rocco_Lane	10
108	ShedJr_	8
109	orxngejuice	7
109	thebaddruid	7
109	fffMike	7
112	Huwulling	6
112	TerraVl	6
112	Vegvisir	6
115	Deathkob	5
116	ITDV	4
117	noam464	3
118	RoskobiOne	1
118	Frozil20	1
118	nattybears	1
118	Base_Tempest	1
118	_Boipl_	1
118	NameGenerat0r	1
118	Godspirit249	1
118	YungMaki	1
118	youarefrench_	1
