rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17753
2	pintsizedrogue	8392
3	Hyp3rion_	8349
4	Mattesco	3812
5	PlasticOtari	2603
6	500am	2238
7	luseis	1918
8	Enderxz3	1711
9	TheSecondLord	1686
10	PazinGaming	1472
11	Marbz_	1035
12	Snowflowe	959
13	Steelynan	944
14	Jimi7hits	894
15	12Magner05	838
16	beeperbeeper5	780
17	pixelviolin	772
18	LeauVox4921	617
19	Touched_Bread	601
20	Jonafrog99	567
21	shrimp_flips	515
22	NomadicRobin_	512
23	RoofTyler	456
24	Soplight	455
25	Smoke____	430
26	QuiCreans	419
27	EMC_	405
27	Jimb0nat0r	405
29	calamariclam_I	346
30	Kowcio_	345
31	Heisenbberrg	335
32	Lez_	305
33	00000000-0000-0000-0009-01ff0c3e5e4f	278
34	groofles	237
35	diamondgolem35	192
36	weabis	191
37	Apollo_993	172
38	Solar_Power	164
39	MilleGrug	162
40	Iamthejo	152
41	Mahoose	136
42	Mr_Byzantine	134
43	SpacesickPrism	133
44	shineh10	131
45	Enigma0251	125
46	corvidpartyfor6	121
47	MinttyFressh	120
48	Silvo614	117
49	Flores991	103
50	Fuad_R	100
51	Merv__	99
52	Valoth	98
52	sp00ky_ghost977	98
54	EveryonesUncle	93
55	Kubelz	91
55	SuperPooch06	91
57	ZoomieZoomie	89
58	Winklepicker279	85
59	CoffeeNoir	77
60	MAns_44	70
60	mihimihimihi	70
62	prizm_	66
63	Spacewardharpy7	65
64	Njensen7	64
65	Ryker	61
66	ApophisNova	57
66	MyNamaSheff	57
66	00000000-0000-0000-0009-01f570995a20	57
69	joethahobo	56
70	dartwaffle	55
71	WYFYoyo	54
72	mobunni	49
73	wwwwinnebagoooo	47
74	Nycteus_	46
74	SvenskaHugo	46
76	Timfinity4	43
77	TheWildMateo	42
78	H0UNDFRMH3LL	39
78	IdeallyGrey	39
80	Mr_Sun15	38
81	SingedBread	37
82	Kakolbus	36
82	Moofyman	36
84	Myszoaz	35
84	shadowthemonkey	35
86	BPTY4618	32
87	k_ce	31
87	Sleepy_Time_	31
89	bearlystraight	29
90	ZeroAbyssTTV	28
91	FreakGenius	27
92	Jeteight	26
93	Crowman1	24
94	Lord_Jord	22
95	TheOuterCore	21
96	teslawolf38	20
96	jessewegottacook	20
98	FazeObama69	19
99	MyNameIsDakar	18
100	EcksD	17
100	RadarHz	17
102	Mookle96	16
102	Ze_BaronKrigler	16
104	Saltymart	15
104	starbits140	15
106	Lord_Doob	13
107	GlitchyPlate810	12
108	MNMann44	11
109	Rocco_Lane	10
110	ShedJr_	8
111	orxngejuice	7
111	thebaddruid	7
111	fffMike	7
114	Huwulling	6
114	TerraVl	6
114	Vegvisir	6
117	Deathkob	5
118	ITDV	4
119	noam464	3
120	RoskobiOne	1
120	Frozil20	1
120	nattybears	1
120	Base_Tempest	1
120	_Boipl_	1
120	NameGenerat0r	1
120	Godspirit249	1
120	YungMaki	1
120	youarefrench_	1
