rank	username	minecraft:crafted/minecraft:copper_block
1	Hyp3rion_	36616
2	thewindmillman	17753
3	oscminus	10741
4	pintsizedrogue	8444
5	hanaryheatwave	5664
6	Mattesco	3952
7	TheBananaKat	3032
8	PlasticOtari	2623
9	Mr_Byzantine	2326
10	Nicserso	2317
11	500am	2238
12	luseis	1929
13	TheSecondLord	1830
14	Enderxz3	1821
15	YungMaki	1516
16	j5ylim	1477
17	PazinGaming	1472
18	12Magner05	1351
19	Marbz_	1035
20	Snowflowe	959
21	Steelynan	944
22	Jimi7hits	894
23	Kowcio_	877
24	beeperbeeper5	802
25	pixelviolin	772
26	PaperCanvas	631
27	LeauVox4921	617
28	Touched_Bread	601
29	AdmiralSmoke	597
30	SpacesickPrism	576
31	Jonafrog99	567
32	Manaateee	549
33	shrimp_flips	515
34	NomadicRobin_	512
35	Apollo_993	509
36	Soplight	455
37	QuiCreans	419
38	EMC_	405
38	Jimb0nat0r	405
40	Kakolbus	380
41	calamariclam_I	346
42	Heisenbberrg	335
43	Lez_	326
44	excelsionprime	324
45	00000000-0000-0000-0009-01ff0c3e5e4f	278
46	k_ce	270
47	lunathelemon	261
48	Samificator	248
49	powercas_gamer	241
49	Flores991	241
51	groofles	237
52	diamondgolem35	192
53	weabis	191
54	Silvo614	174
55	Solar_Power	164
56	MilleGrug	162
57	Merv__	161
58	Iamthejo	152
59	EveryonesUncle	149
60	Mahoose	136
61	Krowuss	132
62	shineh10	131
63	corvidpartyfor6	128
63	Njensen7	128
65	Enigma0251	125
66	MinttyFressh	120
67	MAns_44	105
68	FormulaNewt3627	101
69	Fuad_R	100
69	sp00ky_ghost977	100
71	Valoth	98
72	Kubelz	91
72	SuperPooch06	91
74	ZoomieZoomie	89
75	Winklepicker279	85
76	Dblikstad	83
77	ECstardust	79
78	CoffeeNoir	77
79	mihimihimihi	70
80	MineMaster0012	67
81	Alteriity	66
81	prizm_	66
83	Spacewardharpy7	65
84	PixelatedBoss	62
85	Ryker	61
86	ApophisNova	57
86	MyNamaSheff	57
86	00000000-0000-0000-0009-01f570995a20	57
89	joethahobo	56
90	dartwaffle	55
91	WYFYoyo	54
92	mobunni	49
93	_Huge_Male_	47
93	wwwwinnebagoooo	47
95	Nycteus_	46
95	SvenskaHugo	46
97	Timfinity4	43
97	MadmanRaven	43
99	TheWildMateo	42
99	Mr_Sun15	42
101	H0UNDFRMH3LL	39
101	IdeallyGrey	39
103	bearlystraight	38
104	SingedBread	37
105	shadowthemonkey	36
105	Moofyman	36
107	Myszoaz	35
108	BPTY4618	32
109	Sleepy_Time_	31
110	ZeroAbyssTTV	28
110	ScootOfBoot	28
112	FreakGenius	27
113	JETrotter	26
114	Crowman1	24
115	Lord_Jord	22
116	MattieHD	21
116	TheOuterCore	21
118	teslawolf38	20
118	jessewegottacook	20
120	CLG_Kata	19
121	Dakar_	18
122	EcksD	17
122	RadarHz	17
124	Mookle96	16
124	Ze_BaronKrigler	16
126	Saltymart	15
126	starbits140	15
128	GooseWithin	14
129	Lord_Doob	13
130	_i_ERROR_i_	12
131	MNMann44	11
132	Rocco_Lane	10
133	ShedJr_	8
134	orxngejuice	7
134	thebaddruid	7
134	fffMike	7
137	Huwulling	6
137	TerraVl	6
137	autisticcupcake	6
137	Vegvisir	6
137	FadedSpade82	6
142	Deathkob	5
143	ITDV	4
144	noam464	3
145	RoskobiOne	1
145	Frozil20	1
145	nattybears	1
145	Base_Tempest	1
145	CaracolCxnt	1
145	Reneedium	1
145	_Boipl_	1
145	NameGenerat0r	1
145	Jjackoe	1
145	UCP_TheKingK	1
145	youarefrench_	1
