rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17179
2	OtariCharlie	2557
3	pintsizedrogue	2548
4	Enderslayerxz3	945
5	sebastiensaborio	944
6	pixelviolin	772
7	500am	711
8	Smoke____	398
9	TheSecondLord	197
10	diamondgolem35	192
11	MilleGrug	162
12	beeperbeeper5	152
13	Enigma0251	125
14	Flores991	103
15	Merv__	99
16	Valoth	98
16	sp00ky_ghost977	98
18	EveryonesUncle	93
19	Kubelz	91
19	SuperPooch06	91
21	Winklepicker279	85
22	CoffeeNoir	77
23	MinttyFressh	76
24	Spacewardharpy7	64
25	12Magner05	57
25	ApophisNova	57
25	MyNamaSheff	57
28	WYFYoyo	54
29	mobunni	49
30	Nycteus_	46
30	SvenskaHugo	46
32	IdeallyGrey	39
33	SingedBread	37
34	Myszoaz	35
35	EMC_	28
35	MAns_44	28
35	Miko_Fullbuster	28
38	Freak_Genius	27
39	Kakolbus	22
40	TheOuterCore	21
41	Mahoose	19
42	EcksD	17
42	RadarHz	17
44	starbits140	15
45	GlitchyPlate810	12
46	Rocco_Lane	10
47	Ze_BaronKrigler	9
48	ShedJr_	8
49	orxngejuice	7
50	Vegvisir	6
51	Deathkob	5
52	Hylo482y	4
53	Base_Tempest	1
53	noam464	1
53	_Boipl_	1
53	Frozil12	1
53	Xi_J1nping	1
