rank	username	minecraft:crafted/minecraft:copper_block
1	Hyp3rion_	19078
2	thewindmillman	17753
3	pintsizedrogue	8444
4	Mattesco	3859
5	PlasticOtari	2603
6	Nicserso	2317
7	500am	2238
8	hanaryheatwave	2194
9	luseis	1929
10	TheSecondLord	1830
11	Enderxz3	1760
12	YungMaki	1516
13	PazinGaming	1472
14	12Magner05	1351
15	Mr_Byzantine	1074
16	Marbz_	1035
17	Snowflowe	959
18	Steelynan	944
19	Jimi7hits	894
20	beeperbeeper5	802
21	pixelviolin	772
22	LeauVox4921	617
23	Touched_Bread	601
24	AdmiralSmoke	597
25	SpacesickPrism	569
26	Jonafrog99	567
27	Manaateee	549
28	shrimp_flips	515
29	NomadicRobin_	512
30	Soplight	455
31	QuiCreans	419
32	EMC_	405
32	Jimb0nat0r	405
34	calamariclam_I	346
35	Kowcio_	345
36	Heisenbberrg	335
37	Lez_	326
38	excelsionprime	324
39	Apollo_993	317
40	00000000-0000-0000-0009-01ff0c3e5e4f	278
41	groofles	237
42	diamondgolem35	192
43	weabis	191
44	Silvo614	174
45	Solar_Power	164
46	MilleGrug	162
47	Iamthejo	152
48	Kakolbus	139
48	TheBananaKat	139
50	Mahoose	136
51	shineh10	131
52	Enigma0251	125
53	corvidpartyfor6	121
54	MinttyFressh	120
55	MAns_44	105
56	Flores991	103
57	Fuad_R	100
57	sp00ky_ghost977	100
59	Merv__	99
60	Valoth	98
61	k_ce	96
62	EveryonesUncle	93
63	Kubelz	91
63	SuperPooch06	91
65	ZoomieZoomie	89
66	Winklepicker279	85
67	ECstardust	79
68	CoffeeNoir	77
69	mihimihimihi	70
70	MineMaster0012	67
71	Alteriity	66
71	prizm_	66
73	Spacewardharpy7	65
74	Njensen7	64
75	Ryker	61
75	Dblikstad	61
77	ApophisNova	57
77	MyNamaSheff	57
77	00000000-0000-0000-0009-01f570995a20	57
80	joethahobo	56
81	dartwaffle	55
82	WYFYoyo	54
83	mobunni	49
84	wwwwinnebagoooo	47
85	Nycteus_	46
85	SvenskaHugo	46
87	Timfinity4	43
88	TheWildMateo	42
89	H0UNDFRMH3LL	39
89	IdeallyGrey	39
91	Mr_Sun15	38
91	bearlystraight	38
93	SingedBread	37
94	shadowthemonkey	36
94	Moofyman	36
96	Myszoaz	35
97	BPTY4618	32
98	Sleepy_Time_	31
99	ZeroAbyssTTV	28
100	FreakGenius	27
101	JETrotter	26
102	Crowman1	24
103	Lord_Jord	22
104	TheOuterCore	21
105	teslawolf38	20
105	jessewegottacook	20
107	CLG_Kata	19
108	Dakar_	18
109	EcksD	17
109	RadarHz	17
111	Mookle96	16
111	Ze_BaronKrigler	16
113	Saltymart	15
113	starbits140	15
115	MattieHD	14
115	GooseWithin	14
117	Lord_Doob	13
118	_i_ERROR_i_	12
119	MNMann44	11
120	Rocco_Lane	10
121	ShedJr_	8
122	orxngejuice	7
122	thebaddruid	7
122	fffMike	7
125	Huwulling	6
125	TerraVl	6
125	autisticcupcake	6
125	Vegvisir	6
125	FadedSpade82	6
130	Deathkob	5
131	ITDV	4
132	noam464	3
133	RoskobiOne	1
133	Frozil20	1
133	nattybears	1
133	Base_Tempest	1
133	CaracolCxnt	1
133	_Boipl_	1
133	NameGenerat0r	1
133	Jjackoe	1
133	youarefrench_	1
