rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17753
2	Hyp3rion_	11790
3	pintsizedrogue	8432
4	Mattesco	3824
5	PlasticOtari	2603
6	500am	2238
7	luseis	1918
8	Enderxz3	1711
9	TheSecondLord	1686
10	Nicserso	1669
11	YungMaki	1516
12	PazinGaming	1472
13	12Magner05	1351
14	Marbz_	1035
15	Snowflowe	959
16	Steelynan	944
17	Jimi7hits	894
18	beeperbeeper5	802
19	pixelviolin	772
20	LeauVox4921	617
21	Touched_Bread	601
22	Jonafrog99	567
23	Manaateee	549
24	shrimp_flips	515
25	NomadicRobin_	512
26	hanaryheatwave	487
27	Soplight	455
28	AdmiralSmoke	430
29	QuiCreans	419
30	EMC_	405
30	Jimb0nat0r	405
32	SpacesickPrism	389
33	calamariclam_I	346
34	Kowcio_	345
35	Heisenbberrg	335
36	Lez_	326
37	00000000-0000-0000-0009-01ff0c3e5e4f	278
38	groofles	237
39	diamondgolem35	192
40	weabis	191
41	Apollo_993	189
42	Mr_Byzantine	176
43	Silvo614	174
44	Solar_Power	164
45	MilleGrug	162
46	Iamthejo	152
47	Mahoose	136
48	shineh10	131
49	Enigma0251	125
50	corvidpartyfor6	121
51	MinttyFressh	120
52	MAns_44	105
53	Flores991	103
54	Fuad_R	100
54	sp00ky_ghost977	100
56	Merv__	99
57	Valoth	98
58	EveryonesUncle	93
59	Kubelz	91
59	SuperPooch06	91
61	ZoomieZoomie	89
62	Winklepicker279	85
63	ECstardust	79
64	CoffeeNoir	77
65	mihimihimihi	70
66	MineMaster0012	67
67	prizm_	66
68	Spacewardharpy7	65
69	Njensen7	64
70	excelsionprime	62
71	Ryker	61
72	ApophisNova	57
72	MyNamaSheff	57
72	00000000-0000-0000-0009-01f570995a20	57
75	joethahobo	56
76	dartwaffle	55
77	WYFYoyo	54
78	mobunni	49
79	wwwwinnebagoooo	47
80	Nycteus_	46
80	SvenskaHugo	46
82	Timfinity4	43
83	TheWildMateo	42
84	H0UNDFRMH3LL	39
84	IdeallyGrey	39
86	Mr_Sun15	38
87	SingedBread	37
88	Kakolbus	36
88	Moofyman	36
90	Myszoaz	35
90	shadowthemonkey	35
92	BPTY4618	32
93	k_ce	31
93	Sleepy_Time_	31
95	bearlystraight	29
96	ZeroAbyssTTV	28
97	FreakGenius	27
98	JETrotter	26
99	Crowman1	24
100	Lord_Jord	22
101	TheOuterCore	21
102	teslawolf38	20
102	jessewegottacook	20
104	CLG_Kata	19
105	Dakar_	18
106	EcksD	17
106	RadarHz	17
108	Mookle96	16
108	Ze_BaronKrigler	16
110	Saltymart	15
110	starbits140	15
112	MattieHD	14
112	GooseWithin	14
114	Lord_Doob	13
115	_i_ERROR_i_	12
116	MNMann44	11
117	Rocco_Lane	10
118	ShedJr_	8
119	orxngejuice	7
119	thebaddruid	7
119	fffMike	7
122	Huwulling	6
122	TerraVl	6
122	autisticcupcake	6
122	Vegvisir	6
122	FadedSpade82	6
127	Deathkob	5
128	ITDV	4
129	noam464	3
130	RoskobiOne	1
130	Frozil20	1
130	nattybears	1
130	Base_Tempest	1
130	CaracolCxnt	1
130	_Boipl_	1
130	NameGenerat0r	1
130	Jjackoe	1
130	youarefrench_	1
