rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17753
2	pintsizedrogue	8392
3	Hyp3rion_	7068
4	Mattesco	3812
5	PlasticOtari	2603
6	500am	2238
7	luseis	1918
8	Enderxz3	1711
9	TheSecondLord	1686
10	PazinGaming	1472
11	Marbz_	1035
12	Snowflowe	959
13	Steelynan	944
14	Jimi7hits	894
15	12Magner05	838
16	beeperbeeper5	780
17	pixelviolin	772
18	LeauVox4921	617
19	Touched_Bread	601
20	Jonafrog99	567
21	shrimp_flips	515
22	RoofTyler	456
23	Soplight	455
24	Smoke____	430
25	QuiCreans	419
26	EMC_	405
26	Jimb0nat0r	405
28	calamariclam_I	346
29	Kowcio_	345
30	Heisenbberrg	335
31	groofles	237
32	Lez_	202
33	diamondgolem35	192
34	weabis	191
35	Apollo_993	172
36	Solar_Power	164
37	MilleGrug	162
38	00000000-0000-0000-0009-01ff0c3e5e4f	161
39	Iamthejo	152
40	Mahoose	136
41	Mr_Byzantine	134
42	shineh10	131
43	Enigma0251	125
44	corvidpartyfor6	121
45	MinttyFressh	120
46	Silvo614	110
47	Flores991	103
48	Fuad_R	100
49	Merv__	99
50	Valoth	98
50	sp00ky_ghost977	98
52	EveryonesUncle	93
53	Kubelz	91
53	SuperPooch06	91
55	ZoomieZoomie	89
56	Winklepicker279	85
57	CoffeeNoir	77
58	MAns_44	70
58	mihimihimihi	70
60	prizm_	66
61	Spacewardharpy7	65
62	Njensen7	64
63	Ryker	61
64	ApophisNova	57
64	MyNamaSheff	57
64	00000000-0000-0000-0009-01f570995a20	57
67	joethahobo	56
68	dartwaffle	55
69	WYFYoyo	54
70	mobunni	49
71	wwwwinnebagoooo	47
72	Nycteus_	46
72	SvenskaHugo	46
74	Timfinity4	43
75	TheWildMateo	42
76	H0UNDFRMH3LL	39
76	IdeallyGrey	39
78	Mr_Sun15	38
79	SingedBread	37
80	Kakolbus	36
80	Moofyman	36
82	Myszoaz	35
82	shadowthemonkey	35
84	00000000-0000-0000-0009-01fbab7ea71d	32
85	Sleepy_Time_	31
86	bearlystraight	29
87	ZeroAbyssTTV	28
88	FreakGenius	27
89	Jeteight	26
90	Crowman1	24
91	Lord_Jord	22
92	TheOuterCore	21
93	teslawolf38	20
93	jessewegottacook	20
95	FazeObama69	19
96	MyNameIsDakar	18
97	EcksD	17
97	RadarHz	17
99	Mookle96	16
99	Ze_BaronKrigler	16
101	Saltymart	15
101	starbits140	15
103	Lord_Doob	13
104	GlitchyPlate810	12
105	MNMann44	11
106	Rocco_Lane	10
107	ShedJr_	8
108	orxngejuice	7
108	thebaddruid	7
108	fffMike	7
111	Huwulling	6
111	TerraVl	6
111	Vegvisir	6
114	Deathkob	5
115	ITDV	4
116	noam464	3
117	RoskobiOne	1
117	Frozil20	1
117	nattybears	1
117	Base_Tempest	1
117	_Boipl_	1
117	NameGenerat0r	1
117	Godspirit249	1
117	YungMaki	1
117	youarefrench_	1
