rank	username	minecraft:crafted/minecraft:copper_block
1	oscminus	137671
2	Hyp3rion_	36616
3	thewindmillman	17794
4	Kowcio_	10307
5	pintsizedrogue	8494
6	Mr_Byzantine	6797
7	Enderxz3	6643
8	hanaryheatwave	5664
9	Mattesco	4330
10	TheBananaKat	3032
11	PlasticOtari	2623
12	U_Mos_	2420
13	Nicserso	2317
14	500am	2238
15	luseis	1929
16	TheSecondLord	1881
17	Yamdalorian	1517
18	doublemaki	1516
19	j5ylim	1477
20	PazinGaming	1472
21	12Magner05	1351
22	ECstardust	1245
23	QuiCreans	1232
24	Marbz_	1035
25	Snowflowe	959
26	_witch_craft_	957
27	Steelynan	944
28	Jimi7hits	894
29	beeperbeeper5	805
30	pixelviolin	772
31	PaperCanvas	673
32	DrowsyOracle	617
33	Touched_Bread	601
34	SpacesickPrism	578
35	Jonafrog99	567
36	Manaateee	549
37	shrimp_flips	515
38	NomadicRobin_	512
38	Blaiku	512
40	Apollo_993	509
41	Soplight	455
42	Mr_Sun15	421
43	EMC_	405
43	Jimb0nat0r	405
45	Kakolbus	380
46	corvidpartyfor6	353
47	calamariclam_I	346
48	Heisenbberrg	335
49	Lez_	326
50	excelsionprime	324
51	MAns_44	297
52	00000000-0000-0000-0009-01ff0c3e5e4f	278
53	k_ce	270
54	Jekyll	268
55	Sleepy_Evelyn	261
56	powercas_gamer	253
57	Samificator	248
58	Flores991	241
59	groofles	237
60	Thunder_bird4337	227
61	Alteriity	221
62	TheWickedBird	214
63	milltesco	210
64	MattieHD	202
65	diamondgolem35	192
66	weabis	191
67	Silvo614	174
68	Solar_Power	164
69	MilleGrug	162
70	Merv__	161
71	RoskobiOne	159
72	Iamthejo	152
73	EveryonesUncle	149
74	Mahoose	136
75	Krowuss	132
76	shineh10	131
76	Pumpkin_P_Patch	131
78	Njensen7	128
79	EnigmaTheYeen	125
80	MinttyFressh	120
81	Spaghettatron	111
82	Moofyman	110
83	FormulaNewt3627	101
84	Fuad_R	100
84	sp00ky_ghost977	100
86	Valoth	98
87	Kubelz	91
87	SuperPooch06	91
89	ZoomieZoomie	89
90	Winklepicker279	85
91	Dblikstad	83
92	CoffeeNoir	77
93	mihimihimihi	70
94	Juansinmiedo18	67
94	bl1ss0	67
96	philandr	66
96	prizm_	66
98	craaaash	65
98	Spacewardharpy7	65
100	Alex_Hansen	64
100	FreeMoCo2009	64
102	lpinfinity	63
103	PixelatedBoss	62
104	Ryker	61
105	DisgruntledKoala	58
106	ApophisNova	57
106	Bambuino	57
106	MyNamaSheff	57
106	00000000-0000-0000-0009-01f570995a20	57
110	joethahobo	56
110	HUNTERmaun	56
112	dartwaffle	55
113	WYFYoyo	54
114	mobunni	49
115	_Huge_Male_	47
115	wwwwinnebagoooo	47
117	blackeemperor	46
117	SvenskaHugo	46
119	Morgf	43
119	Timfinity4	43
121	TheWildMateo	42
121	Buuck_	42
123	H0UNDFRMH3LL	39
123	CacheOut	39
123	IdeallyGrey	39
126	Olib3ar	38
127	MyMawgDonaldsGon	37
127	SingedBread	37
129	shadowthemonkey	36
130	Myszoaz	35
131	TipDuy3010	34
132	BPTY4618	32
133	Sleepy_Time_	31
133	Gus2005	31
135	ZeroAbyssTTV	28
135	ScootOfBoot	28
137	FreakGenius	27
138	JETrotter	26
139	CLG_Kata	25
140	Crowman1	24
140	SolarKar	24
142	FiguraDei	23
143	Lord_Jord	22
144	TheOuterCore	21
145	teslawolf38	20
145	skroobiez	20
145	thatsjustfrankie	20
145	GustavoMS_64	20
149	Dakar_	18
150	EcksD	17
150	RadarHz	17
152	Mookle96	16
152	ZeaBaron	16
154	Saltymart	15
154	gabukun_	15
154	starbits140	15
157	GooseWithin	14
158	Lord_Doob	13
159	_i_ERROR_i_	12
160	2extreeme	11
160	Athenaeaen	11
160	EmrotoL	11
163	Rocco_Lane	10
164	Reneedium	9
164	cutelilreno	9
166	Lorcout	8
166	ShedJr_	8
168	Kronos42	7
168	orxngejuice	7
168	thebaddruid	7
168	fffMike	7
172	Huwulling	6
172	TerraVl	6
172	_Duckery	6
172	Penguinllama517	6
172	autisticcupcake	6
172	Vegvisir	6
172	FadedSpade82	6
179	Deathkob	5
180	MSK__	4
180	noam464	4
182	nagyvad	3
183	Niklas20114552	2
184	TheRomanNoodles1	1
184	Frozil20	1
184	nattybears	1
184	Base_Tempest	1
184	royal_2	1
184	CaracolCxnt	1
184	Boipl	1
184	NameGenerat0r	1
184	Jjackoe	1
184	ItsDeltaMC	1
184	TheKingK_	1
184	youarefrench_	1
