rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17243
2	pintsizedrogue	6397
3	PlasticOtari	2564
4	500am	1726
5	TheSecondLord	1481
6	Marbz_	1035
7	Enderslayerxz3	991
8	Steelynan	944
9	Mattesco	878
10	pixelviolin	772
11	Jimi7hits	696
12	Hyp3rion_	606
13	Smoke____	425
14	EMC_	384
15	Jiminie	196
16	diamondgolem35	192
17	MilleGrug	162
18	beeperbeeper5	158
19	Miko_Fullbuster	152
20	Enigma0251	125
21	MinttyFressh	120
22	Flores991	103
23	Merv__	99
24	Valoth	98
24	sp00ky_ghost977	98
26	EveryonesUncle	93
27	Kubelz	91
27	SuperPooch06	91
29	Winklepicker279	85
30	CoffeeNoir	77
31	Spacewardharpy7	64
32	Ryker	61
33	12Magner05	59
34	ApophisNova	57
34	MyNamaSheff	57
36	joethahobo	56
37	dartwaffle	55
38	WYFYoyo	54
39	mobunni	49
40	Nycteus_	46
40	SvenskaHugo	46
42	IdeallyGrey	39
43	SingedBread	37
44	Myszoaz	35
45	MAns_44	28
46	Freak_Genius	27
47	Kakolbus	22
47	Lord_Jord	22
49	TheOuterCore	21
50	Mahoose	19
51	EcksD	17
51	RadarHz	17
53	starbits140	15
54	Lord_Doob	13
55	GlitchyPlate810	12
56	Rocco_Lane	10
57	Ze_BaronKrigler	9
58	ShedJr_	8
59	orxngejuice	7
60	TerraVl	6
60	Vegvisir	6
62	Deathkob	5
63	MSK__	4
63	Hylo482y	4
65	RoskobiOne	1
65	Base_Tempest	1
65	noam464	1
65	_Boipl_	1
65	Frozil12	1
65	Godspirit249	1
65	Xi_J1nping	1
