rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17753
2	pintsizedrogue	7600
3	PlasticOtari	2603
4	Mattesco	2008
5	500am	1726
6	Enderslayerxz3	1711
7	TheSecondLord	1625
8	Marbz_	1035
9	Steelynan	944
10	Jimi7hits	894
11	pixelviolin	772
12	Hyp3rion_	701
13	Jiminie	700
14	LeauVox4921	617
15	Touched_Bread	601
16	shrimp_flips	515
17	Soplight	455
18	Smoke____	425
19	EMC_	405
20	beeperbeeper5	395
21	Snowflowe	273
22	groofles	237
23	diamondgolem35	192
24	Solar_Power	164
25	MilleGrug	162
26	00000000-0000-0000-0009-01ff0c3e5e4f	161
27	Miko_Fullbuster	152
28	Mahoose	136
29	Enigma0251	125
30	corvidpartyfor6	121
31	MinttyFressh	120
32	Silvo614	110
33	Flores991	103
34	Merv__	99
35	Valoth	98
35	sp00ky_ghost977	98
37	EveryonesUncle	93
38	Kubelz	91
38	SuperPooch06	91
40	Winklepicker279	85
41	calamariclam_I	80
42	CoffeeNoir	77
43	prizm_	66
44	Spacewardharpy7	65
45	Njensen7	64
46	iHuntWeeaboos	63
47	Ryker	61
48	ZoomieZoomie	60
49	12Magner05	59
50	ApophisNova	57
50	MyNamaSheff	57
52	joethahobo	56
53	dartwaffle	55
54	WYFYoyo	54
55	mobunni	49
56	Nycteus_	46
56	SvenskaHugo	46
58	Timfinity4	43
59	TheWildMateo	42
60	IdeallyGrey	39
61	SingedBread	37
62	Moofyman	36
63	Myszoaz	35
64	Sleepy_Time_	31
65	MAns_44	28
66	Freak_Genius	27
67	Jeteight	26
68	Kakolbus	22
68	Lord_Jord	22
70	Mr_Byzantine	21
70	TheOuterCore	21
72	EcksD	17
72	RadarHz	17
74	Mookle96	16
75	starbits140	15
76	Lord_Doob	13
77	GlitchyPlate810	12
78	shineh10	11
79	Rocco_Lane	10
80	Ze_BaronKrigler	9
81	ShedJr_	8
82	orxngejuice	7
82	fffMike	7
84	TerraVl	6
84	Vegvisir	6
86	Deathkob	5
87	MSK__	4
87	00000000-0000-0000-0009-01fbab7ea71d	4
89	Lez_	2
90	RoskobiOne	1
90	Base_Tempest	1
90	noam464	1
90	_Boipl_	1
90	Fuad_R	1
90	NameGenerat0r	1
90	Frozil12	1
90	Godspirit249	1
90	YungMaki	1
90	Xi_J1nping	1
