rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17753
2	pintsizedrogue	7600
3	PlasticOtari	2603
4	Mattesco	2008
5	500am	1726
6	Enderslayerxz3	1711
7	TheSecondLord	1587
8	Marbz_	1035
9	Steelynan	944
10	Jimi7hits	894
11	pixelviolin	772
12	Hyp3rion_	701
13	LeauVox4921	617
14	Touched_Bread	601
15	Jiminie	580
16	shrimp_flips	515
17	Soplight	455
18	Smoke____	425
19	EMC_	405
20	beeperbeeper5	395
21	Snowflowe	273
22	groofles	237
23	diamondgolem35	192
24	Solar_Power	164
25	MilleGrug	162
26	00000000-0000-0000-0009-01ff0c3e5e4f	161
27	Miko_Fullbuster	152
28	Mahoose	136
29	Enigma0251	125
30	corvidpartyfor6	121
31	MinttyFressh	120
32	Flores991	103
33	Merv__	99
34	Valoth	98
34	sp00ky_ghost977	98
36	EveryonesUncle	93
37	Kubelz	91
37	SuperPooch06	91
39	Winklepicker279	85
40	CoffeeNoir	77
41	prizm_	66
42	Silvo614	65
42	Spacewardharpy7	65
44	Njensen7	64
45	iHuntWeeaboos	63
46	Ryker	61
47	ZoomieZoomie	60
48	12Magner05	59
49	ApophisNova	57
49	MyNamaSheff	57
51	joethahobo	56
52	dartwaffle	55
53	WYFYoyo	54
54	mobunni	49
55	Nycteus_	46
55	SvenskaHugo	46
57	calamariclam_I	44
58	Timfinity4	43
59	TheWildMateo	42
60	IdeallyGrey	39
61	SingedBread	37
62	Moofyman	36
63	Myszoaz	35
64	Sleepy_Time_	31
65	MAns_44	28
66	Freak_Genius	27
67	Jeteight	26
68	Kakolbus	22
68	Lord_Jord	22
70	Mr_Byzantine	21
70	TheOuterCore	21
72	EcksD	17
72	RadarHz	17
74	Mookle96	16
75	starbits140	15
76	Lord_Doob	13
77	GlitchyPlate810	12
78	shineh10	11
79	Rocco_Lane	10
80	Ze_BaronKrigler	9
81	ShedJr_	8
82	orxngejuice	7
82	fffMike	7
84	TerraVl	6
84	Vegvisir	6
86	Deathkob	5
87	MSK__	4
87	00000000-0000-0000-0009-01fbab7ea71d	4
89	Lez_	2
90	RoskobiOne	1
90	Base_Tempest	1
90	noam464	1
90	_Boipl_	1
90	Fuad_R	1
90	NameGenerat0r	1
90	Frozil12	1
90	Godspirit249	1
90	YungMaki	1
90	Xi_J1nping	1
