rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17243
2	pintsizedrogue	6547
3	PlasticOtari	2603
4	Mattesco	1991
5	500am	1726
6	TheSecondLord	1587
7	Marbz_	1035
8	Enderslayerxz3	992
9	Steelynan	944
10	Jimi7hits	894
11	pixelviolin	772
12	Hyp3rion_	606
13	Jiminie	473
14	Smoke____	425
15	LeauVox4921	387
16	EMC_	384
17	groofles	237
18	diamondgolem35	192
19	Solar_Power	164
20	MilleGrug	162
21	00000000-0000-0000-0009-01ff0c3e5e4f	161
22	beeperbeeper5	158
23	Miko_Fullbuster	152
24	Mahoose	136
25	Enigma0251	125
26	MinttyFressh	120
27	Flores991	103
28	Merv__	99
29	Valoth	98
29	sp00ky_ghost977	98
31	EveryonesUncle	93
32	Kubelz	91
32	SuperPooch06	91
34	Touched_Bread	90
35	Winklepicker279	85
36	CoffeeNoir	77
37	Spacewardharpy7	65
38	Njensen7	64
39	Ryker	61
40	12Magner05	59
41	ApophisNova	57
41	MyNamaSheff	57
43	joethahobo	56
44	dartwaffle	55
45	WYFYoyo	54
46	prizm_	50
47	mobunni	49
48	Nycteus_	46
48	SvenskaHugo	46
50	IdeallyGrey	39
51	SingedBread	37
52	Moofyman	36
53	Myszoaz	35
54	MAns_44	28
55	Freak_Genius	27
56	Jeteight	26
57	Kakolbus	22
57	Lord_Jord	22
59	TheOuterCore	21
60	EcksD	17
60	RadarHz	17
62	Mookle96	16
63	starbits140	15
64	Lord_Doob	13
65	GlitchyPlate810	12
66	shineh10	11
67	Rocco_Lane	10
68	Ze_BaronKrigler	9
69	ShedJr_	8
70	orxngejuice	7
71	TerraVl	6
71	Vegvisir	6
73	Deathkob	5
73	ZoomieZoomie	5
75	MSK__	4
75	Hylo482y	4
77	RoskobiOne	1
77	Base_Tempest	1
77	noam464	1
77	_Boipl_	1
77	NameGenerat0r	1
77	Frozil12	1
77	Godspirit249	1
77	YungMaki	1
77	Xi_J1nping	1
