rank	username	minecraft:crafted/minecraft:copper_block
1	oscminus	137671
2	Hyp3rion_	36616
3	thewindmillman	17753
4	Kowcio_	10285
5	pintsizedrogue	8494
6	Mr_Byzantine	6572
7	hanaryheatwave	5664
8	Mattesco	3952
9	TheBananaKat	3032
10	PlasticOtari	2623
11	Nicserso	2317
12	500am	2238
13	luseis	1929
14	Enderxz3	1907
15	TheSecondLord	1830
16	YungMaki	1516
17	j5ylim	1477
18	PazinGaming	1472
19	12Magner05	1351
20	QuiCreans	1232
21	Marbz_	1035
22	Snowflowe	959
23	Steelynan	944
24	Jimi7hits	894
25	beeperbeeper5	805
26	pixelviolin	772
27	U_Mos_	639
28	PaperCanvas	638
29	LeauVox4921	617
30	Touched_Bread	601
31	Yamdalorian	597
32	SpacesickPrism	576
33	Jonafrog99	567
34	Manaateee	549
35	shrimp_flips	515
36	NomadicRobin_	512
36	Blaiku	512
38	Apollo_993	509
39	Soplight	455
40	Mr_Sun15	421
41	EMC_	405
41	Jimb0nat0r	405
43	Kakolbus	380
44	calamariclam_I	346
45	Heisenbberrg	335
46	Lez_	326
47	excelsionprime	324
48	00000000-0000-0000-0009-01ff0c3e5e4f	278
49	k_ce	270
50	Jekyll	268
51	Sleepy_Evelyn	261
52	Samificator	248
53	powercas_gamer	241
53	Flores991	241
55	groofles	237
56	Thunder_bird4337	227
57	Alteriity	221
58	diamondgolem35	192
59	weabis	191
60	Silvo614	174
61	MAns_44	169
62	Solar_Power	164
63	MilleGrug	162
64	Merv__	161
65	RoskobiOne	159
66	Iamthejo	152
67	EveryonesUncle	149
68	fragrantmonke444	147
69	Mahoose	136
70	Krowuss	132
71	shineh10	131
71	Pumpkin_P_Patch	131
73	corvidpartyfor6	128
73	Njensen7	128
75	Enigma0251	125
76	TheWickedBird	122
77	MinttyFressh	120
78	Moofyman	110
79	FormulaNewt3627	101
80	Fuad_R	100
80	sp00ky_ghost977	100
82	Valoth	98
83	Kubelz	91
83	SuperPooch06	91
85	skitzxo	90
86	ZoomieZoomie	89
87	Winklepicker279	85
88	Dblikstad	83
89	ECstardust	79
90	CoffeeNoir	77
91	mihimihimihi	70
92	bl1ss0	67
93	prizm_	66
94	crashomon	65
94	Spacewardharpy7	65
96	PixelatedBoss	62
97	Ryker	61
98	nstuartwilliams1	58
99	ApophisNova	57
99	MyNamaSheff	57
99	00000000-0000-0000-0009-01f570995a20	57
102	joethahobo	56
103	dartwaffle	55
104	WYFYoyo	54
105	MattieHD	52
106	mobunni	49
107	_Huge_Male_	47
107	wwwwinnebagoooo	47
109	blackeemperor	46
109	SvenskaHugo	46
111	Morgf	43
111	Timfinity4	43
113	TheWildMateo	42
114	H0UNDFRMH3LL	39
114	IdeallyGrey	39
116	Olib3ar	38
117	myaccountwasgone	37
117	SingedBread	37
119	shadowthemonkey	36
120	Myszoaz	35
121	BPTY4618	32
122	Sleepy_Time_	31
123	ZeroAbyssTTV	28
123	ScootOfBoot	28
125	FreakGenius	27
126	JETrotter	26
127	CLG_Kata	25
128	Crowman1	24
129	Lord_Jord	22
130	TheOuterCore	21
131	teslawolf38	20
131	skroobiez	20
133	Dakar_	18
134	EcksD	17
134	RadarHz	17
136	Mookle96	16
136	Ze_BaronKrigler	16
138	Saltymart	15
138	gabukun_	15
138	starbits140	15
141	GooseWithin	14
142	Lord_Doob	13
143	_i_ERROR_i_	12
144	2extreeme	11
144	Gus2005	11
144	EmrotoL	11
147	Rocco_Lane	10
148	Reneedium	9
149	ShedJr_	8
150	orxngejuice	7
150	thebaddruid	7
150	fffMike	7
153	Huwulling	6
153	TerraVl	6
153	Penguinllama517	6
153	autisticcupcake	6
153	Vegvisir	6
153	FadedSpade82	6
159	Deathkob	5
160	MSK__	4
160	noam464	4
162	Frozil20	1
162	nattybears	1
162	Base_Tempest	1
162	CaracolCxnt	1
162	Boipl	1
162	NameGenerat0r	1
162	Jjackoe	1
162	ItsDeltaMC	1
162	TheKingK_	1
162	youarefrench_	1
