rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17243
2	pintsizedrogue	6420
3	PlasticOtari	2603
4	500am	1726
5	TheSecondLord	1540
6	Enderslayerxz3	991
7	Steelynan	944
8	Mattesco	878
9	pixelviolin	772
10	Jimi7hits	703
11	Hyp3rion_	606
12	Smoke____	425
13	EMC_	384
14	Jiminie	227
15	diamondgolem35	192
16	MilleGrug	162
17	beeperbeeper5	158
18	Miko_Fullbuster	152
19	Mahoose	136
20	Enigma0251	125
21	MinttyFressh	120
22	Flores991	103
23	Merv__	99
24	Valoth	98
24	sp00ky_ghost977	98
26	EveryonesUncle	93
27	Kubelz	91
27	SuperPooch06	91
29	Winklepicker279	85
30	CoffeeNoir	77
31	Spacewardharpy7	64
32	Ryker	61
33	12Magner05	59
34	ApophisNova	57
34	MyNamaSheff	57
36	joethahobo	56
37	dartwaffle	55
38	WYFYoyo	54
39	mobunni	49
40	Nycteus_	46
40	SvenskaHugo	46
42	IdeallyGrey	39
43	SingedBread	37
44	Myszoaz	35
45	MAns_44	28
46	Freak_Genius	27
47	Kakolbus	22
47	Lord_Jord	22
49	TheOuterCore	21
50	EcksD	17
50	RadarHz	17
52	starbits140	15
53	Lord_Doob	13
54	GlitchyPlate810	12
55	Rocco_Lane	10
56	Ze_BaronKrigler	9
57	ShedJr_	8
58	orxngejuice	7
59	TerraVl	6
59	Vegvisir	6
61	Deathkob	5
62	MSK__	4
62	Hylo482y	4
64	RoskobiOne	1
64	Base_Tempest	1
64	noam464	1
64	_Boipl_	1
64	Frozil12	1
64	Godspirit249	1
64	Xi_J1nping	1
