rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17753
2	pintsizedrogue	8432
3	Hyp3rion_	8349
4	Mattesco	3819
5	PlasticOtari	2603
6	500am	2238
7	luseis	1918
8	Enderxz3	1711
9	TheSecondLord	1686
10	PazinGaming	1472
11	12Magner05	1060
12	Marbz_	1035
13	Snowflowe	959
14	Steelynan	944
15	Jimi7hits	894
16	beeperbeeper5	802
17	pixelviolin	772
18	LeauVox4921	617
19	Touched_Bread	601
20	Jonafrog99	567
21	Manaateee	549
22	shrimp_flips	515
23	NomadicRobin_	512
24	Soplight	455
25	AdmiralSmoke	430
26	QuiCreans	419
27	EMC_	405
27	Jimb0nat0r	405
29	SpacesickPrism	389
30	calamariclam_I	346
31	Kowcio_	345
32	Heisenbberrg	335
33	Lez_	305
34	Nicserso	293
35	00000000-0000-0000-0009-01ff0c3e5e4f	278
36	groofles	237
37	hanaryheatwave	214
38	diamondgolem35	192
39	weabis	191
40	Mr_Byzantine	176
41	Silvo614	174
42	Apollo_993	172
43	Solar_Power	164
44	MilleGrug	162
45	Iamthejo	152
46	Mahoose	136
47	shineh10	131
48	Enigma0251	125
49	corvidpartyfor6	121
50	MinttyFressh	120
51	MAns_44	105
52	Flores991	103
53	Fuad_R	100
53	sp00ky_ghost977	100
55	Merv__	99
56	Valoth	98
57	EveryonesUncle	93
58	Kubelz	91
58	SuperPooch06	91
60	ZoomieZoomie	89
61	Winklepicker279	85
62	ECstardust	79
63	CoffeeNoir	77
64	mihimihimihi	70
65	MineMaster0012	67
66	prizm_	66
67	Spacewardharpy7	65
68	Njensen7	64
69	Ryker	61
70	ApophisNova	57
70	MyNamaSheff	57
70	00000000-0000-0000-0009-01f570995a20	57
73	joethahobo	56
74	dartwaffle	55
75	WYFYoyo	54
76	mobunni	49
77	wwwwinnebagoooo	47
78	Nycteus_	46
78	SvenskaHugo	46
80	Timfinity4	43
81	TheWildMateo	42
82	H0UNDFRMH3LL	39
82	IdeallyGrey	39
84	Mr_Sun15	38
85	SingedBread	37
86	Kakolbus	36
86	Moofyman	36
88	Myszoaz	35
88	shadowthemonkey	35
90	BPTY4618	32
91	k_ce	31
91	Sleepy_Time_	31
93	bearlystraight	29
94	ZeroAbyssTTV	28
95	FreakGenius	27
96	JETrotter	26
97	Crowman1	24
98	Lord_Jord	22
99	TheOuterCore	21
100	teslawolf38	20
100	jessewegottacook	20
102	CLG_Kata	19
103	Dakar_	18
104	EcksD	17
104	RadarHz	17
106	Mookle96	16
106	Ze_BaronKrigler	16
108	Saltymart	15
108	starbits140	15
110	MattieHD	14
110	GooseWithin	14
112	Lord_Doob	13
113	_i_ERROR_i_	12
114	MNMann44	11
115	Rocco_Lane	10
116	ShedJr_	8
117	orxngejuice	7
117	thebaddruid	7
117	fffMike	7
120	Huwulling	6
120	TerraVl	6
120	Vegvisir	6
120	FadedSpade82	6
124	Deathkob	5
125	ITDV	4
126	excelsionprime	3
126	noam464	3
128	RoskobiOne	1
128	Frozil20	1
128	nattybears	1
128	Base_Tempest	1
128	CaracolCxnt	1
128	_Boipl_	1
128	NameGenerat0r	1
128	Jjackoe	1
128	YungMaki	1
128	youarefrench_	1
