rank	username	minecraft:crafted/minecraft:copper_block
1	Hyp3rion_	36616
2	oscminus	32327
3	thewindmillman	17753
4	pintsizedrogue	8444
5	hanaryheatwave	5664
6	Mattesco	3952
7	TheBananaKat	3032
8	PlasticOtari	2623
9	Mr_Byzantine	2333
10	Nicserso	2317
11	500am	2238
12	luseis	1929
13	TheSecondLord	1830
14	Enderxz3	1821
15	YungMaki	1516
16	j5ylim	1477
17	PazinGaming	1472
18	12Magner05	1351
19	Marbz_	1035
20	Snowflowe	959
21	Steelynan	944
22	Jimi7hits	894
23	Kowcio_	877
24	beeperbeeper5	802
25	pixelviolin	772
26	PaperCanvas	631
27	LeauVox4921	617
28	Touched_Bread	601
29	AdmiralSmoke	597
30	SpacesickPrism	576
31	Jonafrog99	567
32	Manaateee	549
33	shrimp_flips	515
34	NomadicRobin_	512
35	Apollo_993	509
36	Soplight	455
37	QuiCreans	419
38	EMC_	405
38	Jimb0nat0r	405
40	Kakolbus	380
41	calamariclam_I	346
42	Heisenbberrg	335
43	Lez_	326
44	excelsionprime	324
45	00000000-0000-0000-0009-01ff0c3e5e4f	278
46	k_ce	270
47	lunathelemon	261
48	Samificator	248
49	powercas_gamer	241
49	Flores991	241
51	groofles	237
52	diamondgolem35	192
53	weabis	191
54	Silvo614	174
55	Solar_Power	164
56	MilleGrug	162
57	Merv__	161
58	Iamthejo	152
59	EveryonesUncle	149
60	Mahoose	136
61	Krowuss	132
62	shineh10	131
63	corvidpartyfor6	128
63	Njensen7	128
65	Enigma0251	125
66	MinttyFressh	120
67	MadmanRaven	111
68	MAns_44	105
69	FormulaNewt3627	101
70	Fuad_R	100
70	sp00ky_ghost977	100
72	Valoth	98
73	Kubelz	91
73	SuperPooch06	91
75	ZoomieZoomie	89
76	Winklepicker279	85
77	Dblikstad	83
78	ECstardust	79
79	CoffeeNoir	77
80	mihimihimihi	70
81	MineMaster0012	67
82	Alteriity	66
82	prizm_	66
84	Spacewardharpy7	65
85	PixelatedBoss	62
86	Ryker	61
87	ApophisNova	57
87	MyNamaSheff	57
87	00000000-0000-0000-0009-01f570995a20	57
90	joethahobo	56
91	dartwaffle	55
92	WYFYoyo	54
93	mobunni	49
94	_Huge_Male_	47
94	wwwwinnebagoooo	47
96	Nycteus_	46
96	SvenskaHugo	46
98	Timfinity4	43
99	TheWildMateo	42
99	Mr_Sun15	42
101	H0UNDFRMH3LL	39
101	IdeallyGrey	39
103	bearlystraight	38
104	SingedBread	37
105	shadowthemonkey	36
105	Moofyman	36
107	Myszoaz	35
108	BPTY4618	32
109	Sleepy_Time_	31
110	ZeroAbyssTTV	28
110	ScootOfBoot	28
112	FreakGenius	27
113	JETrotter	26
114	CLG_Kata	25
115	Crowman1	24
116	Lord_Jord	22
117	MattieHD	21
117	TheOuterCore	21
119	teslawolf38	20
119	jessewegottacook	20
121	Dakar_	18
122	EcksD	17
122	RadarHz	17
124	Mookle96	16
124	Ze_BaronKrigler	16
126	Saltymart	15
126	starbits140	15
128	GooseWithin	14
129	Lord_Doob	13
130	_i_ERROR_i_	12
131	2extreeme	11
131	MNMann44	11
133	Rocco_Lane	10
134	ShedJr_	8
135	orxngejuice	7
135	thebaddruid	7
135	fffMike	7
138	Huwulling	6
138	TerraVl	6
138	autisticcupcake	6
138	Vegvisir	6
138	FadedSpade82	6
143	Deathkob	5
144	ITDV	4
144	noam464	4
146	RoskobiOne	1
146	Frozil20	1
146	nattybears	1
146	Base_Tempest	1
146	CaracolCxnt	1
146	Reneedium	1
146	_Boipl_	1
146	NameGenerat0r	1
146	Jjackoe	1
146	ItsDeltaMC	1
146	UCP_TheKingK	1
146	youarefrench_	1
