rank	username	minecraft:crafted/minecraft:copper_block
1	oscminus	137671
2	Hyp3rion_	36616
3	thewindmillman	17753
4	Kowcio_	10307
5	pintsizedrogue	8494
6	Mr_Byzantine	6778
7	Enderxz3	6643
8	hanaryheatwave	5664
9	Mattesco	4330
10	TheBananaKat	3032
11	PlasticOtari	2623
12	Nicserso	2317
13	500am	2238
14	luseis	1929
15	TheSecondLord	1881
16	doublemaki	1516
17	Yamdalorian	1487
18	j5ylim	1477
19	PazinGaming	1472
20	12Magner05	1351
21	ECstardust	1245
22	QuiCreans	1232
23	U_Mos_	1089
24	Marbz_	1035
25	Snowflowe	959
26	_witch_craft_	957
27	Steelynan	944
28	Jimi7hits	894
29	beeperbeeper5	805
30	pixelviolin	772
31	PaperCanvas	673
32	LeauVox4921	617
33	Touched_Bread	601
34	SpacesickPrism	578
35	Jonafrog99	567
36	Manaateee	549
37	shrimp_flips	515
38	NomadicRobin_	512
38	Blaiku	512
40	Apollo_993	509
41	Soplight	455
42	Mr_Sun15	421
43	EMC_	405
43	Jimb0nat0r	405
45	Kakolbus	380
46	calamariclam_I	346
47	Heisenbberrg	335
48	Lez_	326
49	excelsionprime	324
50	MAns_44	297
51	00000000-0000-0000-0009-01ff0c3e5e4f	278
52	k_ce	270
53	Jekyll	268
54	Sleepy_Evelyn	261
55	powercas_gamer	253
56	Samificator	248
57	Flores991	241
58	groofles	237
59	Thunder_bird4337	227
60	Alteriity	221
61	TheWickedBird	214
62	milltesco	210
63	MattieHD	202
64	diamondgolem35	192
65	weabis	191
66	Silvo614	174
67	Solar_Power	164
68	MilleGrug	162
69	Merv__	161
70	RoskobiOne	159
71	Iamthejo	152
72	EveryonesUncle	149
73	Mahoose	136
74	Krowuss	132
75	shineh10	131
75	Pumpkin_P_Patch	131
77	corvidpartyfor6	128
77	Njensen7	128
79	EnigmaTheYeen	125
80	MinttyFressh	120
81	LuvLuvLove	111
82	Moofyman	110
83	FormulaNewt3627	101
84	Fuad_R	100
84	sp00ky_ghost977	100
86	Valoth	98
87	Kubelz	91
87	SuperPooch06	91
89	ZoomieZoomie	89
90	Winklepicker279	85
91	Dblikstad	83
92	CoffeeNoir	77
93	mihimihimihi	70
94	Juansinmiedo18	67
94	bl1ss0	67
96	philandr	66
96	prizm_	66
98	craaaash	65
98	Spacewardharpy7	65
100	FreeMoCo2009	64
101	lpinfinity	63
102	PixelatedBoss	62
103	Ryker	61
104	Koalander	58
105	ApophisNova	57
105	Bambuino	57
105	MyNamaSheff	57
105	00000000-0000-0000-0009-01f570995a20	57
109	joethahobo	56
109	HUNTERmaun	56
111	dartwaffle	55
112	WYFYoyo	54
113	mobunni	49
114	_Huge_Male_	47
114	wwwwinnebagoooo	47
116	blackeemperor	46
116	SvenskaHugo	46
118	Morgf	43
118	Timfinity4	43
120	TheWildMateo	42
120	Buuck_	42
122	H0UNDFRMH3LL	39
122	Cache3	39
122	IdeallyGrey	39
125	Olib3ar	38
126	mymayowasgone	37
126	SingedBread	37
128	shadowthemonkey	36
129	Myszoaz	35
130	TipDuy3010	34
131	BPTY4618	32
132	Sleepy_Time_	31
132	Gus2005	31
134	ZeroAbyssTTV	28
134	ScootOfBoot	28
136	FreakGenius	27
137	JETrotter	26
138	CLG_Kata	25
139	Crowman1	24
139	SolarKar	24
141	FiguraDei	23
142	Lord_Jord	22
143	TheOuterCore	21
144	teslawolf38	20
144	skroobiez	20
144	GustavoMatheus	20
147	Dakar_	18
148	EcksD	17
148	RadarHz	17
150	Mookle96	16
150	ZeaBaron	16
152	Saltymart	15
152	gabukun_	15
152	starbits140	15
155	GooseWithin	14
156	Lord_Doob	13
157	_i_ERROR_i_	12
158	2extreeme	11
158	Athenaeaen	11
158	EmrotoL	11
161	Rocco_Lane	10
162	Reneedium	9
162	cuddlyMonster	9
164	Lorcout	8
164	ShedJr_	8
166	Kronos42	7
166	orxngejuice	7
166	thebaddruid	7
166	fffMike	7
170	Huwulling	6
170	TerraVl	6
170	_Duckery	6
170	Penguinllama517	6
170	autisticcupcake	6
170	Vegvisir	6
170	FadedSpade82	6
177	Deathkob	5
178	MSK__	4
178	noam464	4
180	Niklas20114552	2
181	TheRomanNoodles1	1
181	Frozil20	1
181	nattybears	1
181	Base_Tempest	1
181	royal_2	1
181	CaracolCxnt	1
181	Boipl	1
181	NameGenerat0r	1
181	Jjackoe	1
181	ItsDeltaMC	1
181	TheKingK_	1
181	youarefrench_	1
