rank	username	minecraft:crafted/minecraft:copper_block
1	Hyp3rion_	36616
2	thewindmillman	17753
3	pintsizedrogue	8444
4	Mattesco	3944
5	TheBananaKat	3032
6	PlasticOtari	2623
7	Nicserso	2317
8	500am	2238
9	hanaryheatwave	2208
10	luseis	1929
11	TheSecondLord	1830
12	Enderxz3	1769
13	YungMaki	1516
14	PazinGaming	1472
15	12Magner05	1351
16	Mr_Byzantine	1117
17	Marbz_	1035
18	Snowflowe	959
19	Steelynan	944
20	Jimi7hits	894
21	Kowcio_	877
22	beeperbeeper5	802
23	pixelviolin	772
24	LeauVox4921	617
25	PaperCanvas	615
26	Touched_Bread	601
27	AdmiralSmoke	597
28	SpacesickPrism	576
29	Jonafrog99	567
30	Manaateee	549
31	shrimp_flips	515
32	NomadicRobin_	512
33	Apollo_993	509
34	Soplight	455
35	QuiCreans	419
36	EMC_	405
36	Jimb0nat0r	405
38	Kakolbus	380
39	calamariclam_I	346
40	Heisenbberrg	335
41	Lez_	326
42	excelsionprime	324
43	00000000-0000-0000-0009-01ff0c3e5e4f	278
44	lunathelemon	254
45	Flores991	241
46	groofles	237
47	k_ce	231
48	diamondgolem35	192
49	weabis	191
50	Silvo614	174
51	Solar_Power	164
52	MilleGrug	162
53	Iamthejo	152
54	Mahoose	136
55	shineh10	131
56	corvidpartyfor6	128
57	Enigma0251	125
58	MinttyFressh	120
59	MAns_44	105
60	Fuad_R	100
60	sp00ky_ghost977	100
62	Merv__	99
63	Valoth	98
64	EveryonesUncle	93
65	Kubelz	91
65	SuperPooch06	91
67	ZoomieZoomie	89
68	Winklepicker279	85
69	Dblikstad	83
70	ECstardust	79
71	CoffeeNoir	77
72	mihimihimihi	70
73	MineMaster0012	67
74	Alteriity	66
74	prizm_	66
76	Spacewardharpy7	65
77	Njensen7	64
78	PixelatedBoss	62
79	Ryker	61
80	ApophisNova	57
80	MyNamaSheff	57
80	00000000-0000-0000-0009-01f570995a20	57
83	joethahobo	56
84	dartwaffle	55
85	WYFYoyo	54
86	mobunni	49
87	wwwwinnebagoooo	47
88	Nycteus_	46
88	SvenskaHugo	46
90	Timfinity4	43
91	Krowuss	42
91	TheWildMateo	42
91	Mr_Sun15	42
94	H0UNDFRMH3LL	39
94	IdeallyGrey	39
96	bearlystraight	38
97	SingedBread	37
98	shadowthemonkey	36
98	Moofyman	36
100	Myszoaz	35
101	BPTY4618	32
102	Sleepy_Time_	31
103	ZeroAbyssTTV	28
103	ScootOfBoot	28
105	FreakGenius	27
106	JETrotter	26
107	Crowman1	24
108	Lord_Jord	22
109	TheOuterCore	21
110	teslawolf38	20
110	jessewegottacook	20
112	CLG_Kata	19
113	Dakar_	18
114	EcksD	17
114	RadarHz	17
116	Mookle96	16
116	Ze_BaronKrigler	16
118	Saltymart	15
118	starbits140	15
120	MattieHD	14
120	GooseWithin	14
122	Lord_Doob	13
123	_i_ERROR_i_	12
124	MNMann44	11
125	Rocco_Lane	10
126	ShedJr_	8
127	orxngejuice	7
127	thebaddruid	7
127	fffMike	7
130	Huwulling	6
130	TerraVl	6
130	autisticcupcake	6
130	Vegvisir	6
130	FadedSpade82	6
135	Deathkob	5
136	ITDV	4
137	noam464	3
138	RoskobiOne	1
138	Frozil20	1
138	nattybears	1
138	Base_Tempest	1
138	CaracolCxnt	1
138	_Boipl_	1
138	NameGenerat0r	1
138	Jjackoe	1
138	UCP_TheKingK	1
138	youarefrench_	1
