rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17243
2	pintsizedrogue	6151
3	500am	1726
4	TheSecondLord	1481
5	Marbz_	1013
6	Enderslayerxz3	991
7	Steelynan	944
8	pixelviolin	772
9	Hyp3rion_	598
10	Smoke____	425
11	Jimi7hits	419
12	diamondgolem35	192
13	MilleGrug	162
14	beeperbeeper5	158
15	Miko_Fullbuster	152
16	Enigma0251	125
17	MinttyFressh	120
18	Mattesco	112
19	Flores991	103
20	Merv__	99
21	Valoth	98
21	sp00ky_ghost977	98
23	EveryonesUncle	93
24	Kubelz	91
24	SuperPooch06	91
26	Winklepicker279	85
27	CoffeeNoir	77
28	Jiminie	70
29	Spacewardharpy7	64
30	Ryker	61
31	12Magner05	59
32	ApophisNova	57
32	MyNamaSheff	57
34	joethahobo	56
35	dartwaffle	55
36	WYFYoyo	54
37	mobunni	49
38	Nycteus_	46
38	SvenskaHugo	46
40	IdeallyGrey	39
41	SingedBread	37
42	Myszoaz	35
43	EMC_	28
43	MAns_44	28
45	Freak_Genius	27
46	Kakolbus	22
46	Lord_Jord	22
48	TheOuterCore	21
49	Mahoose	19
50	EcksD	17
50	RadarHz	17
52	starbits140	15
53	Lord_Doob	13
54	GlitchyPlate810	12
55	Rocco_Lane	10
56	Ze_BaronKrigler	9
57	ShedJr_	8
58	orxngejuice	7
59	TerraVl	6
59	Vegvisir	6
61	Deathkob	5
62	MSK__	4
62	Hylo482y	4
64	RoskobiOne	1
64	Base_Tempest	1
64	noam464	1
64	_Boipl_	1
64	Frozil12	1
64	Godspirit249	1
64	Xi_J1nping	1
