rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17753
2	pintsizedrogue	8385
3	Hyp3rion_	6876
4	Mattesco	3640
5	PlasticOtari	2603
6	luseis	1918
7	500am	1854
8	Enderxz3	1711
9	TheSecondLord	1686
10	Marbz_	1035
11	Snowflowe	959
12	Steelynan	944
13	Jimi7hits	894
14	12Magner05	838
15	pixelviolin	772
16	LeauVox4921	617
17	Touched_Bread	601
18	Jonafrog99	567
19	shrimp_flips	515
20	Soplight	455
21	Smoke____	430
22	QuiCreans	419
23	EMC_	405
24	beeperbeeper5	395
25	RoofTyler	353
26	calamariclam_I	346
27	Heisenbberrg	335
28	Kowcio_	271
29	groofles	237
30	diamondgolem35	192
30	Jimb0nat0r	192
32	weabis	191
33	Solar_Power	164
34	MilleGrug	162
35	00000000-0000-0000-0009-01ff0c3e5e4f	161
36	Apollo_993	158
37	Iamthejo	152
38	Mahoose	136
39	Mr_Byzantine	131
39	shineh10	131
41	Enigma0251	125
42	corvidpartyfor6	121
43	MinttyFressh	120
44	Silvo614	110
45	Flores991	103
46	Fuad_R	100
47	Merv__	99
48	Valoth	98
48	sp00ky_ghost977	98
50	EveryonesUncle	93
51	Kubelz	91
51	SuperPooch06	91
53	Winklepicker279	85
54	CoffeeNoir	77
55	MAns_44	70
55	mihimihimihi	70
57	prizm_	66
58	Spacewardharpy7	65
59	Njensen7	64
60	Ryker	61
61	ZoomieZoomie	60
62	ApophisNova	57
62	MyNamaSheff	57
62	00000000-0000-0000-0009-01f570995a20	57
65	joethahobo	56
66	dartwaffle	55
67	WYFYoyo	54
68	mobunni	49
69	wwwwinnebagoooo	47
70	Nycteus_	46
70	SvenskaHugo	46
72	Timfinity4	43
73	TheWildMateo	42
74	H0UNDFRMH3LL	39
74	IdeallyGrey	39
76	Lez_	38
77	SingedBread	37
78	Moofyman	36
79	Myszoaz	35
79	shadowthemonkey	35
81	00000000-0000-0000-0009-01fbab7ea71d	32
82	Sleepy_Time_	31
83	ZeroAbyssTTV	28
84	FreakGenius	27
85	Jeteight	26
86	Kakolbus	22
86	Lord_Jord	22
88	TheOuterCore	21
89	teslawolf38	20
89	jessewegottacook	20
91	FazeObama69	19
92	EcksD	17
92	RadarHz	17
94	Mookle96	16
94	Ze_BaronKrigler	16
96	Saltymart	15
96	starbits140	15
98	Mr_Sun15	14
99	Lord_Doob	13
100	GlitchyPlate810	12
101	MNMann44	11
102	Rocco_Lane	10
103	ShedJr_	8
104	orxngejuice	7
104	thebaddruid	7
104	fffMike	7
107	Huwulling	6
107	TerraVl	6
107	Vegvisir	6
110	Deathkob	5
111	ITDV	4
112	noam464	3
113	RoskobiOne	1
113	Frozil20	1
113	nattybears	1
113	Base_Tempest	1
113	_Boipl_	1
113	NameGenerat0r	1
113	Godspirit249	1
113	YungMaki	1
113	youarefrench_	1
