rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17243
2	pintsizedrogue	7314
3	PlasticOtari	2603
4	Mattesco	1991
5	500am	1726
6	Enderslayerxz3	1711
7	TheSecondLord	1587
8	Marbz_	1035
9	Steelynan	944
10	Jimi7hits	894
11	pixelviolin	772
12	Hyp3rion_	701
13	LeauVox4921	617
14	Jiminie	473
15	Soplight	455
16	Smoke____	425
17	EMC_	405
18	groofles	237
19	diamondgolem35	192
20	Solar_Power	164
21	MilleGrug	162
22	00000000-0000-0000-0009-01ff0c3e5e4f	161
23	beeperbeeper5	158
24	Miko_Fullbuster	152
25	Mahoose	136
26	Enigma0251	125
27	MinttyFressh	120
28	Flores991	103
29	Merv__	99
30	Valoth	98
30	sp00ky_ghost977	98
32	EveryonesUncle	93
33	Kubelz	91
33	SuperPooch06	91
35	Touched_Bread	90
36	Winklepicker279	85
37	CoffeeNoir	77
38	prizm_	66
39	Spacewardharpy7	65
40	Njensen7	64
41	Ryker	61
42	ZoomieZoomie	60
43	12Magner05	59
44	ApophisNova	57
44	MyNamaSheff	57
46	joethahobo	56
47	dartwaffle	55
48	WYFYoyo	54
49	mobunni	49
50	Nycteus_	46
50	SvenskaHugo	46
52	TheWildMateo	42
53	IdeallyGrey	39
54	SingedBread	37
55	Moofyman	36
56	Myszoaz	35
57	MAns_44	28
58	Freak_Genius	27
59	Jeteight	26
60	Kakolbus	22
60	Lord_Jord	22
62	TheOuterCore	21
63	RadarHz	17
64	Mookle96	16
65	starbits140	15
66	Lord_Doob	13
67	GlitchyPlate810	12
68	shineh10	11
69	Rocco_Lane	10
70	Mr_Byzantine	9
70	Ze_BaronKrigler	9
72	ShedJr_	8
73	orxngejuice	7
73	fffMike	7
75	TerraVl	6
75	Vegvisir	6
77	Deathkob	5
78	MSK__	4
78	Hylo482y	4
80	RoskobiOne	1
80	Base_Tempest	1
80	noam464	1
80	_Boipl_	1
80	Fuad_R	1
80	NameGenerat0r	1
80	Frozil12	1
80	Godspirit249	1
80	YungMaki	1
80	Xi_J1nping	1
