rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17683
2	pintsizedrogue	7600
3	PlasticOtari	2603
4	Mattesco	1991
5	500am	1726
6	Enderslayerxz3	1711
7	TheSecondLord	1587
8	Marbz_	1035
9	Steelynan	944
10	Jimi7hits	894
11	pixelviolin	772
12	Hyp3rion_	701
13	LeauVox4921	617
14	Touched_Bread	593
15	Jiminie	580
16	shrimp_flips	515
17	Soplight	455
18	Smoke____	425
19	EMC_	405
20	beeperbeeper5	395
21	groofles	237
22	diamondgolem35	192
23	Solar_Power	164
24	MilleGrug	162
25	00000000-0000-0000-0009-01ff0c3e5e4f	161
26	Miko_Fullbuster	152
27	Mahoose	136
28	Enigma0251	125
29	MinttyFressh	120
30	Flores991	103
31	Merv__	99
32	Valoth	98
32	sp00ky_ghost977	98
34	EveryonesUncle	93
35	corvidpartyfor6	91
35	Kubelz	91
35	SuperPooch06	91
38	Winklepicker279	85
39	CoffeeNoir	77
40	prizm_	66
41	Spacewardharpy7	65
42	Njensen7	64
43	iHuntWeeaboos	63
44	Ryker	61
45	ZoomieZoomie	60
46	12Magner05	59
47	ApophisNova	57
47	MyNamaSheff	57
49	joethahobo	56
50	dartwaffle	55
51	WYFYoyo	54
52	mobunni	49
53	Nycteus_	46
53	SvenskaHugo	46
55	Timfinity4	43
56	TheWildMateo	42
57	IdeallyGrey	39
58	SingedBread	37
59	Moofyman	36
60	Myszoaz	35
61	Sleepy_Time_	31
62	MAns_44	28
63	Freak_Genius	27
64	Jeteight	26
65	Kakolbus	22
65	Lord_Jord	22
67	Mr_Byzantine	21
67	TheOuterCore	21
69	EcksD	17
69	RadarHz	17
71	Mookle96	16
72	starbits140	15
73	Lord_Doob	13
74	GlitchyPlate810	12
75	shineh10	11
76	Rocco_Lane	10
77	Ze_BaronKrigler	9
78	ShedJr_	8
79	orxngejuice	7
79	fffMike	7
81	TerraVl	6
81	Vegvisir	6
83	Deathkob	5
84	MSK__	4
84	00000000-0000-0000-0009-01fbab7ea71d	4
86	RoskobiOne	1
86	Base_Tempest	1
86	noam464	1
86	_Boipl_	1
86	Fuad_R	1
86	NameGenerat0r	1
86	Frozil12	1
86	Godspirit249	1
86	YungMaki	1
86	Xi_J1nping	1
