rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17753
2	pintsizedrogue	8385
3	Hyp3rion_	6876
4	Mattesco	3812
5	PlasticOtari	2603
6	500am	2238
7	luseis	1918
8	Enderxz3	1711
9	TheSecondLord	1686
10	PazinGaming	1472
11	Marbz_	1035
12	Snowflowe	959
13	Steelynan	944
14	Jimi7hits	894
15	12Magner05	838
16	beeperbeeper5	780
17	pixelviolin	772
18	LeauVox4921	617
19	Touched_Bread	601
20	Jonafrog99	567
21	shrimp_flips	515
22	RoofTyler	456
23	Soplight	455
24	Smoke____	430
25	QuiCreans	419
26	EMC_	405
27	calamariclam_I	346
28	Kowcio_	345
29	Heisenbberrg	335
30	groofles	237
31	Lez_	202
32	diamondgolem35	192
32	Jimb0nat0r	192
34	weabis	191
35	Apollo_993	172
36	Solar_Power	164
37	MilleGrug	162
38	00000000-0000-0000-0009-01ff0c3e5e4f	161
39	Iamthejo	152
40	Mahoose	136
41	Mr_Byzantine	131
41	shineh10	131
43	Enigma0251	125
44	corvidpartyfor6	121
45	MinttyFressh	120
46	Silvo614	110
47	Flores991	103
48	Fuad_R	100
49	Merv__	99
50	Valoth	98
50	sp00ky_ghost977	98
52	EveryonesUncle	93
53	Kubelz	91
53	SuperPooch06	91
55	Winklepicker279	85
56	CoffeeNoir	77
57	MAns_44	70
57	mihimihimihi	70
59	prizm_	66
60	Spacewardharpy7	65
61	Njensen7	64
62	Ryker	61
63	ZoomieZoomie	60
64	ApophisNova	57
64	MyNamaSheff	57
64	00000000-0000-0000-0009-01f570995a20	57
67	joethahobo	56
68	dartwaffle	55
69	WYFYoyo	54
70	mobunni	49
71	wwwwinnebagoooo	47
72	Nycteus_	46
72	SvenskaHugo	46
74	Timfinity4	43
75	TheWildMateo	42
76	H0UNDFRMH3LL	39
76	IdeallyGrey	39
78	SingedBread	37
79	Moofyman	36
80	Myszoaz	35
80	shadowthemonkey	35
82	00000000-0000-0000-0009-01fbab7ea71d	32
83	Sleepy_Time_	31
84	bearlystraight	29
85	ZeroAbyssTTV	28
86	FreakGenius	27
87	Jeteight	26
88	Kakolbus	22
88	Lord_Jord	22
90	TheOuterCore	21
91	teslawolf38	20
91	jessewegottacook	20
93	FazeObama69	19
94	EcksD	17
94	RadarHz	17
96	Crowman1	16
96	Mookle96	16
96	Ze_BaronKrigler	16
99	Saltymart	15
99	starbits140	15
101	Mr_Sun15	14
102	Lord_Doob	13
103	GlitchyPlate810	12
104	MNMann44	11
105	Rocco_Lane	10
106	ShedJr_	8
107	orxngejuice	7
107	thebaddruid	7
107	fffMike	7
110	Huwulling	6
110	TerraVl	6
110	Vegvisir	6
113	Deathkob	5
114	ITDV	4
115	noam464	3
116	RoskobiOne	1
116	Frozil20	1
116	nattybears	1
116	Base_Tempest	1
116	_Boipl_	1
116	NameGenerat0r	1
116	Godspirit249	1
116	YungMaki	1
116	youarefrench_	1
