rank	username	minecraft:crafted/minecraft:copper_block
1	oscminus	137671
2	Hyp3rion_	36616
3	thewindmillman	17753
4	Kowcio_	10285
5	pintsizedrogue	8494
6	Mr_Byzantine	6640
7	Enderxz3	6403
8	hanaryheatwave	5664
9	Mattesco	4330
10	TheBananaKat	3032
11	PlasticOtari	2623
12	Nicserso	2317
13	500am	2238
14	luseis	1929
15	TheSecondLord	1830
16	YungMaki	1516
17	j5ylim	1477
18	PazinGaming	1472
19	Yamdalorian	1449
20	12Magner05	1351
21	ECstardust	1245
22	QuiCreans	1232
23	Marbz_	1035
24	Snowflowe	959
25	Steelynan	944
26	Jimi7hits	894
27	beeperbeeper5	805
28	pixelviolin	772
29	U_Mos_	639
30	PaperCanvas	638
31	LeauVox4921	617
32	Touched_Bread	601
33	SpacesickPrism	578
34	Jonafrog99	567
35	Manaateee	549
36	shrimp_flips	515
37	NomadicRobin_	512
37	Blaiku	512
39	Apollo_993	509
40	Soplight	455
41	Mr_Sun15	421
42	EMC_	405
42	Jimb0nat0r	405
44	Kakolbus	380
45	calamariclam_I	346
46	Heisenbberrg	335
47	Lez_	326
48	excelsionprime	324
49	00000000-0000-0000-0009-01ff0c3e5e4f	278
50	k_ce	270
51	Jekyll	268
52	Sleepy_Evelyn	261
53	Samificator	248
54	powercas_gamer	241
54	Flores991	241
56	groofles	237
57	Thunder_bird4337	227
58	Alteriity	221
59	fragrantmonke444	210
60	MattieHD	202
61	TheWickedBird	194
62	diamondgolem35	192
63	weabis	191
64	Silvo614	174
65	MAns_44	169
66	Solar_Power	164
67	MilleGrug	162
68	Merv__	161
69	RoskobiOne	159
70	Iamthejo	152
71	EveryonesUncle	149
72	Mahoose	136
73	Krowuss	132
74	shineh10	131
74	Pumpkin_P_Patch	131
76	corvidpartyfor6	128
76	Njensen7	128
78	Enigma0251	125
79	MinttyFressh	120
80	Moofyman	110
81	skitzxo	104
82	FormulaNewt3627	101
83	Fuad_R	100
83	sp00ky_ghost977	100
85	Valoth	98
86	Kubelz	91
86	SuperPooch06	91
88	ZoomieZoomie	89
89	Winklepicker279	85
90	Dblikstad	83
91	CoffeeNoir	77
92	mihimihimihi	70
93	Juansinmiedo18	67
93	bl1ss0	67
95	philandr	66
95	prizm_	66
97	crashomon	65
97	Spacewardharpy7	65
99	FreeMoCo2009	64
100	PixelatedBoss	62
101	Ryker	61
102	nstuartwilliams1	58
103	ApophisNova	57
103	MyNamaSheff	57
103	00000000-0000-0000-0009-01f570995a20	57
106	joethahobo	56
106	HUNTERmaun	56
108	dartwaffle	55
109	WYFYoyo	54
110	mobunni	49
111	_Huge_Male_	47
111	wwwwinnebagoooo	47
113	blackeemperor	46
113	SvenskaHugo	46
115	Morgf	43
115	Timfinity4	43
117	TheWildMateo	42
117	Buuck_	42
119	H0UNDFRMH3LL	39
119	Cache3	39
119	IdeallyGrey	39
122	Olib3ar	38
123	myaccountwasgone	37
123	SingedBread	37
125	shadowthemonkey	36
126	Myszoaz	35
127	BPTY4618	32
128	Sleepy_Time_	31
128	Gus2005	31
130	ZeroAbyssTTV	28
130	ScootOfBoot	28
132	FreakGenius	27
133	JETrotter	26
134	CLG_Kata	25
135	Crowman1	24
136	FiguraDei	23
137	Lord_Jord	22
138	TheOuterCore	21
139	teslawolf38	20
139	skroobiez	20
139	Gustavo64	20
142	Dakar_	18
143	EcksD	17
143	RadarHz	17
145	Mookle96	16
145	Ze_BaronKrigler	16
147	Saltymart	15
147	gabukun_	15
147	starbits140	15
150	GooseWithin	14
151	Lord_Doob	13
152	_i_ERROR_i_	12
153	2extreeme	11
153	EmrotoL	11
155	Rocco_Lane	10
156	Reneedium	9
156	pretty_pink_reno	9
158	Lorcout	8
158	ShedJr_	8
160	orxngejuice	7
160	thebaddruid	7
160	fffMike	7
163	Huwulling	6
163	TerraVl	6
163	Penguinllama517	6
163	autisticcupcake	6
163	Vegvisir	6
163	FadedSpade82	6
169	Deathkob	5
170	MSK__	4
170	noam464	4
172	Niklas20114552	2
173	Frozil20	1
173	nattybears	1
173	Base_Tempest	1
173	royal_2	1
173	CaracolCxnt	1
173	Boipl	1
173	NameGenerat0r	1
173	Jjackoe	1
173	ItsDeltaMC	1
173	TheKingK_	1
173	youarefrench_	1
