rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17243
2	pintsizedrogue	6455
3	PlasticOtari	2603
4	500am	1726
5	Mattesco	1635
6	TheSecondLord	1540
7	Enderslayerxz3	991
8	Steelynan	944
9	pixelviolin	772
10	Jimi7hits	703
11	Hyp3rion_	606
12	Smoke____	425
13	Jiminie	395
14	EMC_	384
15	diamondgolem35	192
16	MilleGrug	162
17	00000000-0000-0000-0009-01ff0c3e5e4f	161
18	beeperbeeper5	158
19	Miko_Fullbuster	152
20	Mahoose	136
21	Enigma0251	125
22	MinttyFressh	120
23	Flores991	103
24	Merv__	99
25	Valoth	98
25	sp00ky_ghost977	98
27	EveryonesUncle	93
28	Kubelz	91
28	SuperPooch06	91
30	Winklepicker279	85
31	CoffeeNoir	77
32	Spacewardharpy7	65
33	Ryker	61
34	12Magner05	59
35	ApophisNova	57
35	MyNamaSheff	57
37	joethahobo	56
38	dartwaffle	55
39	WYFYoyo	54
40	mobunni	49
41	Nycteus_	46
41	SvenskaHugo	46
43	Solar_Power	44
44	IdeallyGrey	39
45	SingedBread	37
46	Myszoaz	35
47	MAns_44	28
48	Freak_Genius	27
49	Kakolbus	22
49	Lord_Jord	22
51	TheOuterCore	21
52	EcksD	17
52	RadarHz	17
54	starbits140	15
55	Lord_Doob	13
56	GlitchyPlate810	12
57	Rocco_Lane	10
58	Ze_BaronKrigler	9
59	ShedJr_	8
60	orxngejuice	7
61	TerraVl	6
61	Vegvisir	6
63	Deathkob	5
64	MSK__	4
64	Hylo482y	4
66	RoskobiOne	1
66	Base_Tempest	1
66	noam464	1
66	_Boipl_	1
66	Frozil12	1
66	Godspirit249	1
66	Xi_J1nping	1
