rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17243
2	pintsizedrogue	6512
3	PlasticOtari	2603
4	Mattesco	1808
5	500am	1726
6	TheSecondLord	1587
7	Marbz_	1035
8	Enderslayerxz3	992
9	Steelynan	944
10	Jimi7hits	894
11	pixelviolin	772
12	Hyp3rion_	606
13	Jiminie	473
14	Smoke____	425
15	EMC_	384
16	groofles	237
17	diamondgolem35	192
18	Solar_Power	164
19	MilleGrug	162
20	00000000-0000-0000-0009-01ff0c3e5e4f	161
21	beeperbeeper5	158
22	Miko_Fullbuster	152
23	Mahoose	136
24	Enigma0251	125
25	MinttyFressh	120
26	Flores991	103
27	Merv__	99
28	Valoth	98
28	sp00ky_ghost977	98
30	EveryonesUncle	93
31	Kubelz	91
31	SuperPooch06	91
33	Touched_Bread	90
34	Winklepicker279	85
35	CoffeeNoir	77
36	Spacewardharpy7	65
37	LeauVox4921	64
38	Ryker	61
39	12Magner05	59
40	ApophisNova	57
40	MyNamaSheff	57
42	joethahobo	56
43	dartwaffle	55
44	WYFYoyo	54
45	mobunni	49
46	Nycteus_	46
46	SvenskaHugo	46
48	prizm_	39
48	IdeallyGrey	39
50	SingedBread	37
51	Myszoaz	35
52	MAns_44	28
53	Freak_Genius	27
54	Jeteight	26
55	Kakolbus	22
55	Lord_Jord	22
57	TheOuterCore	21
58	Moofyman	17
58	EcksD	17
58	RadarHz	17
61	starbits140	15
62	Lord_Doob	13
63	GlitchyPlate810	12
64	shineh10	11
65	Rocco_Lane	10
66	Ze_BaronKrigler	9
67	ShedJr_	8
68	orxngejuice	7
69	TerraVl	6
69	Vegvisir	6
71	Deathkob	5
71	ZoomieZoomie	5
73	MSK__	4
73	Hylo482y	4
75	RoskobiOne	1
75	Base_Tempest	1
75	noam464	1
75	_Boipl_	1
75	NameGenerat0r	1
75	Frozil12	1
75	Godspirit249	1
75	YungMaki	1
75	Xi_J1nping	1
