rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17243
2	pintsizedrogue	6512
3	PlasticOtari	2603
4	500am	1726
5	Mattesco	1635
6	TheSecondLord	1540
7	Marbz_	1035
8	Enderslayerxz3	992
9	Steelynan	944
10	Jimi7hits	894
11	pixelviolin	772
12	Hyp3rion_	606
13	Jiminie	473
14	Smoke____	425
15	EMC_	384
16	diamondgolem35	192
17	MilleGrug	162
18	00000000-0000-0000-0009-01ff0c3e5e4f	161
19	beeperbeeper5	158
20	Miko_Fullbuster	152
21	Solar_Power	150
22	Mahoose	136
23	Enigma0251	125
24	MinttyFressh	120
25	Flores991	103
26	Merv__	99
27	Valoth	98
27	sp00ky_ghost977	98
29	EveryonesUncle	93
30	Kubelz	91
30	SuperPooch06	91
32	Winklepicker279	85
33	CoffeeNoir	77
34	Spacewardharpy7	65
35	Ryker	61
36	12Magner05	59
37	ApophisNova	57
37	MyNamaSheff	57
39	joethahobo	56
40	dartwaffle	55
41	WYFYoyo	54
42	mobunni	49
43	Nycteus_	46
43	SvenskaHugo	46
45	IdeallyGrey	39
46	SingedBread	37
47	Myszoaz	35
48	MAns_44	28
49	Freak_Genius	27
50	Kakolbus	22
50	Lord_Jord	22
52	TheOuterCore	21
53	EcksD	17
53	RadarHz	17
55	starbits140	15
56	Lord_Doob	13
57	GlitchyPlate810	12
58	prizm_	10
58	Rocco_Lane	10
60	Ze_BaronKrigler	9
61	ShedJr_	8
61	Moofyman	8
63	orxngejuice	7
64	TerraVl	6
64	Vegvisir	6
66	Deathkob	5
67	MSK__	4
67	Hylo482y	4
69	RoskobiOne	1
69	Base_Tempest	1
69	noam464	1
69	_Boipl_	1
69	Frozil12	1
69	Godspirit249	1
69	YungMaki	1
69	Xi_J1nping	1
