rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17753
2	pintsizedrogue	8392
3	Hyp3rion_	8349
4	Mattesco	3812
5	PlasticOtari	2603
6	500am	2238
7	luseis	1918
8	Enderxz3	1711
9	TheSecondLord	1686
10	PazinGaming	1472
11	Marbz_	1035
12	Snowflowe	959
13	Steelynan	944
14	Jimi7hits	894
15	12Magner05	838
16	beeperbeeper5	780
17	pixelviolin	772
18	LeauVox4921	617
19	Touched_Bread	601
20	Jonafrog99	567
21	shrimp_flips	515
22	NomadicRobin_	512
23	RoofTyler	457
24	Soplight	455
25	Smoke____	430
26	QuiCreans	419
27	EMC_	405
27	Jimb0nat0r	405
29	calamariclam_I	346
30	Kowcio_	345
31	Heisenbberrg	335
32	Lez_	305
33	00000000-0000-0000-0009-01ff0c3e5e4f	278
34	groofles	237
35	diamondgolem35	192
36	weabis	191
37	Silvo614	174
38	Apollo_993	172
39	Solar_Power	164
40	MilleGrug	162
41	Iamthejo	152
42	Mahoose	136
43	Mr_Byzantine	134
44	SpacesickPrism	133
45	shineh10	131
46	Enigma0251	125
47	corvidpartyfor6	121
48	MinttyFressh	120
49	Flores991	103
50	Fuad_R	100
51	Merv__	99
52	Valoth	98
52	sp00ky_ghost977	98
54	EveryonesUncle	93
55	Kubelz	91
55	SuperPooch06	91
57	ZoomieZoomie	89
58	Winklepicker279	85
59	ECstardust	79
60	CoffeeNoir	77
61	MAns_44	70
61	mihimihimihi	70
63	prizm_	66
64	Spacewardharpy7	65
65	Njensen7	64
66	Ryker	61
67	MineMaster0012	58
68	ApophisNova	57
68	MyNamaSheff	57
68	00000000-0000-0000-0009-01f570995a20	57
71	joethahobo	56
72	dartwaffle	55
73	WYFYoyo	54
74	mobunni	49
75	wwwwinnebagoooo	47
76	Nycteus_	46
76	SvenskaHugo	46
78	Timfinity4	43
79	TheWildMateo	42
80	H0UNDFRMH3LL	39
80	IdeallyGrey	39
82	Mr_Sun15	38
83	SingedBread	37
84	Kakolbus	36
84	Moofyman	36
86	Myszoaz	35
86	shadowthemonkey	35
88	BPTY4618	32
89	k_ce	31
89	Sleepy_Time_	31
91	bearlystraight	29
92	ZeroAbyssTTV	28
93	FreakGenius	27
94	Jeteight	26
95	Crowman1	24
96	Lord_Jord	22
97	TheOuterCore	21
98	teslawolf38	20
98	jessewegottacook	20
100	FazeObama69	19
101	MyNameIsDakar	18
102	EcksD	17
102	RadarHz	17
104	Mookle96	16
104	Ze_BaronKrigler	16
106	Saltymart	15
106	starbits140	15
108	GooseWithin	14
109	Lord_Doob	13
110	GlitchyPlate810	12
111	MNMann44	11
112	Rocco_Lane	10
113	ShedJr_	8
114	orxngejuice	7
114	thebaddruid	7
114	fffMike	7
117	Huwulling	6
117	TerraVl	6
117	Vegvisir	6
117	FadedSpade82	6
121	Deathkob	5
122	ITDV	4
123	noam464	3
124	RoskobiOne	1
124	Frozil20	1
124	nattybears	1
124	Base_Tempest	1
124	_Boipl_	1
124	NameGenerat0r	1
124	Godspirit249	1
124	YungMaki	1
124	youarefrench_	1
