rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17243
2	pintsizedrogue	5948
3	PlasticOtari	2564
4	500am	1726
5	TheSecondLord	1062
6	Marbz_	1013
7	Enderslayerxz3	991
8	sebastiensaborio	944
9	pixelviolin	772
10	Hyp3rion_	442
11	Smoke____	425
12	diamondgolem35	192
13	MilleGrug	162
14	beeperbeeper5	158
15	Miko_Fullbuster	152
16	Enigma0251	125
17	MinttyFressh	120
18	Flores991	103
19	Merv__	99
20	Valoth	98
20	sp00ky_ghost977	98
22	EveryonesUncle	93
23	Kubelz	91
23	SuperPooch06	91
25	Winklepicker279	85
26	CoffeeNoir	77
27	Jiminie	70
28	Spacewardharpy7	64
29	12Magner05	57
29	ApophisNova	57
29	MyNamaSheff	57
32	joethahobo	56
33	WYFYoyo	54
34	mobunni	49
35	Nycteus_	46
35	SvenskaHugo	46
37	IdeallyGrey	39
38	SingedBread	37
39	Myszoaz	35
40	EMC_	28
40	MAns_44	28
42	Freak_Genius	27
43	Kakolbus	22
43	Lord_Jord	22
45	TheOuterCore	21
46	Mahoose	19
47	EcksD	17
47	RadarHz	17
49	starbits140	15
50	GlitchyPlate810	12
51	Rocco_Lane	10
52	Ze_BaronKrigler	9
53	ShedJr_	8
54	orxngejuice	7
55	TerraVl	6
55	Vegvisir	6
57	Deathkob	5
58	MSK__	4
58	Hylo482y	4
60	Jimi7hits	3
61	RoskobiOne	1
61	Base_Tempest	1
61	noam464	1
61	_Boipl_	1
61	Frozil12	1
61	Godspirit249	1
61	Xi_J1nping	1
