rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17753
2	pintsizedrogue	7837
3	Hyp3rion_	3987
4	PlasticOtari	2603
5	Mattesco	2008
6	luseis	1844
7	500am	1726
8	Enderxz3	1711
9	TheSecondLord	1686
10	Marbz_	1035
11	Snowflowe	959
12	Steelynan	944
13	Jimi7hits	894
14	pixelviolin	772
15	12Magner05	640
16	LeauVox4921	617
17	Touched_Bread	601
18	Jonafrog99	567
19	shrimp_flips	515
20	Soplight	455
21	Smoke____	427
22	QuiCreans	419
23	EMC_	405
24	beeperbeeper5	395
25	calamariclam_I	346
26	groofles	237
27	diamondgolem35	192
27	Jimb0nat0r	192
29	weabis	191
30	Solar_Power	164
31	MilleGrug	162
32	00000000-0000-0000-0009-01ff0c3e5e4f	161
33	Iamthejo	152
34	Mahoose	136
35	Mr_Byzantine	131
36	Enigma0251	125
37	corvidpartyfor6	121
38	MinttyFressh	120
39	Silvo614	110
40	Flores991	103
41	Fuad_R	100
42	Merv__	99
43	Valoth	98
43	sp00ky_ghost977	98
45	EveryonesUncle	93
46	Kubelz	91
46	SuperPooch06	91
48	Winklepicker279	85
49	RoofTyler	78
50	CoffeeNoir	77
51	mihimihimihi	70
52	prizm_	66
53	Spacewardharpy7	65
54	Njensen7	64
55	Ryker	61
56	ZoomieZoomie	60
57	ApophisNova	57
57	MyNamaSheff	57
59	joethahobo	56
60	dartwaffle	55
61	WYFYoyo	54
62	mobunni	49
63	wwwwinnebagoooo	47
64	Nycteus_	46
64	SvenskaHugo	46
66	Timfinity4	43
67	TheWildMateo	42
68	IdeallyGrey	39
69	SingedBread	37
70	Moofyman	36
71	Myszoaz	35
72	Sleepy_Time_	31
73	MAns_44	28
74	FreakGenius	27
75	Jeteight	26
76	Kakolbus	22
76	Lord_Jord	22
78	TheOuterCore	21
79	EcksD	17
79	RadarHz	17
81	Mookle96	16
81	Ze_BaronKrigler	16
83	Saltymart	15
83	starbits140	15
85	Lord_Doob	13
86	GlitchyPlate810	12
87	shineh10	11
88	Rocco_Lane	10
89	ShedJr_	8
90	orxngejuice	7
90	fffMike	7
92	Huwulling	6
92	TerraVl	6
92	Vegvisir	6
95	Deathkob	5
96	ITDV	4
96	00000000-0000-0000-0009-01fbab7ea71d	4
98	noam464	3
99	Lez_	2
100	RoskobiOne	1
100	Frozil20	1
100	Base_Tempest	1
100	_Boipl_	1
100	NameGenerat0r	1
100	Godspirit249	1
100	Kowcio_	1
100	YungMaki	1
100	youarefrench_	1
