rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17179
2	OtariCharlie	2557
3	pintsizedrogue	2211
4	Enderslayerxz3	945
5	sebastiensaborio	944
6	500am	711
7	pixelviolin	702
8	Smoke____	398
9	TheSecondLord	197
10	diamondgolem35	192
11	MilleGrug	162
12	Enigma0251	125
13	Flores991	103
14	Merv__	99
15	EveryonesUncle	93
16	Kubelz	91
16	SuperPooch06	91
18	Winklepicker279	85
19	sp00ky_ghost977	81
20	CoffeeNoir	77
21	MinttyFressh	76
22	beeperbeeper5	65
23	Valoth	64
23	Spacewardharpy7	64
25	12Magner05	57
25	ApophisNova	57
25	MyNamaSheff	57
28	WYFYoyo	54
29	mobunni	49
30	Nycteus_	46
30	SvenskaHugo	46
32	IdeallyGrey	39
33	SingedBread	37
34	Myszoaz	35
35	EMC_	28
35	MAns_44	28
37	Freak_Genius	27
38	Kakolbus	22
39	TheOuterCore	21
40	Mahoose	19
41	EcksD	17
41	RadarHz	17
43	starbits140	15
44	GlitchyPlate810	12
45	Rocco_Lane	10
46	Ze_BaronKrigler	9
47	ShedJr_	8
48	orxngejuice	7
49	Vegvisir	6
50	Deathkob	5
51	Kossac	4
52	Base_Tempest	1
52	noam464	1
52	_Boipl_	1
52	Frozil12	1
52	Xi_J1nping	1
