rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17753
2	pintsizedrogue	7837
3	Hyp3rion_	6181
4	PlasticOtari	2603
5	Mattesco	2008
6	luseis	1844
7	500am	1726
8	Enderxz3	1711
9	TheSecondLord	1686
10	Marbz_	1035
11	Snowflowe	959
12	Steelynan	944
13	Jimi7hits	894
14	12Magner05	838
15	pixelviolin	772
16	LeauVox4921	617
17	Touched_Bread	601
18	Jonafrog99	567
19	shrimp_flips	515
20	Soplight	455
21	Smoke____	430
22	QuiCreans	419
23	EMC_	405
24	beeperbeeper5	395
25	calamariclam_I	346
26	groofles	237
27	diamondgolem35	192
27	Jimb0nat0r	192
29	weabis	191
30	Solar_Power	164
31	MilleGrug	162
32	00000000-0000-0000-0009-01ff0c3e5e4f	161
33	Iamthejo	152
34	Mahoose	136
35	Mr_Byzantine	131
36	Enigma0251	125
37	corvidpartyfor6	121
38	MinttyFressh	120
39	Silvo614	110
40	Flores991	103
41	Fuad_R	100
42	Merv__	99
43	Valoth	98
43	sp00ky_ghost977	98
45	RoofTyler	97
46	EveryonesUncle	93
47	Kubelz	91
47	SuperPooch06	91
49	Winklepicker279	85
50	CoffeeNoir	77
51	mihimihimihi	70
52	prizm_	66
53	Spacewardharpy7	65
54	Njensen7	64
55	Ryker	61
56	ZoomieZoomie	60
57	ApophisNova	57
57	MyNamaSheff	57
57	00000000-0000-0000-0009-01f570995a20	57
60	joethahobo	56
61	dartwaffle	55
62	WYFYoyo	54
63	mobunni	49
64	wwwwinnebagoooo	47
65	Nycteus_	46
65	SvenskaHugo	46
67	Timfinity4	43
68	TheWildMateo	42
69	IdeallyGrey	39
70	SingedBread	37
71	Moofyman	36
72	Myszoaz	35
73	Sleepy_Time_	31
74	MAns_44	28
75	FreakGenius	27
76	Jeteight	26
77	Kakolbus	22
77	Lord_Jord	22
79	TheOuterCore	21
80	EcksD	17
80	RadarHz	17
82	Mookle96	16
82	Ze_BaronKrigler	16
84	Saltymart	15
84	starbits140	15
86	Lord_Doob	13
87	GlitchyPlate810	12
88	shineh10	11
89	Rocco_Lane	10
90	ShedJr_	8
91	FazeObama69	7
91	orxngejuice	7
91	fffMike	7
94	Huwulling	6
94	TerraVl	6
94	Vegvisir	6
97	Deathkob	5
98	ITDV	4
98	00000000-0000-0000-0009-01fbab7ea71d	4
100	noam464	3
101	Lez_	2
102	RoskobiOne	1
102	Frozil20	1
102	Base_Tempest	1
102	_Boipl_	1
102	NameGenerat0r	1
102	Godspirit249	1
102	Kowcio_	1
102	YungMaki	1
102	youarefrench_	1
