rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17753
2	pintsizedrogue	7612
3	PlasticOtari	2603
4	Mattesco	2008
5	500am	1726
6	Enderslayerxz3	1711
7	TheSecondLord	1625
8	Marbz_	1035
9	Steelynan	944
10	Jimi7hits	894
11	pixelviolin	772
12	Hyp3rion_	701
13	Jiminie	700
14	LeauVox4921	617
15	Touched_Bread	601
16	shrimp_flips	515
17	Soplight	455
18	Smoke____	425
19	EMC_	405
20	beeperbeeper5	395
21	calamariclam_I	346
22	Snowflowe	273
23	groofles	237
24	diamondgolem35	192
25	iHuntWeeaboos	191
26	Solar_Power	164
27	MilleGrug	162
28	00000000-0000-0000-0009-01ff0c3e5e4f	161
29	Miko_Fullbuster	152
30	Mahoose	136
31	Enigma0251	125
32	corvidpartyfor6	121
33	MinttyFressh	120
34	Silvo614	110
35	Flores991	103
36	Merv__	99
37	Valoth	98
37	sp00ky_ghost977	98
39	EveryonesUncle	93
40	Kubelz	91
40	SuperPooch06	91
42	Winklepicker279	85
43	CoffeeNoir	77
44	prizm_	66
45	Spacewardharpy7	65
46	Njensen7	64
47	Ryker	61
48	ZoomieZoomie	60
49	12Magner05	59
50	ApophisNova	57
50	MyNamaSheff	57
52	joethahobo	56
53	dartwaffle	55
54	WYFYoyo	54
55	Mr_Byzantine	49
55	mobunni	49
57	Nycteus_	46
57	SvenskaHugo	46
59	Timfinity4	43
60	TheWildMateo	42
61	IdeallyGrey	39
62	SingedBread	37
63	Moofyman	36
64	Myszoaz	35
65	Sleepy_Time_	31
66	MAns_44	28
67	Freak_Genius	27
68	Jeteight	26
69	Kakolbus	22
69	Lord_Jord	22
71	TheOuterCore	21
72	EcksD	17
72	RadarHz	17
74	Mookle96	16
75	starbits140	15
76	Lord_Doob	13
77	GlitchyPlate810	12
78	shineh10	11
79	Rocco_Lane	10
80	Ze_BaronKrigler	9
81	ShedJr_	8
82	orxngejuice	7
82	fffMike	7
84	TerraVl	6
84	Vegvisir	6
86	Deathkob	5
87	MSK__	4
87	00000000-0000-0000-0009-01fbab7ea71d	4
89	Lez_	2
90	RoskobiOne	1
90	Base_Tempest	1
90	noam464	1
90	_Boipl_	1
90	Fuad_R	1
90	NameGenerat0r	1
90	Frozil12	1
90	Godspirit249	1
90	YungMaki	1
90	Xi_J1nping	1
