rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17753
2	pintsizedrogue	7695
3	Hyp3rion_	3136
4	PlasticOtari	2603
5	Mattesco	2008
6	luseis	1844
7	500am	1726
8	Enderxz3	1711
9	TheSecondLord	1686
10	Marbz_	1035
11	Snowflowe	959
12	Steelynan	944
13	Jimi7hits	894
14	pixelviolin	772
15	LeauVox4921	617
16	Touched_Bread	601
17	Jonafrog99	567
18	shrimp_flips	515
19	Soplight	455
20	Smoke____	425
21	QuiCreans	419
22	EMC_	405
23	beeperbeeper5	395
24	calamariclam_I	346
25	groofles	237
26	diamondgolem35	192
26	Jimb0nat0r	192
28	weabis	191
29	Solar_Power	164
30	MilleGrug	162
31	00000000-0000-0000-0009-01ff0c3e5e4f	161
32	Iamthejo	152
33	Mahoose	136
34	Mr_Byzantine	131
35	Enigma0251	125
36	corvidpartyfor6	121
37	MinttyFressh	120
38	Silvo614	110
39	Flores991	103
40	Fuad_R	100
41	Merv__	99
42	Valoth	98
42	sp00ky_ghost977	98
44	EveryonesUncle	93
45	Kubelz	91
45	SuperPooch06	91
47	Winklepicker279	85
48	CoffeeNoir	77
49	mihimihimihi	70
50	prizm_	66
51	Spacewardharpy7	65
52	Njensen7	64
53	Ryker	61
54	ZoomieZoomie	60
55	12Magner05	59
56	ApophisNova	57
56	MyNamaSheff	57
58	joethahobo	56
59	dartwaffle	55
60	WYFYoyo	54
61	mobunni	49
62	wwwwinnebagoooo	47
63	Nycteus_	46
63	SvenskaHugo	46
65	Timfinity4	43
66	TheWildMateo	42
67	IdeallyGrey	39
68	SingedBread	37
69	Moofyman	36
70	Myszoaz	35
71	Sleepy_Time_	31
72	MAns_44	28
73	FreakGenius	27
74	Jeteight	26
75	Kakolbus	22
75	Lord_Jord	22
77	TheOuterCore	21
78	EcksD	17
78	RadarHz	17
80	Mookle96	16
80	Ze_BaronKrigler	16
82	Saltymart	15
82	starbits140	15
84	Lord_Doob	13
85	GlitchyPlate810	12
86	shineh10	11
87	Rocco_Lane	10
88	ShedJr_	8
89	orxngejuice	7
89	fffMike	7
91	TerraVl	6
91	Vegvisir	6
93	Deathkob	5
94	ITDV	4
94	00000000-0000-0000-0009-01fbab7ea71d	4
96	noam464	3
97	Lez_	2
98	RoskobiOne	1
98	Frozil20	1
98	Base_Tempest	1
98	_Boipl_	1
98	NameGenerat0r	1
98	Godspirit249	1
98	Kowcio_	1
98	YungMaki	1
98	youarefrench_	1
