rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17753
2	Hyp3rion_	17631
3	pintsizedrogue	8432
4	Mattesco	3824
5	PlasticOtari	2603
6	Nicserso	2317
7	500am	2238
8	luseis	1929
9	TheSecondLord	1830
10	Enderxz3	1711
11	YungMaki	1516
12	PazinGaming	1472
13	12Magner05	1351
14	hanaryheatwave	1149
15	Mr_Byzantine	1057
16	Marbz_	1035
17	Snowflowe	959
18	Steelynan	944
19	Jimi7hits	894
20	beeperbeeper5	802
21	pixelviolin	772
22	LeauVox4921	617
23	Touched_Bread	601
24	AdmiralSmoke	597
25	Jonafrog99	567
26	Manaateee	549
27	shrimp_flips	515
28	NomadicRobin_	512
29	Soplight	455
30	QuiCreans	419
31	EMC_	405
31	Jimb0nat0r	405
33	SpacesickPrism	389
34	calamariclam_I	346
35	Kowcio_	345
36	Heisenbberrg	335
37	Lez_	326
38	Apollo_993	317
39	00000000-0000-0000-0009-01ff0c3e5e4f	278
40	excelsionprime	275
41	groofles	237
42	diamondgolem35	192
43	weabis	191
44	Silvo614	174
45	Solar_Power	164
46	MilleGrug	162
47	Iamthejo	152
48	Mahoose	136
49	shineh10	131
50	Enigma0251	125
51	corvidpartyfor6	121
52	MinttyFressh	120
53	MAns_44	105
54	Flores991	103
55	Fuad_R	100
55	sp00ky_ghost977	100
57	Merv__	99
58	Valoth	98
59	EveryonesUncle	93
60	Kubelz	91
60	SuperPooch06	91
62	ZoomieZoomie	89
63	Winklepicker279	85
64	ECstardust	79
65	CoffeeNoir	77
66	mihimihimihi	70
67	MineMaster0012	67
68	prizm_	66
69	Spacewardharpy7	65
70	Njensen7	64
71	Ryker	61
72	ApophisNova	57
72	MyNamaSheff	57
72	00000000-0000-0000-0009-01f570995a20	57
75	joethahobo	56
76	dartwaffle	55
77	WYFYoyo	54
78	mobunni	49
79	wwwwinnebagoooo	47
80	Nycteus_	46
80	SvenskaHugo	46
82	Timfinity4	43
83	TheWildMateo	42
84	H0UNDFRMH3LL	39
84	IdeallyGrey	39
86	k_ce	38
86	Mr_Sun15	38
88	SingedBread	37
89	Kakolbus	36
89	Moofyman	36
91	Myszoaz	35
91	shadowthemonkey	35
93	BPTY4618	32
94	Sleepy_Time_	31
95	bearlystraight	29
96	ZeroAbyssTTV	28
97	FreakGenius	27
98	JETrotter	26
99	Crowman1	24
100	Lord_Jord	22
101	TheOuterCore	21
102	teslawolf38	20
102	jessewegottacook	20
104	CLG_Kata	19
105	Dakar_	18
106	EcksD	17
106	RadarHz	17
108	Mookle96	16
108	Ze_BaronKrigler	16
110	Saltymart	15
110	starbits140	15
112	MattieHD	14
112	GooseWithin	14
114	Lord_Doob	13
115	_i_ERROR_i_	12
116	MNMann44	11
117	Rocco_Lane	10
118	ShedJr_	8
119	orxngejuice	7
119	thebaddruid	7
119	fffMike	7
122	Huwulling	6
122	TerraVl	6
122	autisticcupcake	6
122	Vegvisir	6
122	FadedSpade82	6
127	Deathkob	5
128	ITDV	4
129	noam464	3
130	RoskobiOne	1
130	Frozil20	1
130	nattybears	1
130	Base_Tempest	1
130	CaracolCxnt	1
130	_Boipl_	1
130	NameGenerat0r	1
130	Jjackoe	1
130	youarefrench_	1
