rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17753
2	pintsizedrogue	7695
3	Hyp3rion_	3136
4	PlasticOtari	2603
5	Mattesco	2008
6	luseis	1844
7	500am	1726
8	Enderxz3	1711
9	TheSecondLord	1686
10	Marbz_	1035
11	Snowflowe	959
12	Steelynan	944
13	Jimi7hits	894
14	pixelviolin	772
15	LeauVox4921	617
16	Touched_Bread	601
17	Jonafrog99	567
18	shrimp_flips	515
19	Soplight	455
20	Smoke____	425
21	EMC_	405
22	beeperbeeper5	395
23	calamariclam_I	346
24	groofles	237
25	QuiCreans	202
26	diamondgolem35	192
26	Jimb0nat0r	192
28	weabis	191
29	Solar_Power	164
30	MilleGrug	162
31	00000000-0000-0000-0009-01ff0c3e5e4f	161
32	Iamthejo	152
33	Mahoose	136
34	Mr_Byzantine	131
35	Enigma0251	125
36	corvidpartyfor6	121
37	MinttyFressh	120
38	Silvo614	110
39	Flores991	103
40	Fuad_R	100
41	Merv__	99
42	Valoth	98
42	sp00ky_ghost977	98
44	EveryonesUncle	93
45	Kubelz	91
45	SuperPooch06	91
47	Winklepicker279	85
48	CoffeeNoir	77
49	mihimihimihi	70
50	prizm_	66
51	Spacewardharpy7	65
52	Njensen7	64
53	Ryker	61
54	ZoomieZoomie	60
55	12Magner05	59
56	ApophisNova	57
56	MyNamaSheff	57
58	joethahobo	56
59	dartwaffle	55
60	WYFYoyo	54
61	mobunni	49
62	Nycteus_	46
62	SvenskaHugo	46
64	Timfinity4	43
65	TheWildMateo	42
66	IdeallyGrey	39
67	SingedBread	37
68	Moofyman	36
69	Myszoaz	35
70	Sleepy_Time_	31
71	MAns_44	28
72	FreakGenius	27
73	Jeteight	26
74	Kakolbus	22
74	Lord_Jord	22
76	TheOuterCore	21
77	EcksD	17
77	RadarHz	17
79	Mookle96	16
79	Ze_BaronKrigler	16
81	Saltymart	15
81	starbits140	15
83	Lord_Doob	13
84	GlitchyPlate810	12
85	shineh10	11
86	Rocco_Lane	10
87	ShedJr_	8
88	orxngejuice	7
88	fffMike	7
90	TerraVl	6
90	Vegvisir	6
92	Deathkob	5
93	ITDV	4
93	00000000-0000-0000-0009-01fbab7ea71d	4
95	noam464	3
96	Lez_	2
97	RoskobiOne	1
97	Frozil20	1
97	Base_Tempest	1
97	_Boipl_	1
97	NameGenerat0r	1
97	Godspirit249	1
97	Kowcio_	1
97	YungMaki	1
97	youarefrench_	1
