rank	username	minecraft:crafted/minecraft:copper_block
1	oscminus	137671
2	Hyp3rion_	36616
3	thewindmillman	17753
4	Kowcio_	10285
5	pintsizedrogue	8494
6	Enderxz3	6643
7	Mr_Byzantine	6640
8	hanaryheatwave	5664
9	Mattesco	4330
10	TheBananaKat	3032
11	PlasticOtari	2623
12	Nicserso	2317
13	500am	2238
14	luseis	1929
15	TheSecondLord	1830
16	YungMaki	1516
17	j5ylim	1477
18	PazinGaming	1472
19	Yamdalorian	1449
20	12Magner05	1351
21	ECstardust	1245
22	QuiCreans	1232
23	Marbz_	1035
24	Snowflowe	959
25	Steelynan	944
26	Jimi7hits	894
27	beeperbeeper5	805
28	pixelviolin	772
29	PaperCanvas	673
30	U_Mos_	639
31	LeauVox4921	617
32	Touched_Bread	601
33	SpacesickPrism	578
34	Jonafrog99	567
35	Manaateee	549
36	shrimp_flips	515
37	NomadicRobin_	512
37	Blaiku	512
39	Apollo_993	509
40	Soplight	455
41	Mr_Sun15	421
42	EMC_	405
42	Jimb0nat0r	405
44	Kakolbus	380
45	_witch_craft_	365
46	calamariclam_I	346
47	Heisenbberrg	335
48	Lez_	326
49	excelsionprime	324
50	MAns_44	297
51	00000000-0000-0000-0009-01ff0c3e5e4f	278
52	k_ce	270
53	Jekyll	268
54	Sleepy_Evelyn	261
55	Samificator	248
56	powercas_gamer	241
56	Flores991	241
58	groofles	237
59	Thunder_bird4337	227
60	Alteriity	221
61	fragrantmonke444	210
62	MattieHD	202
63	TheWickedBird	194
64	diamondgolem35	192
65	weabis	191
66	Silvo614	174
67	Solar_Power	164
68	MilleGrug	162
69	Merv__	161
70	RoskobiOne	159
71	Iamthejo	152
72	EveryonesUncle	149
73	Mahoose	136
74	Krowuss	132
75	shineh10	131
75	Pumpkin_P_Patch	131
77	corvidpartyfor6	128
77	Njensen7	128
79	Enigma0251	125
80	MinttyFressh	120
81	Moofyman	110
82	skitzxo	104
83	FormulaNewt3627	101
84	Fuad_R	100
84	sp00ky_ghost977	100
86	Valoth	98
87	Kubelz	91
87	SuperPooch06	91
89	ZoomieZoomie	89
90	Winklepicker279	85
91	Dblikstad	83
92	CoffeeNoir	77
93	mihimihimihi	70
94	Juansinmiedo18	67
94	bl1ss0	67
96	philandr	66
96	prizm_	66
98	crashomon	65
98	Spacewardharpy7	65
100	FreeMoCo2009	64
101	PixelatedBoss	62
102	Ryker	61
103	nstuartwilliams1	58
104	ApophisNova	57
104	MyNamaSheff	57
104	00000000-0000-0000-0009-01f570995a20	57
107	joethahobo	56
107	HUNTERmaun	56
109	dartwaffle	55
110	WYFYoyo	54
111	mobunni	49
112	_Huge_Male_	47
112	wwwwinnebagoooo	47
114	blackeemperor	46
114	SvenskaHugo	46
116	Morgf	43
116	Timfinity4	43
118	TheWildMateo	42
118	Buuck_	42
120	H0UNDFRMH3LL	39
120	Cache3	39
120	IdeallyGrey	39
123	Olib3ar	38
124	myaccountwasgone	37
124	SingedBread	37
126	shadowthemonkey	36
127	Myszoaz	35
128	BPTY4618	32
129	Sleepy_Time_	31
129	Gus2005	31
131	ZeroAbyssTTV	28
131	ScootOfBoot	28
133	FreakGenius	27
134	JETrotter	26
135	CLG_Kata	25
136	Crowman1	24
137	FiguraDei	23
138	Lord_Jord	22
139	TheOuterCore	21
140	teslawolf38	20
140	skroobiez	20
140	Gustavo64	20
143	Dakar_	18
144	EcksD	17
144	RadarHz	17
146	Mookle96	16
146	Ze_BaronKrigler	16
148	Saltymart	15
148	gabukun_	15
148	starbits140	15
151	GooseWithin	14
152	Lord_Doob	13
153	_i_ERROR_i_	12
154	2extreeme	11
154	EmrotoL	11
156	Rocco_Lane	10
157	Reneedium	9
157	pretty_pink_reno	9
159	Lorcout	8
159	ShedJr_	8
161	orxngejuice	7
161	thebaddruid	7
161	fffMike	7
164	Huwulling	6
164	TerraVl	6
164	_Duckery	6
164	Penguinllama517	6
164	autisticcupcake	6
164	Vegvisir	6
164	FadedSpade82	6
171	Deathkob	5
172	MSK__	4
172	noam464	4
174	Niklas20114552	2
175	Frozil20	1
175	nattybears	1
175	Base_Tempest	1
175	royal_2	1
175	CaracolCxnt	1
175	Boipl	1
175	NameGenerat0r	1
175	Jjackoe	1
175	ItsDeltaMC	1
175	TheKingK_	1
175	youarefrench_	1
