rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17753
2	Hyp3rion_	8935
3	pintsizedrogue	8432
4	Mattesco	3819
5	PlasticOtari	2603
6	500am	2238
7	luseis	1918
8	Enderxz3	1711
9	TheSecondLord	1686
10	YungMaki	1516
11	PazinGaming	1472
12	12Magner05	1351
13	Marbz_	1035
14	Snowflowe	959
15	Steelynan	944
16	Jimi7hits	894
17	beeperbeeper5	802
18	pixelviolin	772
19	LeauVox4921	617
20	Touched_Bread	601
21	Jonafrog99	567
22	Manaateee	549
23	shrimp_flips	515
24	NomadicRobin_	512
25	Soplight	455
26	AdmiralSmoke	430
27	QuiCreans	419
28	EMC_	405
28	Jimb0nat0r	405
30	SpacesickPrism	389
31	calamariclam_I	346
32	Kowcio_	345
33	Heisenbberrg	335
34	hanaryheatwave	331
35	Lez_	326
36	Nicserso	293
37	00000000-0000-0000-0009-01ff0c3e5e4f	278
38	groofles	237
39	diamondgolem35	192
40	weabis	191
41	Mr_Byzantine	176
42	Silvo614	174
43	Apollo_993	172
44	Solar_Power	164
45	MilleGrug	162
46	Iamthejo	152
47	Mahoose	136
48	shineh10	131
49	Enigma0251	125
50	corvidpartyfor6	121
51	MinttyFressh	120
52	MAns_44	105
53	Flores991	103
54	Fuad_R	100
54	sp00ky_ghost977	100
56	Merv__	99
57	Valoth	98
58	EveryonesUncle	93
59	Kubelz	91
59	SuperPooch06	91
61	ZoomieZoomie	89
62	Winklepicker279	85
63	ECstardust	79
64	CoffeeNoir	77
65	mihimihimihi	70
66	MineMaster0012	67
67	prizm_	66
68	Spacewardharpy7	65
69	Njensen7	64
70	Ryker	61
71	ApophisNova	57
71	MyNamaSheff	57
71	00000000-0000-0000-0009-01f570995a20	57
74	joethahobo	56
75	dartwaffle	55
76	WYFYoyo	54
77	mobunni	49
78	wwwwinnebagoooo	47
79	Nycteus_	46
79	SvenskaHugo	46
81	Timfinity4	43
82	TheWildMateo	42
83	H0UNDFRMH3LL	39
83	IdeallyGrey	39
85	Mr_Sun15	38
86	SingedBread	37
87	Kakolbus	36
87	Moofyman	36
89	Myszoaz	35
89	shadowthemonkey	35
91	BPTY4618	32
92	k_ce	31
92	Sleepy_Time_	31
94	bearlystraight	29
95	ZeroAbyssTTV	28
96	FreakGenius	27
97	JETrotter	26
98	Crowman1	24
99	Lord_Jord	22
100	TheOuterCore	21
101	teslawolf38	20
101	jessewegottacook	20
103	CLG_Kata	19
104	Dakar_	18
105	EcksD	17
105	RadarHz	17
107	Mookle96	16
107	Ze_BaronKrigler	16
109	Saltymart	15
109	starbits140	15
111	MattieHD	14
111	GooseWithin	14
113	Lord_Doob	13
114	_i_ERROR_i_	12
115	MNMann44	11
116	Rocco_Lane	10
117	ShedJr_	8
118	orxngejuice	7
118	thebaddruid	7
118	fffMike	7
121	Huwulling	6
121	TerraVl	6
121	Vegvisir	6
121	FadedSpade82	6
125	Deathkob	5
126	ITDV	4
127	excelsionprime	3
127	noam464	3
129	RoskobiOne	1
129	Frozil20	1
129	nattybears	1
129	Base_Tempest	1
129	CaracolCxnt	1
129	_Boipl_	1
129	NameGenerat0r	1
129	Jjackoe	1
129	youarefrench_	1
