rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17179
2	pintsizedrogue	3722
3	PlasticOtari	2557
4	Marbz_	1013
5	Enderslayerxz3	945
6	sebastiensaborio	944
7	pixelviolin	772
8	500am	711
9	Smoke____	418
10	Hyp3rion_	390
11	TheSecondLord	197
12	diamondgolem35	192
13	MilleGrug	162
14	beeperbeeper5	152
15	Enigma0251	125
16	Flores991	103
17	Merv__	99
17	MinttyFressh	99
19	Valoth	98
19	sp00ky_ghost977	98
21	EveryonesUncle	93
22	Kubelz	91
22	SuperPooch06	91
24	Winklepicker279	85
25	CoffeeNoir	77
26	Spacewardharpy7	64
27	12Magner05	57
27	ApophisNova	57
27	MyNamaSheff	57
30	WYFYoyo	54
31	mobunni	49
32	Nycteus_	46
32	SvenskaHugo	46
34	IdeallyGrey	39
35	SingedBread	37
36	Myszoaz	35
37	EMC_	28
37	MAns_44	28
37	Miko_Fullbuster	28
40	Freak_Genius	27
41	Jiminie	25
42	Kakolbus	22
42	Lord_Jord	22
44	TheOuterCore	21
45	Mahoose	19
46	EcksD	17
46	RadarHz	17
48	starbits140	15
49	GlitchyPlate810	12
50	Rocco_Lane	10
51	Ze_BaronKrigler	9
52	ShedJr_	8
53	joethahobo	7
53	orxngejuice	7
55	Vegvisir	6
56	Deathkob	5
57	Hylo482y	4
58	Base_Tempest	1
58	noam464	1
58	_Boipl_	1
58	Frozil12	1
58	Xi_J1nping	1
