rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17179
2	pintsizedrogue	1811
3	sebastiensaborio	944
4	500am	711
5	OtariCharlie	710
6	Enderslayerxz3	576
7	TheSecondLord	197
8	diamondgolem35	192
9	MilleGrug	162
10	Enigma0251	125
11	Smoke____	112
12	Flores991	103
13	Merv__	99
14	EveryonesUncle	93
15	Kubelz	91
15	SuperPooch06	91
17	Winklepicker279	85
18	sp00ky_ghost977	81
19	CoffeeNoir	77
20	beeperbeeper5	65
21	pixelviolin	64
22	12Magner05	57
22	ApophisNova	57
22	MyNamaSheff	57
25	WYFYoyo	54
26	Nycteus_	46
26	SvenskaHugo	46
28	mobunni	42
29	IdeallyGrey	39
30	SingedBread	37
31	Myszoaz	35
32	Freak_Genius	27
33	EMC_	23
34	Kakolbus	22
35	TheOuterCore	21
36	Mahoose	19
37	EcksD	17
37	RadarHz	17
39	starbits140	15
40	MinttyFressh	14
41	GlitchyPlate810	12
42	Rocco_Lane	10
43	ShedJr_	8
44	orxngejuice	7
45	Vegvisir	6
46	kapono209	4
47	Base_Tempest	1
47	noam464	1
47	_Boipl_	1
47	Frozil12	1
