rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17243
2	pintsizedrogue	6512
3	PlasticOtari	2603
4	500am	1726
5	Mattesco	1635
6	TheSecondLord	1540
7	Marbz_	1035
8	Enderslayerxz3	991
9	Steelynan	944
10	pixelviolin	772
11	Jimi7hits	703
12	Hyp3rion_	606
13	Jiminie	473
14	Smoke____	425
15	EMC_	384
16	diamondgolem35	192
17	MilleGrug	162
18	00000000-0000-0000-0009-01ff0c3e5e4f	161
19	beeperbeeper5	158
20	Miko_Fullbuster	152
21	Mahoose	136
22	Enigma0251	125
23	MinttyFressh	120
24	Flores991	103
25	Merv__	99
26	Valoth	98
26	sp00ky_ghost977	98
28	EveryonesUncle	93
29	Kubelz	91
29	SuperPooch06	91
31	Winklepicker279	85
32	CoffeeNoir	77
33	Spacewardharpy7	65
34	Ryker	61
35	12Magner05	59
36	ApophisNova	57
36	MyNamaSheff	57
38	joethahobo	56
39	dartwaffle	55
40	WYFYoyo	54
41	mobunni	49
42	Nycteus_	46
42	SvenskaHugo	46
44	Solar_Power	44
45	IdeallyGrey	39
46	SingedBread	37
47	Myszoaz	35
48	MAns_44	28
49	Freak_Genius	27
50	Kakolbus	22
50	Lord_Jord	22
52	TheOuterCore	21
53	EcksD	17
53	RadarHz	17
55	starbits140	15
56	Lord_Doob	13
57	GlitchyPlate810	12
58	Rocco_Lane	10
59	Ze_BaronKrigler	9
60	ShedJr_	8
61	orxngejuice	7
62	TerraVl	6
62	Vegvisir	6
64	Deathkob	5
65	MSK__	4
65	Hylo482y	4
67	RoskobiOne	1
67	Base_Tempest	1
67	noam464	1
67	_Boipl_	1
67	Frozil12	1
67	Godspirit249	1
67	Xi_J1nping	1
