rank	username	minecraft:crafted/minecraft:copper_block
1	oscminus	64780
2	Hyp3rion_	36616
3	thewindmillman	17753
4	pintsizedrogue	8475
5	hanaryheatwave	5664
6	Mattesco	3952
7	TheBananaKat	3032
8	PlasticOtari	2623
9	Mr_Byzantine	2333
10	Nicserso	2317
11	500am	2238
12	luseis	1929
13	TheSecondLord	1830
14	Enderxz3	1821
15	YungMaki	1516
16	j5ylim	1477
17	PazinGaming	1472
18	12Magner05	1351
19	Marbz_	1035
20	Snowflowe	959
21	Steelynan	944
22	Jimi7hits	894
23	Kowcio_	877
24	beeperbeeper5	802
25	pixelviolin	772
26	PaperCanvas	631
27	LeauVox4921	617
28	Touched_Bread	601
29	AdmiralSmoke	597
30	SpacesickPrism	576
31	Jonafrog99	567
32	Manaateee	549
33	shrimp_flips	515
34	NomadicRobin_	512
34	Blaiku	512
36	Apollo_993	509
37	Soplight	455
38	QuiCreans	419
39	EMC_	405
39	Jimb0nat0r	405
41	Kakolbus	380
42	calamariclam_I	346
43	Heisenbberrg	335
44	Lez_	326
45	excelsionprime	324
46	00000000-0000-0000-0009-01ff0c3e5e4f	278
47	k_ce	270
48	lunathelemon	261
49	UMosDiesIrae	254
50	Samificator	248
51	powercas_gamer	241
51	Flores991	241
53	groofles	237
54	Alteriity	221
55	diamondgolem35	192
56	weabis	191
57	Silvo614	174
58	Solar_Power	164
59	MilleGrug	162
60	Merv__	161
61	Iamthejo	152
62	EveryonesUncle	149
63	Mahoose	136
64	Krowuss	132
65	shineh10	131
66	corvidpartyfor6	128
66	Njensen7	128
68	Enigma0251	125
69	MadmanRaven	122
70	MinttyFressh	120
71	MAns_44	105
72	FormulaNewt3627	101
73	Fuad_R	100
73	sp00ky_ghost977	100
75	Valoth	98
76	Kubelz	91
76	SuperPooch06	91
78	ZoomieZoomie	89
79	Winklepicker279	85
80	Dblikstad	83
81	ECstardust	79
82	CoffeeNoir	77
83	mihimihimihi	70
84	MineMaster0012	67
85	prizm_	66
86	Spacewardharpy7	65
87	PixelatedBoss	62
88	Ryker	61
89	ApophisNova	57
89	MyNamaSheff	57
89	00000000-0000-0000-0009-01f570995a20	57
92	joethahobo	56
93	dartwaffle	55
94	WYFYoyo	54
95	mobunni	49
96	_Huge_Male_	47
96	wwwwinnebagoooo	47
98	Nycteus_	46
98	SvenskaHugo	46
100	Timfinity4	43
101	TheWildMateo	42
101	Mr_Sun15	42
103	H0UNDFRMH3LL	39
103	IdeallyGrey	39
105	bearlystraight	38
106	SingedBread	37
107	shadowthemonkey	36
107	Moofyman	36
109	Myszoaz	35
110	BPTY4618	32
111	Sleepy_Time_	31
112	ZeroAbyssTTV	28
112	ScootOfBoot	28
114	FreakGenius	27
115	JETrotter	26
116	CLG_Kata	25
117	Crowman1	24
118	Lord_Jord	22
119	MattieHD	21
119	TheOuterCore	21
121	teslawolf38	20
121	jessewegottacook	20
123	Dakar_	18
124	EcksD	17
124	RadarHz	17
126	Mookle96	16
126	Ze_BaronKrigler	16
128	Saltymart	15
128	gabukun_	15
128	starbits140	15
131	GooseWithin	14
132	Lord_Doob	13
133	_i_ERROR_i_	12
134	2extreeme	11
134	MNMann44	11
136	Rocco_Lane	10
137	ShedJr_	8
138	orxngejuice	7
138	thebaddruid	7
138	fffMike	7
141	Huwulling	6
141	TerraVl	6
141	autisticcupcake	6
141	Vegvisir	6
141	FadedSpade82	6
146	Deathkob	5
147	ITDV	4
147	noam464	4
149	RoskobiOne	1
149	Frozil20	1
149	nattybears	1
149	Base_Tempest	1
149	CaracolCxnt	1
149	Reneedium	1
149	_Boipl_	1
149	NameGenerat0r	1
149	Jjackoe	1
149	ItsDeltaMC	1
149	UCP_TheKingK	1
149	youarefrench_	1
