rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17243
2	pintsizedrogue	6420
3	PlasticOtari	2564
4	500am	1726
5	TheSecondLord	1540
6	Enderslayerxz3	991
7	Steelynan	944
8	Mattesco	878
9	pixelviolin	772
10	Jimi7hits	703
11	Hyp3rion_	606
12	Smoke____	425
13	EMC_	384
14	Jiminie	217
15	diamondgolem35	192
16	MilleGrug	162
17	beeperbeeper5	158
18	Miko_Fullbuster	152
19	Enigma0251	125
20	MinttyFressh	120
21	Flores991	103
22	Merv__	99
23	Valoth	98
23	sp00ky_ghost977	98
25	EveryonesUncle	93
26	Kubelz	91
26	SuperPooch06	91
28	Winklepicker279	85
29	CoffeeNoir	77
30	Spacewardharpy7	64
31	Ryker	61
32	12Magner05	59
33	ApophisNova	57
33	MyNamaSheff	57
35	joethahobo	56
36	dartwaffle	55
37	WYFYoyo	54
38	mobunni	49
39	Nycteus_	46
39	SvenskaHugo	46
41	IdeallyGrey	39
42	SingedBread	37
43	Myszoaz	35
44	MAns_44	28
45	Freak_Genius	27
46	Kakolbus	22
46	Lord_Jord	22
48	TheOuterCore	21
49	Mahoose	19
50	EcksD	17
50	RadarHz	17
52	starbits140	15
53	Lord_Doob	13
54	GlitchyPlate810	12
55	Rocco_Lane	10
56	Ze_BaronKrigler	9
57	ShedJr_	8
58	orxngejuice	7
59	TerraVl	6
59	Vegvisir	6
61	Deathkob	5
62	MSK__	4
62	Hylo482y	4
64	RoskobiOne	1
64	Base_Tempest	1
64	noam464	1
64	_Boipl_	1
64	Frozil12	1
64	Godspirit249	1
64	Xi_J1nping	1
