rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17179
2	pintsizedrogue	1964
3	Enderslayerxz3	945
4	sebastiensaborio	944
5	500am	711
6	OtariCharlie	710
7	pixelviolin	353
8	TheSecondLord	197
9	diamondgolem35	192
10	MilleGrug	162
11	Enigma0251	125
12	Smoke____	112
13	Flores991	103
14	Merv__	99
15	EveryonesUncle	93
16	Kubelz	91
16	SuperPooch06	91
18	Winklepicker279	85
19	sp00ky_ghost977	81
20	CoffeeNoir	77
21	MinttyFressh	76
22	beeperbeeper5	65
23	12Magner05	57
23	ApophisNova	57
23	MyNamaSheff	57
26	WYFYoyo	54
27	Nycteus_	46
27	SvenskaHugo	46
29	mobunni	44
30	IdeallyGrey	39
31	SingedBread	37
32	Myszoaz	35
33	Freak_Genius	27
34	EMC_	23
35	Kakolbus	22
36	TheOuterCore	21
37	Mahoose	19
38	EcksD	17
38	RadarHz	17
40	starbits140	15
41	GlitchyPlate810	12
42	Rocco_Lane	10
43	Ze_BaronKrigler	9
44	ShedJr_	8
45	orxngejuice	7
46	Vegvisir	6
47	kapono209	4
48	Base_Tempest	1
48	noam464	1
48	_Boipl_	1
48	Frozil12	1
