rank	username	minecraft:crafted/minecraft:copper_block
1	oscminus	137671
2	Hyp3rion_	36616
3	thewindmillman	17753
4	Kowcio_	10285
5	pintsizedrogue	8494
6	Mr_Byzantine	6615
7	hanaryheatwave	5664
8	Mattesco	4330
9	Enderxz3	3961
10	TheBananaKat	3032
11	PlasticOtari	2623
12	Nicserso	2317
13	500am	2238
14	luseis	1929
15	TheSecondLord	1830
16	YungMaki	1516
17	j5ylim	1477
18	PazinGaming	1472
19	Yamdalorian	1446
20	12Magner05	1351
21	ECstardust	1245
22	QuiCreans	1232
23	Marbz_	1035
24	Snowflowe	959
25	Steelynan	944
26	Jimi7hits	894
27	beeperbeeper5	805
28	pixelviolin	772
29	U_Mos_	639
30	PaperCanvas	638
31	LeauVox4921	617
32	Touched_Bread	601
33	SpacesickPrism	578
34	Jonafrog99	567
35	Manaateee	549
36	shrimp_flips	515
37	NomadicRobin_	512
37	Blaiku	512
39	Apollo_993	509
40	Soplight	455
41	Mr_Sun15	421
42	EMC_	405
42	Jimb0nat0r	405
44	Kakolbus	380
45	calamariclam_I	346
46	Heisenbberrg	335
47	Lez_	326
48	excelsionprime	324
49	00000000-0000-0000-0009-01ff0c3e5e4f	278
50	k_ce	270
51	Jekyll	268
52	Sleepy_Evelyn	261
53	Samificator	248
54	powercas_gamer	241
54	Flores991	241
56	groofles	237
57	Thunder_bird4337	227
58	Alteriity	221
59	fragrantmonke444	210
60	MattieHD	202
61	TheWickedBird	194
62	diamondgolem35	192
63	weabis	191
64	Silvo614	174
65	MAns_44	169
66	Solar_Power	164
67	MilleGrug	162
68	Merv__	161
69	RoskobiOne	159
70	Iamthejo	152
71	EveryonesUncle	149
72	Mahoose	136
73	Krowuss	132
74	shineh10	131
74	Pumpkin_P_Patch	131
76	corvidpartyfor6	128
76	Njensen7	128
78	Enigma0251	125
79	MinttyFressh	120
80	Moofyman	110
81	skitzxo	104
82	FormulaNewt3627	101
83	Fuad_R	100
83	sp00ky_ghost977	100
85	Valoth	98
86	Kubelz	91
86	SuperPooch06	91
88	ZoomieZoomie	89
89	Winklepicker279	85
90	Dblikstad	83
91	CoffeeNoir	77
92	mihimihimihi	70
93	Juansinmiedo18	67
93	bl1ss0	67
95	prizm_	66
96	crashomon	65
96	Spacewardharpy7	65
98	PixelatedBoss	62
99	Ryker	61
100	nstuartwilliams1	58
101	ApophisNova	57
101	MyNamaSheff	57
101	00000000-0000-0000-0009-01f570995a20	57
104	joethahobo	56
104	HUNTERmaun	56
106	dartwaffle	55
107	WYFYoyo	54
108	mobunni	49
109	_Huge_Male_	47
109	wwwwinnebagoooo	47
111	blackeemperor	46
111	SvenskaHugo	46
113	Morgf	43
113	Timfinity4	43
115	TheWildMateo	42
115	Buuck_	42
117	H0UNDFRMH3LL	39
117	IdeallyGrey	39
119	Olib3ar	38
120	myaccountwasgone	37
120	SingedBread	37
122	shadowthemonkey	36
123	Myszoaz	35
124	BPTY4618	32
125	Sleepy_Time_	31
125	Gus2005	31
127	ZeroAbyssTTV	28
127	ScootOfBoot	28
129	FreakGenius	27
130	JETrotter	26
131	CLG_Kata	25
132	Crowman1	24
133	FiguraDei	23
134	Lord_Jord	22
135	TheOuterCore	21
136	teslawolf38	20
136	skroobiez	20
136	Gustavo64	20
139	Dakar_	18
140	EcksD	17
140	RadarHz	17
142	Mookle96	16
142	Ze_BaronKrigler	16
144	Saltymart	15
144	gabukun_	15
144	starbits140	15
147	GooseWithin	14
148	Lord_Doob	13
149	_i_ERROR_i_	12
150	2extreeme	11
150	EmrotoL	11
152	Rocco_Lane	10
153	Reneedium	9
153	pretty_pink_reno	9
155	ShedJr_	8
156	orxngejuice	7
156	thebaddruid	7
156	fffMike	7
159	Huwulling	6
159	TerraVl	6
159	Penguinllama517	6
159	autisticcupcake	6
159	Vegvisir	6
159	FadedSpade82	6
165	Deathkob	5
166	MSK__	4
166	noam464	4
168	Niklas20114552	2
169	Frozil20	1
169	nattybears	1
169	Base_Tempest	1
169	CaracolCxnt	1
169	Boipl	1
169	NameGenerat0r	1
169	Jjackoe	1
169	ItsDeltaMC	1
169	TheKingK_	1
169	youarefrench_	1
