rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17179
2	pintsizedrogue	1964
3	Enderslayerxz3	945
4	sebastiensaborio	944
5	500am	711
6	OtariCharlie	710
7	pixelviolin	353
8	TheSecondLord	197
9	diamondgolem35	192
10	MilleGrug	162
11	Enigma0251	125
12	Smoke____	112
13	Flores991	103
14	Merv__	99
15	EveryonesUncle	93
16	Kubelz	91
16	SuperPooch06	91
18	Winklepicker279	85
19	sp00ky_ghost977	81
20	CoffeeNoir	77
21	MinttyFressh	76
22	beeperbeeper5	65
23	Spacewardharpy7	64
24	12Magner05	57
24	ApophisNova	57
24	MyNamaSheff	57
27	WYFYoyo	54
28	mobunni	49
29	Nycteus_	46
29	SvenskaHugo	46
31	IdeallyGrey	39
32	SingedBread	37
33	Myszoaz	35
34	MAns_44	28
35	Freak_Genius	27
36	EMC_	23
37	Kakolbus	22
38	TheOuterCore	21
39	Mahoose	19
40	EcksD	17
40	RadarHz	17
42	starbits140	15
43	GlitchyPlate810	12
44	Rocco_Lane	10
45	Ze_BaronKrigler	9
46	ShedJr_	8
47	orxngejuice	7
48	Vegvisir	6
49	Deathkob	5
50	Kossac	4
51	Base_Tempest	1
51	noam464	1
51	_Boipl_	1
51	Frozil12	1
