rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17753
2	pintsizedrogue	7612
3	PlasticOtari	2603
4	Mattesco	2008
5	500am	1726
6	Enderslayerxz3	1711
7	TheSecondLord	1686
8	Marbz_	1035
9	Jiminie	957
10	Steelynan	944
11	Jimi7hits	894
12	pixelviolin	772
13	Hyp3rion_	701
14	LeauVox4921	617
15	Touched_Bread	601
16	Snowflowe	569
17	shrimp_flips	515
18	Soplight	455
19	Smoke____	425
20	EMC_	405
21	beeperbeeper5	395
22	calamariclam_I	346
23	groofles	237
24	diamondgolem35	192
25	iHuntWeeaboos	191
26	Solar_Power	164
27	MilleGrug	162
28	00000000-0000-0000-0009-01ff0c3e5e4f	161
29	Miko_Fullbuster	152
30	Mahoose	136
31	Enigma0251	125
32	corvidpartyfor6	121
33	MinttyFressh	120
34	Silvo614	110
35	Flores991	103
36	Fuad_R	100
37	Merv__	99
38	Valoth	98
38	sp00ky_ghost977	98
40	EveryonesUncle	93
41	Kubelz	91
41	SuperPooch06	91
43	Winklepicker279	85
44	CoffeeNoir	77
45	mihimihimihi	70
46	prizm_	66
47	Spacewardharpy7	65
48	Njensen7	64
49	Ryker	61
50	ZoomieZoomie	60
51	12Magner05	59
52	ApophisNova	57
52	MyNamaSheff	57
54	joethahobo	56
55	dartwaffle	55
56	WYFYoyo	54
57	Mr_Byzantine	49
57	mobunni	49
59	Nycteus_	46
59	SvenskaHugo	46
61	Timfinity4	43
62	TheWildMateo	42
63	IdeallyGrey	39
64	SingedBread	37
65	Moofyman	36
66	Myszoaz	35
67	Sleepy_Time_	31
68	MAns_44	28
69	Freak_Genius	27
70	Jeteight	26
71	Kakolbus	22
71	Lord_Jord	22
73	TheOuterCore	21
74	EcksD	17
74	RadarHz	17
76	Mookle96	16
77	Saltymart	15
77	starbits140	15
79	Lord_Doob	13
80	GlitchyPlate810	12
81	shineh10	11
82	Rocco_Lane	10
83	Ze_BaronKrigler	9
84	ShedJr_	8
85	orxngejuice	7
85	fffMike	7
87	TerraVl	6
87	Vegvisir	6
89	Deathkob	5
90	MSK__	4
90	00000000-0000-0000-0009-01fbab7ea71d	4
92	Lez_	2
93	RoskobiOne	1
93	Frozil20	1
93	Base_Tempest	1
93	noam464	1
93	_Boipl_	1
93	NameGenerat0r	1
93	Godspirit249	1
93	YungMaki	1
93	Xi_J1nping	1
