rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17753
2	pintsizedrogue	8382
3	Hyp3rion_	6876
4	PlasticOtari	2603
5	Mattesco	2424
6	luseis	1918
7	500am	1726
8	Enderxz3	1711
9	TheSecondLord	1686
10	Marbz_	1035
11	Snowflowe	959
12	Steelynan	944
13	Jimi7hits	894
14	12Magner05	838
15	pixelviolin	772
16	LeauVox4921	617
17	Touched_Bread	601
18	Jonafrog99	567
19	shrimp_flips	515
20	Soplight	455
21	Smoke____	430
22	QuiCreans	419
23	EMC_	405
24	beeperbeeper5	395
25	calamariclam_I	346
26	Heisenbberrg	335
27	Kowcio_	271
28	groofles	237
29	diamondgolem35	192
29	Jimb0nat0r	192
31	weabis	191
32	Solar_Power	164
33	MilleGrug	162
34	00000000-0000-0000-0009-01ff0c3e5e4f	161
35	Iamthejo	152
36	RoofTyler	138
37	Mahoose	136
38	Mr_Byzantine	131
38	shineh10	131
40	Enigma0251	125
41	corvidpartyfor6	121
42	MinttyFressh	120
43	Silvo614	110
44	Flores991	103
45	Fuad_R	100
46	Merv__	99
47	Valoth	98
47	sp00ky_ghost977	98
49	EveryonesUncle	93
50	Kubelz	91
50	SuperPooch06	91
52	Winklepicker279	85
53	CoffeeNoir	77
54	MAns_44	70
54	mihimihimihi	70
56	prizm_	66
57	Spacewardharpy7	65
58	Njensen7	64
59	Ryker	61
60	ZoomieZoomie	60
61	ApophisNova	57
61	MyNamaSheff	57
61	00000000-0000-0000-0009-01f570995a20	57
64	joethahobo	56
65	dartwaffle	55
66	WYFYoyo	54
67	mobunni	49
68	wwwwinnebagoooo	47
69	Nycteus_	46
69	SvenskaHugo	46
71	Timfinity4	43
72	TheWildMateo	42
73	IdeallyGrey	39
74	SingedBread	37
75	Moofyman	36
76	Myszoaz	35
76	shadowthemonkey	35
78	00000000-0000-0000-0009-01fbab7ea71d	32
79	Sleepy_Time_	31
80	ZeroAbyssTTV	28
81	FreakGenius	27
82	Jeteight	26
83	Kakolbus	22
83	Lord_Jord	22
85	TheOuterCore	21
86	jessewegottacook	20
87	FazeObama69	19
88	EcksD	17
88	RadarHz	17
90	Mookle96	16
90	Ze_BaronKrigler	16
92	Saltymart	15
92	starbits140	15
94	Lord_Doob	13
95	GlitchyPlate810	12
96	MNMann44	11
97	Rocco_Lane	10
98	ShedJr_	8
99	orxngejuice	7
99	thebaddruid	7
99	fffMike	7
102	Huwulling	6
102	TerraVl	6
102	Vegvisir	6
105	Deathkob	5
106	ITDV	4
107	Lez_	3
107	noam464	3
109	RoskobiOne	1
109	Frozil20	1
109	nattybears	1
109	Base_Tempest	1
109	_Boipl_	1
109	NameGenerat0r	1
109	Godspirit249	1
109	YungMaki	1
109	youarefrench_	1
