rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17753
2	pintsizedrogue	7612
3	PlasticOtari	2603
4	Mattesco	2008
5	500am	1726
6	Enderslayerxz3	1711
7	TheSecondLord	1686
8	Jiminie	1297
9	Marbz_	1035
10	Steelynan	944
11	Jimi7hits	894
12	Snowflowe	878
13	pixelviolin	772
14	Hyp3rion_	701
15	LeauVox4921	617
16	Touched_Bread	601
17	shrimp_flips	515
18	Soplight	455
19	Smoke____	425
20	EMC_	405
21	beeperbeeper5	395
22	calamariclam_I	346
23	groofles	237
24	diamondgolem35	192
24	Jimb0nat0r	192
26	iHuntWeeaboos	191
27	Solar_Power	164
28	MilleGrug	162
29	00000000-0000-0000-0009-01ff0c3e5e4f	161
30	Miko_Fullbuster	152
31	Mahoose	136
32	Enigma0251	125
33	corvidpartyfor6	121
34	MinttyFressh	120
35	Silvo614	110
36	Flores991	103
37	Fuad_R	100
38	Merv__	99
39	Valoth	98
39	sp00ky_ghost977	98
41	EveryonesUncle	93
42	Kubelz	91
42	SuperPooch06	91
44	Winklepicker279	85
45	CoffeeNoir	77
46	mihimihimihi	70
47	prizm_	66
48	Spacewardharpy7	65
49	Njensen7	64
50	Ryker	61
51	ZoomieZoomie	60
52	12Magner05	59
53	ApophisNova	57
53	MyNamaSheff	57
55	joethahobo	56
56	dartwaffle	55
57	WYFYoyo	54
58	Mr_Byzantine	49
58	mobunni	49
60	Nycteus_	46
60	SvenskaHugo	46
62	Timfinity4	43
63	TheWildMateo	42
64	IdeallyGrey	39
65	SingedBread	37
66	Moofyman	36
67	Myszoaz	35
68	Sleepy_Time_	31
69	MAns_44	28
70	Freak_Genius	27
71	Jeteight	26
72	Kakolbus	22
72	Lord_Jord	22
74	TheOuterCore	21
75	EcksD	17
75	RadarHz	17
77	Mookle96	16
77	Ze_BaronKrigler	16
79	Saltymart	15
79	starbits140	15
81	Lord_Doob	13
82	GlitchyPlate810	12
83	shineh10	11
84	Rocco_Lane	10
85	ShedJr_	8
86	orxngejuice	7
86	fffMike	7
88	TerraVl	6
88	Vegvisir	6
90	Deathkob	5
91	MSK__	4
91	00000000-0000-0000-0009-01fbab7ea71d	4
93	noam464	3
94	Lez_	2
95	RoskobiOne	1
95	Frozil20	1
95	Base_Tempest	1
95	_Boipl_	1
95	NameGenerat0r	1
95	Godspirit249	1
95	YungMaki	1
95	Xi_J1nping	1
