rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17753
2	pintsizedrogue	7612
3	PlasticOtari	2603
4	Mattesco	2008
5	500am	1726
6	Enderslayerxz3	1711
7	TheSecondLord	1686
8	Jiminie	1664
9	Marbz_	1035
10	Steelynan	944
11	Jimi7hits	894
12	Snowflowe	878
13	Hyp3rion_	831
14	pixelviolin	772
15	LeauVox4921	617
16	Touched_Bread	601
17	Jonafrog99	567
18	shrimp_flips	515
19	Soplight	455
20	Smoke____	425
21	EMC_	405
22	beeperbeeper5	395
23	calamariclam_I	346
24	groofles	237
25	diamondgolem35	192
25	Jimb0nat0r	192
27	iHuntWeeaboos	191
28	Solar_Power	164
29	MilleGrug	162
30	00000000-0000-0000-0009-01ff0c3e5e4f	161
31	Miko_Fullbuster	152
32	Mahoose	136
33	Enigma0251	125
34	corvidpartyfor6	121
35	MinttyFressh	120
36	Silvo614	110
37	Flores991	103
38	Fuad_R	100
39	Merv__	99
40	Valoth	98
40	sp00ky_ghost977	98
42	EveryonesUncle	93
43	Kubelz	91
43	SuperPooch06	91
45	Winklepicker279	85
46	CoffeeNoir	77
47	mihimihimihi	70
48	prizm_	66
49	Spacewardharpy7	65
50	Njensen7	64
51	Ryker	61
52	ZoomieZoomie	60
53	12Magner05	59
54	ApophisNova	57
54	MyNamaSheff	57
56	joethahobo	56
57	dartwaffle	55
58	WYFYoyo	54
59	Mr_Byzantine	49
59	mobunni	49
61	Nycteus_	46
61	SvenskaHugo	46
63	Timfinity4	43
64	TheWildMateo	42
65	IdeallyGrey	39
66	SingedBread	37
67	Moofyman	36
68	Myszoaz	35
69	Sleepy_Time_	31
70	MAns_44	28
71	Freak_Genius	27
72	Jeteight	26
73	Kakolbus	22
73	Lord_Jord	22
75	TheOuterCore	21
76	EcksD	17
76	RadarHz	17
78	Mookle96	16
78	Ze_BaronKrigler	16
80	Saltymart	15
80	starbits140	15
82	Lord_Doob	13
83	GlitchyPlate810	12
84	shineh10	11
85	Rocco_Lane	10
86	ShedJr_	8
87	orxngejuice	7
87	fffMike	7
89	TerraVl	6
89	Vegvisir	6
91	Deathkob	5
92	MSK__	4
92	00000000-0000-0000-0009-01fbab7ea71d	4
94	noam464	3
95	Lez_	2
96	RoskobiOne	1
96	Frozil20	1
96	Base_Tempest	1
96	_Boipl_	1
96	NameGenerat0r	1
96	Godspirit249	1
96	YungMaki	1
96	Xi_J1nping	1
