rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17243
2	pintsizedrogue	6547
3	PlasticOtari	2603
4	Mattesco	1991
5	500am	1726
6	TheSecondLord	1587
7	Marbz_	1035
8	Enderslayerxz3	992
9	Steelynan	944
10	Jimi7hits	894
11	pixelviolin	772
12	Hyp3rion_	606
13	LeauVox4921	549
14	Jiminie	473
15	Soplight	455
16	Smoke____	425
17	EMC_	384
18	groofles	237
19	diamondgolem35	192
20	Solar_Power	164
21	MilleGrug	162
22	00000000-0000-0000-0009-01ff0c3e5e4f	161
23	beeperbeeper5	158
24	Miko_Fullbuster	152
25	Mahoose	136
26	Enigma0251	125
27	MinttyFressh	120
28	Flores991	103
29	Merv__	99
30	Valoth	98
30	sp00ky_ghost977	98
32	EveryonesUncle	93
33	Kubelz	91
33	SuperPooch06	91
35	Touched_Bread	90
36	Winklepicker279	85
37	CoffeeNoir	77
38	Spacewardharpy7	65
39	Njensen7	64
40	Ryker	61
41	12Magner05	59
42	ApophisNova	57
42	MyNamaSheff	57
44	joethahobo	56
45	dartwaffle	55
46	WYFYoyo	54
47	prizm_	50
48	mobunni	49
49	Nycteus_	46
49	SvenskaHugo	46
51	IdeallyGrey	39
52	SingedBread	37
53	Moofyman	36
54	Myszoaz	35
55	MAns_44	28
56	Freak_Genius	27
57	Jeteight	26
58	Kakolbus	22
58	Lord_Jord	22
60	TheOuterCore	21
61	EcksD	17
61	RadarHz	17
63	Mookle96	16
64	starbits140	15
65	Lord_Doob	13
66	GlitchyPlate810	12
67	shineh10	11
68	Rocco_Lane	10
69	Ze_BaronKrigler	9
70	ShedJr_	8
71	orxngejuice	7
72	TerraVl	6
72	Vegvisir	6
74	Deathkob	5
74	ZoomieZoomie	5
76	MSK__	4
76	Hylo482y	4
78	RoskobiOne	1
78	Base_Tempest	1
78	noam464	1
78	_Boipl_	1
78	NameGenerat0r	1
78	Frozil12	1
78	Godspirit249	1
78	YungMaki	1
78	Xi_J1nping	1
