rank	username	minecraft:crafted/minecraft:copper_block
1	oscminus	47116
2	Hyp3rion_	36616
3	thewindmillman	17753
4	pintsizedrogue	8475
5	hanaryheatwave	5664
6	Mattesco	3952
7	TheBananaKat	3032
8	PlasticOtari	2623
9	Mr_Byzantine	2333
10	Nicserso	2317
11	500am	2238
12	luseis	1929
13	TheSecondLord	1830
14	Enderxz3	1821
15	YungMaki	1516
16	j5ylim	1477
17	PazinGaming	1472
18	12Magner05	1351
19	Marbz_	1035
20	Snowflowe	959
21	Steelynan	944
22	Jimi7hits	894
23	Kowcio_	877
24	beeperbeeper5	802
25	pixelviolin	772
26	PaperCanvas	631
27	LeauVox4921	617
28	Touched_Bread	601
29	AdmiralSmoke	597
30	SpacesickPrism	576
31	Jonafrog99	567
32	Manaateee	549
33	shrimp_flips	515
34	NomadicRobin_	512
35	Apollo_993	509
36	Soplight	455
37	QuiCreans	419
38	EMC_	405
38	Jimb0nat0r	405
40	Kakolbus	380
41	calamariclam_I	346
42	Heisenbberrg	335
43	Lez_	326
44	excelsionprime	324
45	00000000-0000-0000-0009-01ff0c3e5e4f	278
46	k_ce	270
47	lunathelemon	261
48	UMosDiesIrae	254
49	Samificator	248
50	powercas_gamer	241
50	Flores991	241
52	groofles	237
53	Alteriity	221
54	diamondgolem35	192
55	weabis	191
56	Silvo614	174
57	Solar_Power	164
58	MilleGrug	162
59	Merv__	161
60	Iamthejo	152
61	EveryonesUncle	149
62	Mahoose	136
63	Krowuss	132
64	shineh10	131
65	corvidpartyfor6	128
65	Njensen7	128
67	Enigma0251	125
68	MadmanRaven	122
69	MinttyFressh	120
70	MAns_44	105
71	FormulaNewt3627	101
72	Fuad_R	100
72	sp00ky_ghost977	100
74	Valoth	98
75	Kubelz	91
75	SuperPooch06	91
77	ZoomieZoomie	89
78	Winklepicker279	85
79	Dblikstad	83
80	ECstardust	79
81	CoffeeNoir	77
82	mihimihimihi	70
83	MineMaster0012	67
84	prizm_	66
85	Spacewardharpy7	65
86	PixelatedBoss	62
87	Ryker	61
88	ApophisNova	57
88	MyNamaSheff	57
88	00000000-0000-0000-0009-01f570995a20	57
91	joethahobo	56
92	dartwaffle	55
93	WYFYoyo	54
94	mobunni	49
95	_Huge_Male_	47
95	wwwwinnebagoooo	47
97	Nycteus_	46
97	SvenskaHugo	46
99	Timfinity4	43
100	TheWildMateo	42
100	Mr_Sun15	42
102	H0UNDFRMH3LL	39
102	IdeallyGrey	39
104	bearlystraight	38
105	SingedBread	37
106	shadowthemonkey	36
106	Moofyman	36
108	Myszoaz	35
109	BPTY4618	32
110	Sleepy_Time_	31
111	ZeroAbyssTTV	28
111	ScootOfBoot	28
113	FreakGenius	27
114	JETrotter	26
115	CLG_Kata	25
116	Crowman1	24
117	Lord_Jord	22
118	MattieHD	21
118	TheOuterCore	21
120	teslawolf38	20
120	jessewegottacook	20
122	Dakar_	18
123	EcksD	17
123	RadarHz	17
125	Mookle96	16
125	Ze_BaronKrigler	16
127	Saltymart	15
127	starbits140	15
129	GooseWithin	14
130	Lord_Doob	13
131	_i_ERROR_i_	12
132	2extreeme	11
132	MNMann44	11
134	Rocco_Lane	10
135	ShedJr_	8
136	orxngejuice	7
136	thebaddruid	7
136	fffMike	7
139	Huwulling	6
139	TerraVl	6
139	autisticcupcake	6
139	Vegvisir	6
139	FadedSpade82	6
144	Deathkob	5
145	ITDV	4
145	noam464	4
147	RoskobiOne	1
147	Frozil20	1
147	nattybears	1
147	Base_Tempest	1
147	CaracolCxnt	1
147	Reneedium	1
147	_Boipl_	1
147	NameGenerat0r	1
147	Jjackoe	1
147	ItsDeltaMC	1
147	UCP_TheKingK	1
147	youarefrench_	1
