rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17243
2	pintsizedrogue	5949
3	500am	1726
4	TheSecondLord	1062
5	Marbz_	1013
6	Enderslayerxz3	991
7	Steelynan	944
8	pixelviolin	772
9	Hyp3rion_	442
10	Smoke____	425
11	diamondgolem35	192
12	MilleGrug	162
13	beeperbeeper5	158
14	Miko_Fullbuster	152
15	Enigma0251	125
16	MinttyFressh	120
17	Flores991	103
18	Merv__	99
19	Valoth	98
19	sp00ky_ghost977	98
21	EveryonesUncle	93
22	Kubelz	91
22	SuperPooch06	91
24	Winklepicker279	85
25	Mattesco	81
26	CoffeeNoir	77
27	Jiminie	70
28	Spacewardharpy7	64
29	12Magner05	59
30	ApophisNova	57
30	MyNamaSheff	57
32	joethahobo	56
33	dartwaffle	55
34	WYFYoyo	54
35	mobunni	49
36	Nycteus_	46
36	SvenskaHugo	46
38	IdeallyGrey	39
39	SingedBread	37
40	Myszoaz	35
41	EMC_	28
41	MAns_44	28
43	Freak_Genius	27
44	Kakolbus	22
44	Lord_Jord	22
46	TheOuterCore	21
47	Mahoose	19
48	EcksD	17
48	RadarHz	17
50	starbits140	15
51	GlitchyPlate810	12
52	Rocco_Lane	10
53	Ze_BaronKrigler	9
54	ShedJr_	8
55	orxngejuice	7
56	TerraVl	6
56	Vegvisir	6
58	Deathkob	5
59	MSK__	4
59	Hylo482y	4
61	Jimi7hits	3
62	RoskobiOne	1
62	Base_Tempest	1
62	noam464	1
62	_Boipl_	1
62	Frozil12	1
62	Godspirit249	1
62	Xi_J1nping	1
