rank	username	minecraft:crafted/minecraft:copper_block
1	oscminus	137671
2	Hyp3rion_	36616
3	thewindmillman	17753
4	Kowcio_	10285
5	pintsizedrogue	8475
6	Mr_Byzantine	6468
7	hanaryheatwave	5664
8	Mattesco	3952
9	TheBananaKat	3032
10	PlasticOtari	2623
11	Nicserso	2317
12	500am	2238
13	luseis	1929
14	TheSecondLord	1830
15	Enderxz3	1822
16	YungMaki	1516
17	j5ylim	1477
18	PazinGaming	1472
19	12Magner05	1351
20	Marbz_	1035
21	Snowflowe	959
22	Steelynan	944
23	Jimi7hits	894
24	beeperbeeper5	802
25	pixelviolin	772
26	U_Mos_	639
27	PaperCanvas	631
28	LeauVox4921	617
29	Touched_Bread	601
30	Yamdalorian	597
31	SpacesickPrism	576
32	Jonafrog99	567
33	Manaateee	549
34	shrimp_flips	515
35	NomadicRobin_	512
35	Blaiku	512
37	Apollo_993	509
38	QuiCreans	502
39	Soplight	455
40	EMC_	405
40	Jimb0nat0r	405
42	Kakolbus	380
43	calamariclam_I	346
44	Heisenbberrg	335
45	Lez_	326
46	excelsionprime	324
47	00000000-0000-0000-0009-01ff0c3e5e4f	278
48	k_ce	270
49	Sleepy_Evelyn	261
50	Samificator	248
51	powercas_gamer	241
51	Flores991	241
53	groofles	237
54	Alteriity	221
55	diamondgolem35	192
56	weabis	191
57	Thunder_bird4337	179
58	Silvo614	174
59	Solar_Power	164
60	MilleGrug	162
61	Merv__	161
62	Iamthejo	152
63	EveryonesUncle	149
64	Mahoose	136
65	Krowuss	132
66	shineh10	131
66	Pumpkin_P_Patch	131
68	corvidpartyfor6	128
68	Njensen7	128
70	Enigma0251	125
71	TheWickedBird	122
72	MinttyFressh	120
73	Moofyman	110
74	MAns_44	105
75	FormulaNewt3627	101
76	Fuad_R	100
76	sp00ky_ghost977	100
78	Valoth	98
79	Kubelz	91
79	SuperPooch06	91
81	skitzxo	90
82	ZoomieZoomie	89
83	Winklepicker279	85
84	Dblikstad	83
85	ECstardust	79
86	CoffeeNoir	77
87	mihimihimihi	70
88	bl1ss0	67
89	prizm_	66
90	Spacewardharpy7	65
91	PixelatedBoss	62
92	Ryker	61
93	ApophisNova	57
93	MyNamaSheff	57
93	00000000-0000-0000-0009-01f570995a20	57
96	joethahobo	56
97	dartwaffle	55
98	WYFYoyo	54
99	mobunni	49
100	_Huge_Male_	47
100	wwwwinnebagoooo	47
102	blackeemperor	46
102	SvenskaHugo	46
104	Morgf	43
104	Timfinity4	43
106	TheWildMateo	42
106	Mr_Sun15	42
108	H0UNDFRMH3LL	39
108	IdeallyGrey	39
110	Olib3ar	38
111	myaccountwasgone	37
111	SingedBread	37
113	shadowthemonkey	36
114	Myszoaz	35
115	BPTY4618	32
116	Sleepy_Time_	31
117	ZeroAbyssTTV	28
117	ScootOfBoot	28
119	FreakGenius	27
120	JETrotter	26
121	CLG_Kata	25
122	Crowman1	24
123	Lord_Jord	22
124	MattieHD	21
124	TheOuterCore	21
126	teslawolf38	20
126	skroobiez	20
128	Dakar_	18
129	EcksD	17
129	RadarHz	17
131	Mookle96	16
131	Ze_BaronKrigler	16
133	Saltymart	15
133	gabukun_	15
133	starbits140	15
136	GooseWithin	14
137	Lord_Doob	13
138	_i_ERROR_i_	12
139	2extreeme	11
139	Gus2005	11
139	EmrotoL	11
142	Rocco_Lane	10
143	Reneedium	9
144	ShedJr_	8
145	orxngejuice	7
145	thebaddruid	7
145	fffMike	7
148	Huwulling	6
148	TerraVl	6
148	Penguinllama517	6
148	autisticcupcake	6
148	Vegvisir	6
148	FadedSpade82	6
154	Deathkob	5
155	MSK__	4
155	noam464	4
157	RoskobiOne	1
157	Frozil20	1
157	nattybears	1
157	Base_Tempest	1
157	CaracolCxnt	1
157	Boipl	1
157	NameGenerat0r	1
157	Jjackoe	1
157	ItsDeltaMC	1
157	TheKingK_	1
157	youarefrench_	1
