rank	username	minecraft:crafted/minecraft:copper_block
1	Hyp3rion_	36616
2	thewindmillman	17753
3	pintsizedrogue	8444
4	Mattesco	3944
5	TheBananaKat	3032
6	PlasticOtari	2623
7	Nicserso	2317
8	500am	2238
9	hanaryheatwave	2208
10	Mr_Byzantine	2183
11	luseis	1929
12	TheSecondLord	1830
13	Enderxz3	1821
14	YungMaki	1516
15	PazinGaming	1472
16	12Magner05	1351
17	Marbz_	1035
18	Snowflowe	959
19	Steelynan	944
20	Jimi7hits	894
21	Kowcio_	877
22	beeperbeeper5	802
23	pixelviolin	772
24	PaperCanvas	631
25	LeauVox4921	617
26	Touched_Bread	601
27	AdmiralSmoke	597
28	SpacesickPrism	576
29	Jonafrog99	567
30	Manaateee	549
31	shrimp_flips	515
32	NomadicRobin_	512
33	Apollo_993	509
34	Soplight	455
35	QuiCreans	419
36	EMC_	405
36	Jimb0nat0r	405
38	Kakolbus	380
39	calamariclam_I	346
40	Heisenbberrg	335
41	Lez_	326
42	excelsionprime	324
43	00000000-0000-0000-0009-01ff0c3e5e4f	278
44	k_ce	270
45	lunathelemon	261
46	Samificator	248
47	Flores991	241
48	groofles	237
49	diamondgolem35	192
50	weabis	191
51	Silvo614	174
52	Solar_Power	164
53	MilleGrug	162
54	Iamthejo	152
55	EveryonesUncle	149
56	Mahoose	136
57	shineh10	131
58	corvidpartyfor6	128
59	Enigma0251	125
60	MinttyFressh	120
61	MAns_44	105
62	FormulaNewt3627	101
63	Merv__	100
63	Fuad_R	100
63	sp00ky_ghost977	100
66	Valoth	98
67	Kubelz	91
67	SuperPooch06	91
69	ZoomieZoomie	89
70	Winklepicker279	85
71	Dblikstad	83
72	ECstardust	79
73	CoffeeNoir	77
74	mihimihimihi	70
75	MineMaster0012	67
76	Alteriity	66
76	prizm_	66
78	Spacewardharpy7	65
79	Njensen7	64
80	PixelatedBoss	62
81	Ryker	61
82	ApophisNova	57
82	MyNamaSheff	57
82	00000000-0000-0000-0009-01f570995a20	57
85	joethahobo	56
86	dartwaffle	55
87	WYFYoyo	54
88	mobunni	49
89	wwwwinnebagoooo	47
90	Nycteus_	46
90	SvenskaHugo	46
92	Timfinity4	43
93	Krowuss	42
93	TheWildMateo	42
93	Mr_Sun15	42
96	H0UNDFRMH3LL	39
96	IdeallyGrey	39
98	bearlystraight	38
99	SingedBread	37
100	shadowthemonkey	36
100	Moofyman	36
102	Myszoaz	35
103	BPTY4618	32
104	Sleepy_Time_	31
105	ZeroAbyssTTV	28
105	ScootOfBoot	28
107	FreakGenius	27
108	JETrotter	26
109	Crowman1	24
110	Lord_Jord	22
111	TheOuterCore	21
112	teslawolf38	20
112	jessewegottacook	20
114	CLG_Kata	19
115	Dakar_	18
116	EcksD	17
116	RadarHz	17
118	Mookle96	16
118	Ze_BaronKrigler	16
120	Saltymart	15
120	starbits140	15
122	MattieHD	14
122	GooseWithin	14
124	Lord_Doob	13
125	_i_ERROR_i_	12
126	MNMann44	11
127	Rocco_Lane	10
128	ShedJr_	8
129	orxngejuice	7
129	thebaddruid	7
129	fffMike	7
132	Huwulling	6
132	TerraVl	6
132	autisticcupcake	6
132	Vegvisir	6
132	FadedSpade82	6
137	Deathkob	5
138	ITDV	4
139	noam464	3
140	RoskobiOne	1
140	Frozil20	1
140	nattybears	1
140	Base_Tempest	1
140	CaracolCxnt	1
140	Reneedium	1
140	_Boipl_	1
140	NameGenerat0r	1
140	Jjackoe	1
140	UCP_TheKingK	1
140	youarefrench_	1
