rank	username	minecraft:crafted/minecraft:copper_block
1	Hyp3rion_	36616
2	thewindmillman	17753
3	pintsizedrogue	8444
4	hanaryheatwave	5664
5	Mattesco	3952
6	TheBananaKat	3032
7	PlasticOtari	2623
8	Mr_Byzantine	2326
9	Nicserso	2317
10	500am	2238
11	luseis	1929
12	TheSecondLord	1830
13	Enderxz3	1821
14	YungMaki	1516
15	j5ylim	1477
16	PazinGaming	1472
17	12Magner05	1351
18	Marbz_	1035
19	Snowflowe	959
20	Steelynan	944
21	Jimi7hits	894
22	Kowcio_	877
23	beeperbeeper5	802
24	pixelviolin	772
25	PaperCanvas	631
26	LeauVox4921	617
27	Touched_Bread	601
28	AdmiralSmoke	597
29	SpacesickPrism	576
30	Jonafrog99	567
31	Manaateee	549
32	shrimp_flips	515
33	NomadicRobin_	512
34	Apollo_993	509
35	Soplight	455
36	QuiCreans	419
37	EMC_	405
37	Jimb0nat0r	405
39	Kakolbus	380
40	calamariclam_I	346
41	Heisenbberrg	335
42	Lez_	326
43	excelsionprime	324
44	00000000-0000-0000-0009-01ff0c3e5e4f	278
45	k_ce	270
46	lunathelemon	261
47	Samificator	248
48	powercas_gamer	241
48	Flores991	241
50	groofles	237
51	diamondgolem35	192
52	weabis	191
53	Silvo614	174
54	Solar_Power	164
55	MilleGrug	162
56	Merv__	161
57	Iamthejo	152
58	EveryonesUncle	149
59	Mahoose	136
60	shineh10	131
61	corvidpartyfor6	128
62	Enigma0251	125
63	MinttyFressh	120
64	MAns_44	105
65	FormulaNewt3627	101
66	Fuad_R	100
66	sp00ky_ghost977	100
68	Valoth	98
69	Kubelz	91
69	SuperPooch06	91
71	ZoomieZoomie	89
72	Winklepicker279	85
73	Dblikstad	83
74	ECstardust	79
75	CoffeeNoir	77
76	mihimihimihi	70
77	MineMaster0012	67
78	Alteriity	66
78	prizm_	66
80	Spacewardharpy7	65
81	Njensen7	64
82	PixelatedBoss	62
83	Ryker	61
84	ApophisNova	57
84	MyNamaSheff	57
84	00000000-0000-0000-0009-01f570995a20	57
87	joethahobo	56
88	dartwaffle	55
89	WYFYoyo	54
90	mobunni	49
91	wwwwinnebagoooo	47
92	Nycteus_	46
92	SvenskaHugo	46
94	Timfinity4	43
94	MadmanRaven	43
96	Krowuss	42
96	TheWildMateo	42
96	Mr_Sun15	42
99	H0UNDFRMH3LL	39
99	IdeallyGrey	39
101	bearlystraight	38
102	SingedBread	37
103	shadowthemonkey	36
103	Moofyman	36
105	Myszoaz	35
106	BPTY4618	32
107	Sleepy_Time_	31
108	ZeroAbyssTTV	28
108	ScootOfBoot	28
110	FreakGenius	27
111	JETrotter	26
112	Crowman1	24
113	Lord_Jord	22
114	MattieHD	21
114	TheOuterCore	21
116	teslawolf38	20
116	jessewegottacook	20
118	CLG_Kata	19
119	Dakar_	18
120	EcksD	17
120	RadarHz	17
122	Mookle96	16
122	Ze_BaronKrigler	16
124	Saltymart	15
124	starbits140	15
126	GooseWithin	14
127	Lord_Doob	13
128	_i_ERROR_i_	12
129	MNMann44	11
130	Rocco_Lane	10
131	ShedJr_	8
132	orxngejuice	7
132	thebaddruid	7
132	fffMike	7
135	Huwulling	6
135	TerraVl	6
135	autisticcupcake	6
135	Vegvisir	6
135	FadedSpade82	6
140	Deathkob	5
141	ITDV	4
142	noam464	3
143	RoskobiOne	1
143	Frozil20	1
143	nattybears	1
143	Base_Tempest	1
143	CaracolCxnt	1
143	Reneedium	1
143	_Boipl_	1
143	oscminus	1
143	NameGenerat0r	1
143	Jjackoe	1
143	UCP_TheKingK	1
143	youarefrench_	1
