rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17753
2	Hyp3rion_	17632
3	pintsizedrogue	8444
4	Mattesco	3824
5	PlasticOtari	2603
6	Nicserso	2317
7	500am	2238
8	hanaryheatwave	2044
9	luseis	1929
10	TheSecondLord	1830
11	Enderxz3	1760
12	YungMaki	1516
13	PazinGaming	1472
14	12Magner05	1351
15	Mr_Byzantine	1074
16	Marbz_	1035
17	Snowflowe	959
18	Steelynan	944
19	Jimi7hits	894
20	beeperbeeper5	802
21	pixelviolin	772
22	LeauVox4921	617
23	Touched_Bread	601
24	AdmiralSmoke	597
25	SpacesickPrism	569
26	Jonafrog99	567
27	Manaateee	549
28	shrimp_flips	515
29	NomadicRobin_	512
30	Soplight	455
31	QuiCreans	419
32	EMC_	405
32	Jimb0nat0r	405
34	calamariclam_I	346
35	Kowcio_	345
36	Heisenbberrg	335
37	Lez_	326
38	Apollo_993	317
39	00000000-0000-0000-0009-01ff0c3e5e4f	278
40	excelsionprime	275
41	groofles	237
42	diamondgolem35	192
43	weabis	191
44	Silvo614	174
45	Solar_Power	164
46	MilleGrug	162
47	Iamthejo	152
48	Kakolbus	139
49	Mahoose	136
50	shineh10	131
51	Enigma0251	125
52	corvidpartyfor6	121
53	MinttyFressh	120
54	MAns_44	105
55	Flores991	103
56	Fuad_R	100
56	sp00ky_ghost977	100
58	Merv__	99
59	Valoth	98
60	EveryonesUncle	93
61	Kubelz	91
61	SuperPooch06	91
63	ZoomieZoomie	89
64	Winklepicker279	85
65	ECstardust	79
66	CoffeeNoir	77
67	mihimihimihi	70
68	k_ce	68
69	MineMaster0012	67
70	Alteriity	66
70	prizm_	66
72	Spacewardharpy7	65
73	Njensen7	64
74	Ryker	61
75	ApophisNova	57
75	MyNamaSheff	57
75	00000000-0000-0000-0009-01f570995a20	57
78	joethahobo	56
79	dartwaffle	55
80	WYFYoyo	54
81	Dblikstad	52
82	mobunni	49
83	wwwwinnebagoooo	47
84	Nycteus_	46
84	SvenskaHugo	46
86	Timfinity4	43
87	TheWildMateo	42
88	H0UNDFRMH3LL	39
88	IdeallyGrey	39
90	Mr_Sun15	38
90	bearlystraight	38
92	SingedBread	37
93	shadowthemonkey	36
93	Moofyman	36
95	Myszoaz	35
96	BPTY4618	32
97	Sleepy_Time_	31
98	ZeroAbyssTTV	28
99	FreakGenius	27
100	JETrotter	26
101	Crowman1	24
102	Lord_Jord	22
103	TheOuterCore	21
104	teslawolf38	20
104	jessewegottacook	20
106	CLG_Kata	19
107	Dakar_	18
108	EcksD	17
108	RadarHz	17
110	Mookle96	16
110	Ze_BaronKrigler	16
112	Saltymart	15
112	starbits140	15
114	MattieHD	14
114	GooseWithin	14
116	Lord_Doob	13
117	_i_ERROR_i_	12
118	MNMann44	11
119	Rocco_Lane	10
120	ShedJr_	8
121	orxngejuice	7
121	thebaddruid	7
121	fffMike	7
124	Huwulling	6
124	TerraVl	6
124	autisticcupcake	6
124	Vegvisir	6
124	FadedSpade82	6
129	Deathkob	5
130	ITDV	4
131	noam464	3
132	RoskobiOne	1
132	Frozil20	1
132	nattybears	1
132	Base_Tempest	1
132	CaracolCxnt	1
132	_Boipl_	1
132	NameGenerat0r	1
132	Jjackoe	1
132	youarefrench_	1
