rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17179
2	pintsizedrogue	3722
3	PlasticOtari	2557
4	Marbz_	1013
5	Enderslayerxz3	945
6	sebastiensaborio	944
7	pixelviolin	772
8	500am	711
9	Smoke____	398
10	Hyp3rion_	390
11	TheSecondLord	197
12	diamondgolem35	192
13	MilleGrug	162
14	beeperbeeper5	152
15	Enigma0251	125
16	Flores991	103
17	Merv__	99
18	Valoth	98
18	sp00ky_ghost977	98
20	EveryonesUncle	93
21	Kubelz	91
21	SuperPooch06	91
23	Winklepicker279	85
24	MinttyFressh	83
25	CoffeeNoir	77
26	Spacewardharpy7	64
27	12Magner05	57
27	ApophisNova	57
27	MyNamaSheff	57
30	WYFYoyo	54
31	mobunni	49
32	Nycteus_	46
32	SvenskaHugo	46
34	IdeallyGrey	39
35	SingedBread	37
36	Myszoaz	35
37	EMC_	28
37	MAns_44	28
37	Miko_Fullbuster	28
40	Freak_Genius	27
41	Jiminie	25
42	Kakolbus	22
43	TheOuterCore	21
44	Mahoose	19
45	EcksD	17
45	RadarHz	17
47	starbits140	15
48	GlitchyPlate810	12
49	Rocco_Lane	10
50	Ze_BaronKrigler	9
51	ShedJr_	8
52	orxngejuice	7
53	Vegvisir	6
54	Deathkob	5
55	Hylo482y	4
56	Base_Tempest	1
56	noam464	1
56	_Boipl_	1
56	Frozil12	1
56	Xi_J1nping	1
