rank	username	minecraft:crafted/minecraft:enchanting_table
1	HellsSponge	122
2	noam464	64
3	beeperbeeper5	13
4	YungMaki	10
5	Snowflowe	8
5	TheShyPig	8
7	500am	7
8	TheSecondLord	5
8	Frozil12	5
8	Kubeusz2010	5
11	thescout7	4
11	Hyp3rion_	4
11	fred870d	4
11	lcvezra	4
15	pintsizedrogue	3
15	Merv__	3
15	rarrq	3
15	m_be9	3
15	Smashic	3
15	SellyZ	3
15	TheDankPlatypus	3
15	Skylord_Luke	3
15	chipklip	3
15	claivin	3
15	Ezekson	3
26	Drlzyy	2
26	6king6colt6	2
26	KarlKaek	2
26	joethahobo	2
26	Euclidoris	2
26	Malorn_Aetherius	2
26	12Magner05	2
26	kekhon	2
26	Inchef	2
26	ROY4LE	2
26	selectrix	2
26	Akoot_	2
26	AlphaWolfPlaysMC	2
26	Lord_Zacler	2
26	Fuhrer_Teemo	2
26	El_Jalapeno	2
26	Xclax101	2
26	Spacewardharpy7	2
26	Sank34	2
26	UCP_TheKingK	2
26	starbits140	2
26	Soplight	2
26	SSytex_X	2
26	Steelynan	2
26	Miko_Fullbuster	2
26	oxfordschool	2
26	Enderslayerxz3	2
26	PlasticOtari	2
54	Gary_	1
54	rats_life	1
54	Bruh77	1
54	Mr_Worthless	1
54	RosaDoesMC	1
54	Jovaphobic	1
54	Matemaks2137	1
54	Bandito_Roamer	1
54	Froste131	1
54	SyK7	1
54	2xil2	1
54	Harotio	1
54	dudcreeper	1
54	RoskobiOne	1
54	Cowison	1
54	Paint	1
54	squigglybones	1
54	soundad	1
54	BigBootyHudge	1
54	Jackywho	1
54	SlowMoNinja1994	1
54	shineh10	1
54	EllaBellaChu	1
54	q_wq	1
54	DepressedCubic	1
54	EMC_	1
54	I_Am_Mushkin	1
54	chimpmunker	1
54	xXTheWolfmanXx	1
54	Kegradigm	1
54	Dedalus36	1
54	ExtraDumb	1
54	ssleepless	1
54	ImpavidArcher	1
54	SaucyDark	1
54	hm947	1
54	TooManyDuck	1
54	Tolhart	1
54	Frozt99	1
54	RatatJuice	1
54	KiRemon77	1
54	tuckerdoodle	1
54	Wooptey	1
54	HollieDaNugget	1
54	RebelAndroid	1
54	Ryker	1
54	baxteerr	1
54	eitanzaki	1
54	ewsophie	1
54	jimintyy	1
54	Natty	1
54	Seyaboy	1
54	Reamdin	1
54	awesomeoneme	1
54	ivorico	1
54	Sebaschan__	1
54	Mahoose	1
54	peach0s	1
54	ShedJr_	1
54	MOSS000	1
54	Lez_	1
54	SteveWithClout	1
54	MSK__	1
54	H72l9w	1
54	gaziter10	1
54	IWorkAtIkea	1
54	ccwildfire1	1
54	uhm__okay	1
54	Ssor69	1
54	TheFlfthHorseman	1
54	Vizzoid	1
54	Stynxy	1
54	Ozixar	1
54	picardred	1
54	dopplexd	1
54	aikabot	1
54	titanlax	1
54	roxycherry	1
54	cowgirlkasia	1
54	Blackberry1310	1
54	Notta	1
54	ratglock	1
54	shdesolt	1
54	Comma__	1
54	jacxhadow	1
54	MoistEggo	1
54	ThePoliteG	1
54	Dnulgreb	1
54	MinttyFressh	1
54	Ardennes	1
54	o0z	1
54	MattieHD	1
54	Megarboh	1
54	SoftSix	1
54	_Nuf	1
54	corvidpartyfor6	1
54	Enigma0251	1
54	wiqor	1
54	Fullut	1
54	BilboBaggins23	1
54	leaf26	1
54	slkiey	1
54	Tmb1	1
54	crying_wolf_13	1
54	Kamflame10	1
54	MindyDooWho	1
54	GLLogan2	1
54	Gingayy	1
54	UncreativeArtist	1
54	mwrty	1
54	Awyrlas	1
54	fade_emerge78823	1
54	himak1	1
54	KGTV	1
54	PegLegPete93	1
54	Mewar	1
54	Xalithia	1
54	LeauVox4921	1
54	SharpDev	1
54	__TheNorseMan__	1
54	SLASHZEERA	1
54	2Stout	1
54	xxPipperDipperxx	1
54	Diavri	1
54	theonlymagikarp	1
54	SpicyMeatballs	1
54	Paintz	1
54	Touched_Bread	1
54	Noah_Bez	1
54	eiC_	1
54	Kubelz	1
54	platinumzero	1
54	Bolete	1
54	XboxPanda	1
54	HoltGrim	1
54	CharlieButt	1
54	M_Patata	1
54	Zaridey	1
54	RustyKedel	1
54	Kakolbus	1
54	fallingemma	1
54	breadbowlgamer	1
54	Karetoko	1
54	toj__	1
54	Bazongoman	1
54	Winklepicker279	1
54	CollinMH06	1
54	Windo_licker	1
54	Avermu	1
54	SuperStreetCat	1
54	MyNameIsJobo	1
54	SlayerCrypto	1
54	Di_infiri	1
54	Chromary	1
54	Rumpletaezer	1
54	thewindmillman	1
54	burbankbuilder28	1
54	DaviusMaximoose	1
54	killmeiamtraitor	1
54	AnnieBathory	1
54	andy_rex	1
54	AlexStrange	1
54	Nyxiom_	1
54	MangoTheFish	1
54	Fast_Turtle	1
54	pappaberg	1
54	WarMachina	1
54	Rocco_Lane	1
54	domagawha	1
54	kars0n	1
54	SokaOtaku	1
54	tobinwilliams	1
54	Donutt	1
54	Bumpy419	1
54	MustardDrinker	1
54	BronkerBrum	1
54	CaptainDeadBread	1
54	Corbsman	1
54	ItsAki_	1
54	TheWildMateo	1
54	Werbe	1
54	The11thDoctor	1
54	bee_gorl	1
54	Kouridragon	1
54	Onennon	1
54	Mattesco	1
54	Kynigito	1
54	MinerDec	1
54	Moofyman	1
54	wfk7	1
54	_Cloverbelle_	1
54	BRRRN179	1
54	PigDab	1
54	Skomo	1
54	Vetral1	1
54	TTNG	1
54	CaptainAvenger7	1
54	TeenMomTom	1
54	xo_Marren_xo	1
54	_naturell	1
54	ToastedGamingYT	1
54	ClemenPine	1
54	Kim_Jong_eel	1
54	Dan_Scha	1
54	Rasmanden	1
54	RodSerlingCringe	1
54	Maenara	1
54	Choco_Spy	1
54	wezzzi	1
54	Toasty_Tom	1
54	fw3xywashere	1
54	AuroraSkies	1
54	ogoa	1
54	Blamphe	1
54	420BreadLizard	1
54	natajimi	1
54	FreddyFart	1
54	masskedman	1
54	Inbefour	1
54	garrykasparow	1
54	DTwenty	1
54	pi_E_	1
54	NoChumpChange	1
54	XxCookiequeenxX	1
54	Jiminbub	1
54	EveryonesUncle	1
54	Russiancat1	1
54	fkGrim	1
54	Jiminie	1
54	Deodorante	1
54	sufjanlover	1
54	wobn	1
54	KlausVonStiglitz	1
54	PartyPhoenix	1
54	misomon	1
54	DarkS0L	1
54	Toiton	1
54	Darkgon	1
54	ebanana	1
54	MyNameIsDakar	1
54	1442	1
54	_Karmaa	1
54	DASH_X7	1
54	DanTheBuilderino	1
54	FlashMigma	1
54	OreoPenguin_	1
54	Blu3beast	1
