rank	username	minecraft:crafted/minecraft:enchanting_table
1	HellsSponge	122
2	noam464	64
3	beeperbeeper5	13
4	YungMaki	11
5	Snowflowe	8
5	TheShyPig	8
7	500am	7
8	Merv__	5
8	ECstardust	5
8	Frozil20	5
8	TheSecondLord	5
8	Kubeusz2010	5
13	SmashingPump	4
13	thescout7	4
13	Hyp3rion_	4
13	F_Uhre	4
13	Manaateee	4
13	lcvezra	4
19	pintsizedrogue	3
19	rarrq	3
19	m_be9	3
19	Smashic	3
19	SellyZ	3
19	TheDankPlatypus	3
19	oscminus	3
19	Skylord_Luke	3
19	Tyrannosplart	3
19	Dakar_	3
19	claivin	3
19	Ezekson	3
31	6king6colt6	2
31	KarlKaek	2
31	lorywithay	2
31	Lez_	2
31	joethahobo	2
31	Euclidoris	2
31	Malorn_Aetherius	2
31	12Magner05	2
31	kekhon	2
31	Inchef	2
31	ROY4LE	2
31	selectrix	2
31	Akoot_	2
31	AlphaWolfPlaysMC	2
31	Lord_Zacler	2
31	Fuhrer_Teemo	2
31	El_Jalapeno	2
31	Xclax101	2
31	Spacewardharpy7	2
31	Sank34	2
31	pixelviolin	2
31	UCP_TheKingK	2
31	starbits140	2
31	Soplight	2
31	SSytex_X	2
31	Steelynan	2
31	Iamthejo	2
31	ConnorDanky_	2
31	Enderxz3	2
31	Jimb0nat0r	2
31	PlasticOtari	2
31	AdmiralSmoke	2
63	gary_	1
63	rats_life	1
63	Bruh77	1
63	Mr_Worthless	1
63	RosaDoesMC	1
63	Jovaphobic	1
63	j5ylim	1
63	k_ce	1
63	MuffinManzz	1
63	Matemax	1
63	Bandito_Roamer	1
63	Mr_Byzantine	1
63	Froste131	1
63	SyK7	1
63	CLG_Kata	1
63	_Huge_Male_	1
63	2xil2	1
63	Apollo_993	1
63	Harotio	1
63	dudcreeper	1
63	RoskobiOne	1
63	Cowison	1
63	Paint	1
63	BPTY4618	1
63	squigglybones	1
63	soundad	1
63	Napoleonpancake	1
63	PazinGaming	1
63	BigBootyHudge	1
63	NotRemets	1
63	Jackywho	1
63	SlowMoNinja1994	1
63	shineh10	1
63	CarsonDoesMine	1
63	q_wq	1
63	DepressedCubic	1
63	EMC_	1
63	I_Am_Mushkin	1
63	chimpmunker	1
63	xXTheWolfmanXx	1
63	Kegradigm	1
63	Ryan_GEMS	1
63	ExtraDumb	1
63	ssleepless	1
63	DinoDoctor_	1
63	ImpavidArcher	1
63	SaucyDark	1
63	hm947	1
63	TooManyDuck	1
63	Killercatty78	1
63	Tolhart	1
63	JokoFiskare	1
63	RatatJuice	1
63	KiRemon77	1
63	tuckerdoodle	1
63	Wooptey	1
63	HollieDaNugget	1
63	RebelAndroid	1
63	Ryker	1
63	baxteerr	1
63	eitanzaki	1
63	ewsophie	1
63	jimintyy	1
63	Natty	1
63	ZaneABrain	1
63	Seyaboy	1
63	Reamdin	1
63	MoistMicrowave	1
63	ivorico	1
63	Sebaschan__	1
63	YairZaki	1
63	Mahoose	1
63	peach0s	1
63	ShedJr_	1
63	MOSS000	1
63	stevewithclout	1
63	ITDV	1
63	jessewegottacook	1
63	H72l9w	1
63	gaziter10	1
63	IgnoredBee	1
63	IWorkAtIkea	1
63	Dblikstad	1
63	ccwildfire1	1
63	QuiCreans	1
63	uhm__okay	1
63	Ssor69	1
63	TheFlfthHorseman	1
63	Vizzoid	1
63	Stynxy	1
63	Ozixar	1
63	picardred	1
63	dopplexd	1
63	aikabot	1
63	titanlax	1
63	roxycherry	1
63	cheerytomato	1
63	NieToksikpl	1
63	Blackberry1310	1
63	Saucepeh	1
63	SnowyAvi	1
63	Notta	1
63	ratglock	1
63	shdesolt	1
63	Comma__	1
63	ItsHydroMC	1
63	jacxhadow	1
63	MoistEggo	1
63	ThePoliteG	1
63	Dnulgreb	1
63	MinttyFressh	1
63	Tiberonus	1
63	o0z	1
63	MattieHD	1
63	Megarboh	1
63	SoftSix	1
63	_Nuf	1
63	corvidpartyfor6	1
63	Secret_Canary	1
63	Enigma0251	1
63	wiqor	1
63	Fullut	1
63	BilboBaggins23	1
63	leaf26	1
63	slkiey	1
63	excelsionprime	1
63	Tmb1	1
63	crying_wolf_13	1
63	Kamflame10	1
63	MindyDooWho	1
63	GLLogan2	1
63	Gingayy	1
63	UncreativeArtist	1
63	mwrty	1
63	Awyrlas	1
63	fade_emerge78823	1
63	himak1	1
63	KGTV	1
63	PegLegPete93	1
63	Mewar	1
63	Xalithia	1
63	LeauVox4921	1
63	SharpDev	1
63	__TheNorseMan__	1
63	SPUDonSTEROIDS	1
63	2Stout	1
63	xxPipperDipperxx	1
63	Diavri	1
63	theonlymagikarp	1
63	SpicyMeatballs	1
63	imcombxt	1
63	Paintz	1
63	Touched_Bread	1
63	Noah_Bez	1
63	eiC_	1
63	Kubelz	1
63	platinumzero	1
63	Bolete	1
63	XboxPanda	1
63	HoltGrim	1
63	CharlieButt	1
63	M_Patata	1
63	Zaridey	1
63	ZeroAbyssTTV	1
63	RustyKedel	1
63	Kakolbus	1
63	fallingemma	1
63	breadbowlgamer	1
63	Karetoko	1
63	toj__	1
63	Bazongoman	1
63	Winklepicker279	1
63	CollinMH06	1
63	Windo_licker	1
63	Aneurysmas	1
63	SuperStreetCat	1
63	MyNameIsJobo	1
63	SlayerCrypto	1
63	Di_infiri	1
63	Chromary	1
63	Rumpletaezer	1
63	hanaryheatwave	1
63	thewindmillman	1
63	burbankbuilder28	1
63	2extreeme	1
63	DaviusMaximoose	1
63	killmeiamtraitor	1
63	AnnieBathory	1
63	Reneedium	1
63	andy_rex	1
63	SirPiccardo	1
63	Nyxiom_	1
63	Eczbox	1
63	Fast_Turtle	1
63	pappaberg	1
63	WarMachina	1
63	Rocco_Lane	1
63	domagawha	1
63	kars0n	1
63	Azmodan_246	1
63	tobinwilliams	1
63	Donutt	1
63	Bumpy419	1
63	MustardDrinker	1
63	BronkerBrum	1
63	CaptainDeadBread	1
63	Corbsman	1
63	ItsAki_	1
63	DadWorksForSega	1
63	TheWildMateo	1
63	Werbe	1
63	The11thDoctor	1
63	bee_gorl	1
63	Kouridragon	1
63	Onennon	1
63	Mattesco	1
63	Kynigito	1
63	MinerDec	1
63	Moofyman	1
63	wfk7	1
63	Nadhorion	1
63	_Cloverbelle_	1
63	BRRRN179	1
63	PigDab	1
63	Skomo	1
63	Vetral1	1
63	R1CHY2K	1
63	J4k__	1
63	bearlystraight	1
63	CaptainAvenger7	1
63	TeenMomTom	1
63	HeraclesOGU	1
63	Samificator	1
63	PaperCanvas	1
63	ougstur	1
63	zToasty69z	1
63	ClemenPine	1
63	Kim_Jong_eel	1
