rank	username	minecraft:crafted/minecraft:enchanting_table
1	HellsSponge	122
2	Hyp3rion_	68
3	noam464	64
4	beeperbeeper5	13
5	doublemaki	11
6	Snowflowe	8
6	TheShyPig	8
8	500am	7
9	TheSecondLord	6
10	Merv__	5
10	ECstardust	5
10	Frozil20	5
10	Kubeusz2010	5
14	pintsizedrogue	4
14	robertsnose	4
14	thescout7	4
14	F_Uhre	4
14	Manaateee	4
14	miramyu	4
20	Mr_Byzantine	3
20	rarrq	3
20	m_be9	3
20	knarian	3
20	SellyZ	3
20	TheDankPlatypus	3
20	oscminus	3
20	Skylord_Luke	3
20	Tyrannosplart	3
20	Dakar_	3
20	claivin	3
20	pixelviolin	3
20	Ezekson	3
20	Yamdalorian	3
34	6king6colt6	2
34	Caribouse	2
34	lorywithay	2
34	Lez_	2
34	joethahobo	2
34	royal_2	2
34	Euclidoris	2
34	Malorn_Aetherius	2
34	12Magner05	2
34	kekhon	2
34	Inchef	2
34	ROY4LE	2
34	LordZacler	2
34	selectrix	2
34	Akoot_	2
34	AlphaWolfPlaysMC	2
34	Lord_Zacler	2
34	Fuhrer_Teemo	2
34	El_Jalapeno	2
34	Xclax101	2
34	Spacewardharpy7	2
34	Sank34	2
34	TheKingK_	2
34	starbits140	2
34	Soplight	2
34	SSytex_X	2
34	Steelynan	2
34	Iamthejo	2
34	ConnorDanky_	2
34	Enderxz3	2
34	Jimb0nat0r	2
34	PlasticOtari	2
34	TheWickedBird	2
67	gary_	1
67	j4ck811	1
67	Bruh77	1
67	Mr_Worthless	1
67	RosaDoesMC	1
67	Jovaphobic	1
67	j5ylim	1
67	k_ce	1
67	MuffinManzz	1
67	Lorcout	1
67	Matemkas	1
67	Bandito_Roamer	1
67	Froste131	1
67	SyK7	1
67	CLG_Kata	1
67	_Huge_Male_	1
67	2xil2	1
67	Apollo_993	1
67	Harotio	1
67	dudcreeper	1
67	RoskobiOne	1
67	Cowison	1
67	Paint	1
67	BPTY4618	1
67	squigglybones	1
67	soundad	1
67	Napoleonpancake	1
67	PazinGaming	1
67	BigBootyHudge	1
67	NotRemets	1
67	Jackywho	1
67	SlowMoNinja1994	1
67	shineh10	1
67	JewelIssac	1
67	q_wq	1
67	DepressedCubic	1
67	EMC_	1
67	I_Am_Mushkin	1
67	chimpmunker	1
67	Flex_Tape_Phil	1
67	xXTheWolfmanXx	1
67	lcn	1
67	Kegradigm	1
67	Ryan_GEMS	1
67	NotMyLucKMC	1
67	ssleepless	1
67	DinoDoctor_	1
67	ImpavidArcher	1
67	SaucyDark	1
67	hm947	1
67	TooManyDuck	1
67	Killercatty78	1
67	Tolhart	1
67	JokoFiskare	1
67	RatatJuice	1
67	KiRemon77	1
67	tuckerdoodle	1
67	Wooptey	1
67	AtlanticRobin	1
67	RebelAndroid	1
67	Ryker	1
67	baxteerr	1
67	eitanzaki	1
67	ewsophie	1
67	jimintyy	1
67	Natty	1
67	ZaneABrain	1
67	Seyaboy	1
67	Reamdin	1
67	Literally_Rat	1
67	Julmish	1
67	Sebaschan__	1
67	Morgf	1
67	YairZaki	1
67	Mahoose	1
67	peach0s	1
67	ShedJr_	1
67	MOSS000	1
67	stevewithclout	1
67	MSK__	1
67	skroobiez	1
67	Gregward_Smith	1
67	gaziter10	1
67	IgnoredBee	1
67	IWorkAtIkea	1
67	Dblikstad	1
67	ccwildfire1	1
67	QuiCreans	1
67	uhm__okay	1
67	Ssor69	1
67	TheFlfthHorseman	1
67	Vizzoid	1
67	Stynxy	1
67	Ozixar	1
67	picardred	1
67	dopplexd	1
67	aikabot	1
67	titanlax	1
67	roxycherry	1
67	cheerytomato	1
67	NieToksikpl	1
67	Blackberry1310	1
67	Saucepeh	1
67	SnowfallUwU	1
67	Tongon	1
67	ratglock	1
67	shdesolt	1
67	Comma__	1
67	hydrothebot	1
67	jacxhadow	1
67	hxgaser	1
67	ThePoliteG	1
67	Dnulgreb	1
67	MinttyFressh	1
67	Tiberonus	1
67	o0z	1
67	MattieHD	1
67	Megarboh	1
67	SoftSix	1
67	_Nuf	1
67	corvidpartyfor6	1
67	Secret_Canary	1
67	EnigmaTheYeen	1
67	wiqor	1
67	Fullut	1
67	BilboBaggins23	1
67	leaf26	1
67	slkiey	1
67	_witch_craft_	1
67	excelsionprime	1
67	Tmb1	1
67	crying_wolf_13	1
67	Kamflame	1
67	lpinfinity	1
67	MindyDooWho	1
67	GLLogan2	1
67	Bonzwoeri	1
67	Gingayy	1
67	UncreativeArtist	1
67	mwrty	1
67	Awyrlas	1
67	fade_emerge78823	1
67	himak1	1
67	KGTV	1
67	PegLegPete93	1
67	Mewar	1
67	Xalithia	1
67	DrowsyOracle	1
67	SharpDev	1
67	__TheNorseMan__	1
67	SPUDonSTEROIDS	1
67	2Stout	1
67	xxPipperDipperxx	1
67	Diavri	1
67	theonlymagikarp	1
67	SpicyMeatballs	1
67	imcombxt	1
67	Paintz	1
67	Touched_Bread	1
67	Noah_Bez	1
67	eiC_	1
67	Kubelz	1
67	platinumzero	1
67	Bolete	1
67	XboxPanda	1
67	HoltGrim	1
67	CharlieButt	1
67	M_Patata	1
67	Zaridey	1
67	ZeroAbyssTTV	1
67	RustyKedel	1
67	Kakolbus	1
67	fallingemma	1
67	breadbowlgamer	1
67	Karetoko	1
67	toj__	1
67	Bazongoman	1
67	Winklepicker279	1
67	CollinMH06	1
67	Windo_licker	1
67	Aavermu	1
67	SuperStreetCat	1
67	Pandarus_	1
67	MyNameIsJobo	1
67	SlayerCrypto	1
67	Di_infiri	1
67	Gzrdy	1
67	Chromary	1
67	Rumpletaezer	1
67	hanaryheatwave	1
67	thewindmillman	1
67	burbankbuilder28	1
67	2extreeme	1
67	DaviusMaximoose	1
67	killmeiamtraitor	1
67	AnnieBathory	1
67	U_Mos_	1
67	Reneedium	1
67	andy_rex	1
67	Alex_Hansen	1
