rank	username	minecraft:crafted/minecraft:enchanting_table
1	HellsSponge	122
2	noam464	64
3	beeperbeeper5	13
4	Snowflowe	8
4	TheShyPig	8
6	500am	7
7	Frozil12	5
7	Kubeusz2010	5
9	TheSecondLord	4
9	thescout7	4
9	Hyp3rion_	4
9	fred870d	4
9	lcvezra	4
14	Merv__	3
14	rarrq	3
14	m_be9	3
14	SellyZ	3
14	Skylord_Luke	3
14	chipklip	3
14	claivin	3
14	Ezekson	3
22	pintsizedrogue	2
22	Drlzyy	2
22	6king6colt6	2
22	KarlKaek	2
22	joethahobo	2
22	Euclidoris	2
22	Malorn_Aetherius	2
22	12Magner05	2
22	kekhon	2
22	Inchef	2
22	ROY4LE	2
22	TheDankPlatypus	2
22	selectrix	2
22	Akoot_	2
22	AlphaWolfPlaysMC	2
22	Lord_Zacler	2
22	Fuhrer_Teemo	2
22	El_Jalapeno	2
22	Xclax101	2
22	Spacewardharpy7	2
22	Sank34	2
22	YungMaki	2
22	starbits140	2
22	SSytex_X	2
22	sebastiensaborio	2
22	Miko_Fullbuster	2
22	oxfordschool	2
22	Enderslayerxz3	2
50	Gary_	1
50	rats_life	1
50	Bruh77	1
50	Mr_Worthless	1
50	RosaDoesMC	1
50	Jovaphobic	1
50	Matemaks2137	1
50	Bandito_Roamer	1
50	Froste131	1
50	SyK7	1
50	2xil2	1
50	Harotio	1
50	dudcreeper	1
50	Cowison	1
50	Paint	1
50	squigglybones	1
50	soundad	1
50	BigBootyHudge	1
50	Jackywho	1
50	SlowMoNinja1994	1
50	EllaBellaChu	1
50	q_wq	1
50	DepressedCubic	1
50	EMC_	1
50	I_Am_Mushkin	1
50	chimpmunker	1
50	xXTheWolfmanXx	1
50	Kegradigm	1
50	Dedalus36	1
50	ExtraDumb	1
50	ssleepless	1
50	ImpavidArcher	1
50	SaucyDark	1
50	hm947	1
50	TooManyDuck	1
50	Tolhart	1
50	Frozt99	1
50	RatatJuice	1
50	KiRemon77	1
50	Wooptey	1
50	HollieDaNugget	1
50	RebelAndroid	1
50	baxteerr	1
50	eitanzaki	1
50	ewsophie	1
50	jimintyy	1
50	Natty	1
50	Seyaboy	1
50	Reamdin	1
50	awesomeoneme	1
50	ivorico	1
50	Sebaschan__	1
50	Mahoose	1
50	peach0s	1
50	ShedJr_	1
50	MOSS000	1
50	SteveWithClout	1
50	H72l9w	1
50	gaziter10	1
50	IWorkAtIkea	1
50	uhm__okay	1
50	Ssor69	1
50	TheFlfthHorseman	1
50	Vizzoid	1
50	Stynxy	1
50	Ozixar	1
50	picardred	1
50	dopplexd	1
50	aikabot	1
50	titanlax	1
50	roxycherry	1
50	cowgirlkasia	1
50	Blackberry1310	1
50	Notta	1
50	ratglock	1
50	shdesolt	1
50	Comma__	1
50	jacxhadow	1
50	MoistEggo	1
50	ThePoliteG	1
50	Dnulgreb	1
50	MinttyFressh	1
50	Ardennes	1
50	o0z	1
50	MattieHD	1
50	SoftSix	1
50	_Nuf	1
50	Enigma0251	1
50	wiqor	1
50	Fullut	1
50	BilboBaggins23	1
50	leaf26	1
50	slkiey	1
50	Tmb1	1
50	crying_wolf_13	1
50	Kamflame10	1
50	MindyDooWho	1
50	GLLogan2	1
50	Gingayy	1
50	UncreativeArtist	1
50	mwrty	1
50	Awyrlas	1
50	himak1	1
50	PegLegPete93	1
50	Mewar	1
50	Xalithia	1
50	SharpDev	1
50	__TheNorseMan__	1
50	SLASHZEERA	1
50	2Stout	1
50	xxPipperDipperxx	1
50	Diavri	1
50	theonlymagikarp	1
50	SpicyMeatballs	1
50	Paintz	1
50	Noah_Bez	1
50	eiC_	1
50	Kubelz	1
50	platinumzero	1
50	Bolete	1
50	XboxPanda	1
50	CharlieButt	1
50	M_Patata	1
50	Zaridey	1
50	RustyKedel	1
50	Kakolbus	1
50	fallingemma	1
50	breadbowlgamer	1
50	Karetoko	1
50	toj__	1
50	Bazongoman	1
50	Winklepicker279	1
50	CollinMH06	1
50	Windo_licker	1
50	Avermu	1
50	SuperStreetCat	1
50	MyNameIsJobo	1
50	SlayerCrypto	1
50	Di_infiri	1
50	Chromary	1
50	Rumpletaezer	1
50	thewindmillman	1
50	burbankbuilder28	1
50	DaviusMaximoose	1
50	killmeiamtraitor	1
50	AnnieBathory	1
50	andy_rex	1
50	AlexStrange	1
50	Nyxiom_	1
50	MangoTheFish	1
50	Fast_Turtle	1
50	pappaberg	1
50	WarMachina	1
50	Rocco_Lane	1
50	domagawha	1
50	kars0n	1
50	SokaOtaku	1
50	tobinwilliams	1
50	Donutt	1
50	Bumpy419	1
50	MustardDrinker	1
50	BronkerBrum	1
50	CaptainDeadBread	1
50	Corbsman	1
50	ItsAki_	1
50	Werbe	1
50	The11thDoctor	1
50	bee_gorl	1
50	Kouridragon	1
50	Onennon	1
50	Mattesco	1
50	Kynigito	1
50	MinerDec	1
50	wfk7	1
50	_Cloverbelle_	1
50	BRRRN179	1
50	PigDab	1
50	Skomo	1
50	Vetral1	1
50	TTNG	1
50	CaptainAvenger7	1
50	TeenMomTom	1
50	xo_Marren_xo	1
50	_naturell	1
50	ClemenPine	1
50	Kim_Jong_eel	1
50	Dan_Scha	1
50	Rasmanden	1
50	RodSerlingCringe	1
50	Maenara	1
50	Choco_Spy	1
50	wezzzi	1
50	Toasty_Tom	1
50	ogoa	1
50	Blamphe	1
50	420BreadLizard	1
50	natajimi	1
50	FreddyFart	1
50	masskedman	1
50	Inbefour	1
50	garrykasparow	1
50	DTwenty	1
50	pi_E_	1
50	NoChumpChange	1
50	XxCookiequeenxX	1
50	Jiminbub	1
50	EveryonesUncle	1
50	Russiancat1	1
50	fkGrim	1
50	Jiminie	1
50	Deodorante	1
50	sufjanlover	1
50	wobn	1
50	KlausVonStiglitz	1
50	PartyPhoenix	1
50	misomon	1
50	DarkS0L	1
50	Toiton	1
50	Darkgon	1
50	ebanana	1
50	MyNameIsDakar	1
50	1442	1
50	_Karmaa	1
50	DASH_X7	1
50	DanTheBuilderino	1
50	FlashMigma	1
50	AssEatrAndLicker	1
50	OreoPenguin_	1
50	Blu3beast	1
50	carpet4_69	1
50	censorsheep	1
50	Bloo2406	1
50	fluddd	1
50	MightyWertu	1
50	GravitySaint	1
50	RedcatVII	1
50	Blaiku	1
50	SingedBread	1
50	Fildyr	1
50	ProfessorDiaper	1
50	Typadopoulos	1
50	DarkLawD	1
50	Warlord324	1
50	Hisiste	1
50	deerm	1
50	NotMeowMix	1
50	Factoroni	1
50	SUN_DREAM	1
50	lordpipe	1
50	Dusk_95	1
50	MasterNueve	1
