rank	username	minecraft:crafted/minecraft:enchanting_table
1	HellsSponge	122
2	noam464	64
3	beeperbeeper5	13
4	YungMaki	10
5	Snowflowe	8
5	TheShyPig	8
7	500am	7
8	Frozil12	5
8	Kubeusz2010	5
10	TheSecondLord	4
10	thescout7	4
10	Hyp3rion_	4
10	fred870d	4
10	lcvezra	4
15	pintsizedrogue	3
15	Merv__	3
15	rarrq	3
15	m_be9	3
15	SellyZ	3
15	Skylord_Luke	3
15	chipklip	3
15	claivin	3
15	Ezekson	3
24	Drlzyy	2
24	6king6colt6	2
24	KarlKaek	2
24	joethahobo	2
24	Euclidoris	2
24	Malorn_Aetherius	2
24	12Magner05	2
24	kekhon	2
24	Inchef	2
24	ROY4LE	2
24	TheDankPlatypus	2
24	selectrix	2
24	Akoot_	2
24	AlphaWolfPlaysMC	2
24	Lord_Zacler	2
24	Fuhrer_Teemo	2
24	El_Jalapeno	2
24	Xclax101	2
24	Spacewardharpy7	2
24	Sank34	2
24	UCP_TheKingK	2
24	starbits140	2
24	SSytex_X	2
24	Steelynan	2
24	Miko_Fullbuster	2
24	oxfordschool	2
24	Enderslayerxz3	2
24	PlasticOtari	2
52	Gary_	1
52	rats_life	1
52	Bruh77	1
52	Mr_Worthless	1
52	RosaDoesMC	1
52	Jovaphobic	1
52	Matemaks2137	1
52	Bandito_Roamer	1
52	Froste131	1
52	SyK7	1
52	2xil2	1
52	Harotio	1
52	dudcreeper	1
52	RoskobiOne	1
52	Cowison	1
52	Paint	1
52	squigglybones	1
52	soundad	1
52	BigBootyHudge	1
52	Jackywho	1
52	SlowMoNinja1994	1
52	EllaBellaChu	1
52	q_wq	1
52	DepressedCubic	1
52	EMC_	1
52	I_Am_Mushkin	1
52	chimpmunker	1
52	xXTheWolfmanXx	1
52	Kegradigm	1
52	Dedalus36	1
52	ExtraDumb	1
52	ssleepless	1
52	ImpavidArcher	1
52	SaucyDark	1
52	hm947	1
52	TooManyDuck	1
52	Tolhart	1
52	Frozt99	1
52	RatatJuice	1
52	KiRemon77	1
52	tuckerdoodle	1
52	Wooptey	1
52	HollieDaNugget	1
52	RebelAndroid	1
52	Ryker	1
52	baxteerr	1
52	eitanzaki	1
52	ewsophie	1
52	jimintyy	1
52	Natty	1
52	Seyaboy	1
52	Reamdin	1
52	awesomeoneme	1
52	ivorico	1
52	Sebaschan__	1
52	Mahoose	1
52	peach0s	1
52	ShedJr_	1
52	MOSS000	1
52	SteveWithClout	1
52	MSK__	1
52	H72l9w	1
52	gaziter10	1
52	IWorkAtIkea	1
52	ccwildfire1	1
52	uhm__okay	1
52	Ssor69	1
52	TheFlfthHorseman	1
52	Vizzoid	1
52	Stynxy	1
52	Ozixar	1
52	picardred	1
52	dopplexd	1
52	aikabot	1
52	titanlax	1
52	roxycherry	1
52	cowgirlkasia	1
52	Blackberry1310	1
52	Notta	1
52	ratglock	1
52	shdesolt	1
52	Comma__	1
52	jacxhadow	1
52	MoistEggo	1
52	ThePoliteG	1
52	Dnulgreb	1
52	MinttyFressh	1
52	Ardennes	1
52	o0z	1
52	MattieHD	1
52	Megarboh	1
52	SoftSix	1
52	_Nuf	1
52	Enigma0251	1
52	wiqor	1
52	Fullut	1
52	BilboBaggins23	1
52	leaf26	1
52	slkiey	1
52	Tmb1	1
52	crying_wolf_13	1
52	Kamflame10	1
52	MindyDooWho	1
52	GLLogan2	1
52	Gingayy	1
52	UncreativeArtist	1
52	mwrty	1
52	Awyrlas	1
52	himak1	1
52	KGTV	1
52	PegLegPete93	1
52	Mewar	1
52	Xalithia	1
52	SharpDev	1
52	__TheNorseMan__	1
52	SLASHZEERA	1
52	2Stout	1
52	xxPipperDipperxx	1
52	Diavri	1
52	theonlymagikarp	1
52	SpicyMeatballs	1
52	Paintz	1
52	Noah_Bez	1
52	eiC_	1
52	Kubelz	1
52	platinumzero	1
52	Bolete	1
52	XboxPanda	1
52	CharlieButt	1
52	M_Patata	1
52	Zaridey	1
52	RustyKedel	1
52	Kakolbus	1
52	fallingemma	1
52	breadbowlgamer	1
52	Karetoko	1
52	toj__	1
52	Bazongoman	1
52	Winklepicker279	1
52	CollinMH06	1
52	Windo_licker	1
52	Avermu	1
52	SuperStreetCat	1
52	MyNameIsJobo	1
52	SlayerCrypto	1
52	Di_infiri	1
52	Chromary	1
52	Rumpletaezer	1
52	thewindmillman	1
52	burbankbuilder28	1
52	DaviusMaximoose	1
52	killmeiamtraitor	1
52	AnnieBathory	1
52	andy_rex	1
52	AlexStrange	1
52	Nyxiom_	1
52	MangoTheFish	1
52	Fast_Turtle	1
52	pappaberg	1
52	WarMachina	1
52	Rocco_Lane	1
52	domagawha	1
52	kars0n	1
52	SokaOtaku	1
52	tobinwilliams	1
52	Donutt	1
52	Bumpy419	1
52	MustardDrinker	1
52	BronkerBrum	1
52	CaptainDeadBread	1
52	Corbsman	1
52	ItsAki_	1
52	Werbe	1
52	The11thDoctor	1
52	bee_gorl	1
52	Kouridragon	1
52	Onennon	1
52	Mattesco	1
52	Kynigito	1
52	MinerDec	1
52	wfk7	1
52	_Cloverbelle_	1
52	BRRRN179	1
52	PigDab	1
52	Skomo	1
52	Vetral1	1
52	TTNG	1
52	CaptainAvenger7	1
52	TeenMomTom	1
52	xo_Marren_xo	1
52	_naturell	1
52	ToastedGamingYT	1
52	ClemenPine	1
52	Kim_Jong_eel	1
52	Dan_Scha	1
52	Rasmanden	1
52	RodSerlingCringe	1
52	Maenara	1
52	Choco_Spy	1
52	wezzzi	1
52	Toasty_Tom	1
52	fw3xywashere	1
52	AuroraSkies	1
52	ogoa	1
52	Blamphe	1
52	420BreadLizard	1
52	natajimi	1
52	FreddyFart	1
52	masskedman	1
52	Inbefour	1
52	garrykasparow	1
52	DTwenty	1
52	pi_E_	1
52	NoChumpChange	1
52	XxCookiequeenxX	1
52	Jiminbub	1
52	EveryonesUncle	1
52	Russiancat1	1
52	fkGrim	1
52	Jiminie	1
52	Deodorante	1
52	sufjanlover	1
52	wobn	1
52	KlausVonStiglitz	1
52	PartyPhoenix	1
52	misomon	1
52	DarkS0L	1
52	Toiton	1
52	Darkgon	1
52	ebanana	1
52	MyNameIsDakar	1
52	1442	1
52	_Karmaa	1
52	DASH_X7	1
52	DanTheBuilderino	1
52	FlashMigma	1
52	OreoPenguin_	1
52	Blu3beast	1
52	carpet4_69	1
52	censorsheep	1
52	Bloo2406	1
52	fluddd	1
52	MightyWertu	1
52	GravitySaint	1
52	RedcatVII	1
52	Blaiku	1
52	SingedBread	1
52	Fildyr	1
52	ProfessorDiaper	1
